catalogue_release,observable_id,measurement_id,object_id,observable_name,value,err_plus,err_minus,censoring,unit,uncertainty_kind,source_location
v2-dataset-catalogue,SKYFIRE23961_skyfire26__halpha_broad_fwhm,SKYFIRE23961_skyfire26,SKYFIRE-23961,halpha_broad_fwhm,1702.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE25941_skyfire26__log_mbh,SKYFIRE25941_skyfire26,SKYFIRE-25941,log_mbh,6.81,0.2,0.25,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE25941_skyfire26__halpha_broad_fwhm,SKYFIRE25941_skyfire26,SKYFIRE-25941,halpha_broad_fwhm,1424.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE26079_skyfire26__log_mbh,SKYFIRE26079_skyfire26,SKYFIRE-26079,log_mbh,7.51,0.04,0.04,detection,log10(Msun),published_symmetric_1sigma,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE26079_skyfire26__halpha_broad_fwhm,SKYFIRE26079_skyfire26,SKYFIRE-26079,halpha_broad_fwhm,2182.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE30148_skyfire26__log_mbh,SKYFIRE30148_skyfire26,SKYFIRE-30148,log_mbh,7.1,0.07,0.08,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE30148_skyfire26__halpha_broad_fwhm,SKYFIRE30148_skyfire26,SKYFIRE-30148,halpha_broad_fwhm,1671.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE44039_skyfire26__log_mbh,SKYFIRE44039_skyfire26,SKYFIRE-44039,log_mbh,6.93,0.15,0.18,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE44039_skyfire26__halpha_broad_fwhm,SKYFIRE44039_skyfire26,SKYFIRE-44039,halpha_broad_fwhm,1641.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE83652_skyfire26__log_mbh,SKYFIRE83652_skyfire26,SKYFIRE-83652,log_mbh,6.6,0.1,0.12,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE83652_skyfire26__halpha_broad_fwhm,SKYFIRE83652_skyfire26,SKYFIRE-83652,halpha_broad_fwhm,1202.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE92141_skyfire26__log_mbh,SKYFIRE92141_skyfire26,SKYFIRE-92141,log_mbh,6.99,0.12,0.14,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE92141_skyfire26__halpha_broad_fwhm,SKYFIRE92141_skyfire26,SKYFIRE-92141,halpha_broad_fwhm,1897.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE504101_skyfire26__log_mbh,SKYFIRE504101_skyfire26,SKYFIRE-504101,log_mbh,7.27,0.08,0.09,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE504101_skyfire26__halpha_broad_fwhm,SKYFIRE504101_skyfire26,SKYFIRE-504101,halpha_broad_fwhm,2437.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE530722_skyfire26__log_mbh,SKYFIRE530722_skyfire26,SKYFIRE-530722,log_mbh,5.96,0.16,0.2,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE530722_skyfire26__halpha_broad_fwhm,SKYFIRE530722_skyfire26,SKYFIRE-530722,halpha_broad_fwhm,574.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE534080_skyfire26__log_mbh,SKYFIRE534080_skyfire26,SKYFIRE-534080,log_mbh,6.55,0.2,0.24,detection,log10(Msun),published_asymmetric,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,SKYFIRE534080_skyfire26__halpha_broad_fwhm,SKYFIRE534080_skyfire26,SKYFIRE-534080,halpha_broad_fwhm,1388.0,,,detection,km/s,not_published,Table 3 z>=4 rows with numerical black-hole masses
v2-dataset-catalogue,CEERS1019_larson23__log_mbh,CEERS1019_larson23,CEERS-1019,log_mbh,6.95,0.37,0.37,detection,log10(Msun),published_symmetric_1sigma,Published CEERS 1019 measurements
v2-dataset-catalogue,CEERS1019_larson23__hbeta_broad_fwhm,CEERS1019_larson23,CEERS-1019,hbeta_broad_fwhm,1200.0,,,detection,km/s,not_published,Published CEERS 1019 measurements
v2-dataset-catalogue,CEERS1019_larson23__log_mstar,CEERS1019_larson23,CEERS-1019,log_mstar,9.5,,,detection,log10(Msun),not_published,Published CEERS 1019 measurements
v2-dataset-catalogue,CEERS1019_larson23__edd_ratio,CEERS1019_larson23,CEERS-1019,edd_ratio,1.2,0.5,0.5,detection,dimensionless,published_symmetric_1sigma,Published CEERS 1019 measurements
v2-dataset-catalogue,J06471045_killi24__log_mbh,J06471045_killi24,J0647-1045,log_mbh,8.9,0.03,0.03,detection,log10(Msun),published_symmetric_1sigma,Published J0647-1045 measurements
v2-dataset-catalogue,J06471045_killi24__halpha_broad_fwhm,J06471045_killi24,J0647-1045,halpha_broad_fwhm,4300.0,,,detection,km/s,not_published,Published J0647-1045 measurements
v2-dataset-catalogue,ZS7_ubler24__log_mbh,ZS7_ubler24,ZS7,log_mbh,7.7,0.4,0.4,detection,log10(Msun),published_symmetric_1sigma,Table 2
v2-dataset-catalogue,ZS7_ubler24__hbeta_broad_fwhm,ZS7_ubler24,ZS7,hbeta_broad_fwhm,3660.0,300.0,300.0,detection,km/s,published_symmetric_1sigma,Table 2
v2-dataset-catalogue,ZS7_ubler24__log_lbol,ZS7_ubler24,ZS7,log_lbol,44.9,0.1,0.1,detection,log10(erg/s),published_symmetric_1sigma,Table 2
v2-dataset-catalogue,ZS7_ubler24__edd_ratio,ZS7_ubler24,ZS7,edd_ratio,0.14,,,detection,dimensionless,not_published,Table 2
v2-dataset-catalogue,VALENTINO3567262_baccus26__log_mbh,VALENTINO3567262_baccus26,VALENTINO_3567_262,log_mbh,7.72,0.01,0.01,detection,log10(Msun),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,VALENTINO3567262_baccus26__halpha_broad_fwhm,VALENTINO3567262_baccus26,VALENTINO_3567_262,halpha_broad_fwhm,4540.0,10.0,200.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,VALENTINO3567262_baccus26__log_lbol,VALENTINO3567262_baccus26,VALENTINO_3567_262,log_lbol,44.5,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,VALENTINO3567262_baccus26__edd_ratio,VALENTINO3567262_baccus26,VALENTINO_3567_262,edd_ratio,0.0457,0.0007,0.0,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118010013268_baccus26__log_mbh,JADES118010013268_baccus26,JADES_1180_10013268,log_mbh,5.81,0.0287,0.0425,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118010013268_baccus26__halpha_broad_fwhm,JADES118010013268_baccus26,JADES_1180_10013268,halpha_broad_fwhm,1240.0,440.0,180.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118010013268_baccus26__log_lbol,JADES118010013268_baccus26,JADES_1180_10013268,log_lbol,43.7,0.0139,0.013,detection,log10(erg/s),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118010013268_baccus26__edd_ratio,JADES118010013268_baccus26,JADES_1180_10013268,edd_ratio,0.5783,0.0292,0.03,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA1914927605_baccus26__log_mbh,AURORA1914927605_baccus26,AURORA_1914_927605,log_mbh,6.32,0.0131,0.0162,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA1914927605_baccus26__halpha_broad_fwhm,AURORA1914927605_baccus26,AURORA_1914_927605,halpha_broad_fwhm,1500.0,130.0,110.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA1914927605_baccus26__log_lbol,AURORA1914927605_baccus26,AURORA_1914_927605,log_lbol,44.2,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA1914927605_baccus26__edd_ratio,AURORA1914927605_baccus26,AURORA_1914_927605,edd_ratio,0.6152,0.0113,0.01,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES4233119559_baccus26__log_mbh,RUBIES4233119559_baccus26,RUBIES_4233_119559,log_mbh,6.39,0.05,0.0477,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES4233119559_baccus26__halpha_broad_fwhm,RUBIES4233119559_baccus26,RUBIES_4233_119559,halpha_broad_fwhm,1690.0,220.0,210.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES4233119559_baccus26__log_lbol,RUBIES4233119559_baccus26,RUBIES_4233_119559,log_lbol,43.8,0.0261,0.0321,detection,log10(erg/s),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES4233119559_baccus26__edd_ratio,RUBIES4233119559_baccus26,RUBIES_4233_119559,edd_ratio,0.225,0.0103,0.01,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,EXCELS354342268_baccus26__log_mbh,EXCELS354342268_baccus26,EXCELS_3543_42268,log_mbh,6.86,0.01,0.01,detection,log10(Msun),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,EXCELS354342268_baccus26__halpha_broad_fwhm,EXCELS354342268_baccus26,EXCELS_3543_42268,halpha_broad_fwhm,2220.0,60.0,60.0,detection,km/s,published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,EXCELS354342268_baccus26__log_lbol,EXCELS354342268_baccus26,EXCELS_3543_42268,log_lbol,44.3,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,EXCELS354342268_baccus26__edd_ratio,EXCELS354342268_baccus26,EXCELS_3543_42268,edd_ratio,0.2326,0.0018,0.0,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDN26743761_baccus26__log_mbh,GDN26743761_baccus26,GDN_2674_3761,log_mbh,5.91,0.0326,0.0404,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDN26743761_baccus26__halpha_broad_fwhm,GDN26743761_baccus26,GDN_2674_3761,halpha_broad_fwhm,1430.0,350.0,310.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDN26743761_baccus26__log_lbol,GDN26743761_baccus26,GDN_2674_3761,log_lbol,43.8,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDN26743761_baccus26__edd_ratio,GDN26743761_baccus26,GDN_2674_3761,edd_ratio,0.6491,0.0364,0.04,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,EXCELS354389922_baccus26__log_mbh,EXCELS354389922_baccus26,EXCELS_3543_89922,log_mbh,5.93,0.0203,0.0182,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,EXCELS354389922_baccus26__halpha_broad_fwhm,EXCELS354389922_baccus26,EXCELS_3543_89922,halpha_broad_fwhm,880.0,80.0,60.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,EXCELS354389922_baccus26__log_lbol,EXCELS354389922_baccus26,EXCELS_3543_89922,log_lbol,44.4,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,EXCELS354389922_baccus26__edd_ratio,EXCELS354389922_baccus26,EXCELS_3543_89922,edd_ratio,2.458,0.0864,0.07,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118172127_baccus26__log_mbh,JADES118172127_baccus26,JADES_1181_72127,log_mbh,6.7,0.0254,0.0384,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118172127_baccus26__halpha_broad_fwhm,JADES118172127_baccus26,JADES_1181_72127,halpha_broad_fwhm,2250.0,270.0,210.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118172127_baccus26__log_lbol,JADES118172127_baccus26,JADES_1181_72127,log_lbol,43.9,0.0144,0.0182,detection,log10(erg/s),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118172127_baccus26__edd_ratio,JADES118172127_baccus26,JADES_1181_72127,edd_ratio,0.1414,0.0041,0.0,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423341683_baccus26__log_mbh,RUBIES423341683_baccus26,RUBIES_4233_41683,log_mbh,5.75,0.0341,0.061,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423341683_baccus26__halpha_broad_fwhm,RUBIES423341683_baccus26,RUBIES_4233_41683,halpha_broad_fwhm,1080.0,350.0,200.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423341683_baccus26__log_lbol,RUBIES423341683_baccus26,RUBIES_4233_41683,log_lbol,44.0,0.018,0.0243,detection,log10(erg/s),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423341683_baccus26__edd_ratio,RUBIES423341683_baccus26,RUBIES_4233_41683,edd_ratio,1.3537,0.08,0.1,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDN476237583_baccus26__log_mbh,GDN476237583_baccus26,GDN_4762_37583,log_mbh,6.03,0.0287,0.0276,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDN476237583_baccus26__halpha_broad_fwhm,GDN476237583_baccus26,GDN_4762_37583,halpha_broad_fwhm,1100.0,170.0,140.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDN476237583_baccus26__log_lbol,GDN476237583_baccus26,GDN_4762_37583,log_lbol,44.4,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDN476237583_baccus26__edd_ratio,GDN476237583_baccus26,GDN_4762_37583,edd_ratio,1.8828,0.1364,0.09,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423354059_baccus26__log_mbh,RUBIES423354059_baccus26,RUBIES_4233_54059,log_mbh,5.59,0.048,0.0591,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423354059_baccus26__halpha_broad_fwhm,RUBIES423354059_baccus26,RUBIES_4233_54059,halpha_broad_fwhm,1030.0,350.0,170.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423354059_baccus26__log_lbol,RUBIES423354059_baccus26,RUBIES_4233_54059,log_lbol,44.0,0.0212,0.0145,detection,log10(erg/s),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423354059_baccus26__edd_ratio,RUBIES423354059_baccus26,RUBIES_4233_54059,edd_ratio,2.0645,0.2173,0.14,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA1914928583_baccus26__log_mbh,AURORA1914928583_baccus26,AURORA_1914_928583,log_mbh,6.86,0.01,0.0113,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA1914928583_baccus26__halpha_broad_fwhm,AURORA1914928583_baccus26,AURORA_1914_928583,halpha_broad_fwhm,2350.0,180.0,130.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA1914928583_baccus26__log_lbol,AURORA1914928583_baccus26,AURORA_1914_928583,log_lbol,44.3,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA1914928583_baccus26__edd_ratio,AURORA1914928583_baccus26,AURORA_1914_928583,edd_ratio,0.2463,0.0031,0.0,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118128746_baccus26__log_mbh,JADES118128746_baccus26,JADES_1181_28746,log_mbh,5.51,0.0296,0.0379,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118128746_baccus26__halpha_broad_fwhm,JADES118128746_baccus26,JADES_1181_28746,halpha_broad_fwhm,860.0,280.0,130.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118128746_baccus26__log_lbol,JADES118128746_baccus26,JADES_1181_28746,log_lbol,43.9,0.0158,0.0116,detection,log10(erg/s),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118128746_baccus26__edd_ratio,JADES118128746_baccus26,JADES_1181_28746,edd_ratio,2.0495,0.1509,0.11,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118016375_baccus26__log_mbh,JADES118016375_baccus26,JADES_1180_16375,log_mbh,6.21,0.0446,0.0561,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118016375_baccus26__halpha_broad_fwhm,JADES118016375_baccus26,JADES_1180_16375,halpha_broad_fwhm,1380.0,400.0,420.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118016375_baccus26__log_lbol,JADES118016375_baccus26,JADES_1180_16375,log_lbol,44.6,0.01,0.0136,detection,log10(erg/s),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,JADES118016375_baccus26__edd_ratio,JADES118016375_baccus26,JADES_1180_16375,edd_ratio,1.8975,0.1722,0.17,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA19148769_baccus26__log_mbh,AURORA19148769_baccus26,AURORA_1914_8769,log_mbh,6.39,0.01,0.01,detection,log10(Msun),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA19148769_baccus26__halpha_broad_fwhm,AURORA19148769_baccus26,AURORA_1914_8769,halpha_broad_fwhm,1630.0,100.0,80.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA19148769_baccus26__log_lbol,AURORA19148769_baccus26,AURORA_1914_8769,log_lbol,44.2,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,AURORA19148769_baccus26__edd_ratio,AURORA19148769_baccus26,AURORA_1914_8769,edd_ratio,0.5263,0.0064,0.01,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12151472_baccus26__log_mbh,GTO12151472_baccus26,GTO_1215_1472,log_mbh,8.02,0.01,0.01,detection,log10(Msun),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12151472_baccus26__halpha_broad_fwhm,GTO12151472_baccus26,GTO_1215_1472,halpha_broad_fwhm,3280.0,50.0,50.0,detection,km/s,published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12151472_baccus26__log_lbol,GTO12151472_baccus26,GTO_1215_1472,log_lbol,45.4,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12151472_baccus26__edd_ratio,GTO12151472_baccus26,GTO_1215_1472,edd_ratio,0.1949,0.001,0.0,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12156001_baccus26__log_mbh,GTO12156001_baccus26,GTO_1215_6001,log_mbh,6.38,0.0207,0.03,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12156001_baccus26__halpha_broad_fwhm,GTO12156001_baccus26,GTO_1215_6001,halpha_broad_fwhm,1150.0,590.0,250.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12156001_baccus26__log_lbol,GTO12156001_baccus26,GTO_1215_6001,log_lbol,44.9,0.0196,0.0124,detection,log10(erg/s),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12156001_baccus26__edd_ratio,GTO12156001_baccus26,GTO_1215_6001,edd_ratio,2.6247,0.0935,0.08,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,VALENTINO356751909_baccus26__log_mbh,VALENTINO356751909_baccus26,VALENTINO_3567_51909,log_mbh,7.49,0.01,0.01,detection,log10(Msun),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,VALENTINO356751909_baccus26__halpha_broad_fwhm,VALENTINO356751909_baccus26,VALENTINO_3567_51909,halpha_broad_fwhm,2700.0,30.0,30.0,detection,km/s,published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,VALENTINO356751909_baccus26__log_lbol,VALENTINO356751909_baccus26,VALENTINO_3567_51909,log_lbol,44.9,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,VALENTINO356751909_baccus26__edd_ratio,VALENTINO356751909_baccus26,VALENTINO_3567_51909,edd_ratio,0.2067,0.0009,0.0,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12133848_baccus26__log_mbh,GTO12133848_baccus26,GTO_1213_3848,log_mbh,6.82,0.046,0.0535,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12133848_baccus26__halpha_broad_fwhm,GTO12133848_baccus26,GTO_1213_3848,halpha_broad_fwhm,1680.0,390.0,340.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12133848_baccus26__log_lbol,GTO12133848_baccus26,GTO_1213_3848,log_lbol,44.5,0.0418,0.0217,detection,log10(erg/s),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12133848_baccus26__edd_ratio,GTO12133848_baccus26,GTO_1213_3848,edd_ratio,0.3552,0.0265,0.03,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDS12109515_baccus26__log_mbh,GDS12109515_baccus26,GDS_1210_9515,log_mbh,5.59,0.0196,0.025,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDS12109515_baccus26__halpha_broad_fwhm,GDS12109515_baccus26,GDS_1210_9515,halpha_broad_fwhm,1090.0,370.0,120.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDS12109515_baccus26__log_lbol,GDS12109515_baccus26,GDS_1210_9515,log_lbol,44.0,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GDS12109515_baccus26__edd_ratio,GDS12109515_baccus26,GDS_1210_9515,edd_ratio,1.9821,0.0588,0.06,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12154446_baccus26__log_mbh,GTO12154446_baccus26,GTO_1215_4446,log_mbh,7.33,0.01,0.01,detection,log10(Msun),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12154446_baccus26__halpha_broad_fwhm,GTO12154446_baccus26,GTO_1215_4446,halpha_broad_fwhm,2350.0,120.0,120.0,detection,km/s,published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12154446_baccus26__log_lbol,GTO12154446_baccus26,GTO_1215_4446,log_lbol,44.9,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GTO12154446_baccus26__edd_ratio,GTO12154446_baccus26,GTO_1215_4446,edd_ratio,0.2679,0.003,0.0,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GOODSN12112066_baccus26__log_mbh,GOODSN12112066_baccus26,GOODSN_1211_2066,log_mbh,6.57,0.0419,0.0472,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GOODSN12112066_baccus26__halpha_broad_fwhm,GOODSN12112066_baccus26,GOODSN_1211_2066,halpha_broad_fwhm,1740.0,440.0,350.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GOODSN12112066_baccus26__log_lbol,GOODSN12112066_baccus26,GOODSN_1211_2066,log_lbol,44.5,0.01,0.01,detection,log10(erg/s),published_symmetric_1sigma,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,GOODSN12112066_baccus26__edd_ratio,GOODSN12112066_baccus26,GOODSN_1211_2066,edd_ratio,0.6392,0.0405,0.03,detection,dimensionless,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423342658_baccus26__log_mbh,RUBIES423342658_baccus26,RUBIES_4233_42658,log_mbh,6.56,0.0224,0.0215,detection,log10(Msun),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423342658_baccus26__halpha_broad_fwhm,RUBIES423342658_baccus26,RUBIES_4233_42658,halpha_broad_fwhm,1680.0,260.0,210.0,detection,km/s,published_asymmetric,"Table 1, z>=4 new non-cluster subset"
v2-dataset-catalogue,RUBIES423342658_baccus26__log_lbol,RUBIES423342658_baccus26,RUBIES_4233_42658,log_lbol,44.3,0.0105,0.0101,detection,log10(erg/s),published_asymmetric,"Table 1, z>=4 new non-cluster subset"
