catalogue_release,physical_object_id,host_system_id,measurement_id,object_id,source_key,ra_deg,dec_deg,redshift,alias_kind
v2-dataset-catalogue,HZA-SKYFIRE-3519,HZS-SKYFIRE-3519,SKYFIRE3519_skyfire26,SKYFIRE-3519,skyfire26_ceers_blagn,214.925759,52.945659,5.0885,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-9382,HZS-SKYFIRE-9382,SKYFIRE9382_skyfire26,SKYFIRE-9382,skyfire26_ceers_blagn,214.926772,52.914039,5.073,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-12630,HZS-SKYFIRE-12630,SKYFIRE12630_skyfire26,SKYFIRE-12630,skyfire26_ceers_blagn,214.869654,52.855608,5.1033,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-17484,HZS-SKYFIRE-17484,SKYFIRE17484_skyfire26,SKYFIRE-17484,skyfire26_ceers_blagn,214.799323,52.774004,5.0334,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-20952,HZS-SKYFIRE-20952,SKYFIRE20952_skyfire26,SKYFIRE-20952,skyfire26_ceers_blagn,214.880185,52.812566,5.2802,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-21749,HZS-SKYFIRE-21749,SKYFIRE21749_skyfire26,SKYFIRE-21749,skyfire26_ceers_blagn,214.876034,52.806109,5.7958,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-22814,HZS-SKYFIRE-22814,SKYFIRE22814_skyfire26,SKYFIRE-22814,skyfire26_ceers_blagn,214.943538,52.84903,5.2413,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-23289,HZS-SKYFIRE-23289,SKYFIRE23289_skyfire26,SKYFIRE-23289,skyfire26_ceers_blagn,214.894556,52.812162,5.9343,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-23961,HZS-SKYFIRE-23961,SKYFIRE23961_skyfire26,SKYFIRE-23961,skyfire26_ceers_blagn,214.899699,52.81284,5.0,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-25941,HZS-SKYFIRE-25941,SKYFIRE25941_skyfire26,SKYFIRE-25941,skyfire26_ceers_blagn,214.934979,52.829364,5.9469,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-26079,HZS-SKYFIRE-26079,SKYFIRE26079_skyfire26,SKYFIRE-26079,skyfire26_ceers_blagn,214.955188,52.843018,5.0015,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-30148,HZS-SKYFIRE-30148,SKYFIRE30148_skyfire26,SKYFIRE-30148,skyfire26_ceers_blagn,214.931119,52.808158,6.5491,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-44039,HZS-SKYFIRE-44039,SKYFIRE44039_skyfire26,SKYFIRE-44039,skyfire26_ceers_blagn,214.822229,52.750196,5.9128,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-83652,HZS-SKYFIRE-83652,SKYFIRE83652_skyfire26,SKYFIRE-83652,skyfire26_ceers_blagn,214.871873,52.880432,5.6669,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-92141,HZS-SKYFIRE-92141,SKYFIRE92141_skyfire26,SKYFIRE-92141,skyfire26_ceers_blagn,214.896761,52.875796,6.1365,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-504101,HZS-SKYFIRE-504101,SKYFIRE504101_skyfire26,SKYFIRE-504101,skyfire26_ceers_blagn,214.947772,52.836333,4.8814,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-530722,HZS-SKYFIRE-530722,SKYFIRE530722_skyfire26,SKYFIRE-530722,skyfire26_ceers_blagn,214.87172,52.914307,4.3569,source_object_id
v2-dataset-catalogue,HZA-SKYFIRE-534080,HZS-SKYFIRE-534080,SKYFIRE534080_skyfire26,SKYFIRE-534080,skyfire26_ceers_blagn,214.949994,52.855774,5.2761,source_object_id
v2-dataset-catalogue,HZA-CEERS-1019,HZS-CEERS-1019,CEERS1019_larson23,CEERS-1019,larson23_ceers1019,215.03539,52.89066,8.679,source_object_id
v2-dataset-catalogue,HZA-J0647-1045,HZS-J0647-1045,J06471045_killi24,J0647-1045,killi24_j0647_lrd_blagn,101.933406,70.198268,4.5319,source_object_id
v2-dataset-catalogue,HZA-ZS7,HZS-ZS7,ZS7_ubler24,ZS7,ubler24_zs7_offset_blagn,150.099,2.3436,7.15,source_object_id
