physical_object_id,object_id,object_class,redshift,seed_mass_family,required_fedd
HZA-RUBIES-EGS-927271,RUBIES-EGS-927271,broad_line_agn,6.786,1e4,0.4928716497060442
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,1e4,0.4674617140129583
HZA-UNCOVER-23608,UNCOVER-23608,broad_line_agn,5.8,1e4,0.46202727058936405
HZA-SKYFIRE-30148,SKYFIRE-30148,broad_line_agn,6.5491,1e4,0.48800172259703606
HZA-GS-204851,GS-204851,broad_line_agn,5.48,1e4,0.44840777912160384
HZA-EGS-4106-47962,EGS_4106_47962,broad_line_agn,6.7273,1e4,0.4734216239975562
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,1e4,0.45286343904027326
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,1e4,0.42173391116675424
HZA-NX23192,NX23192,broad_line_agn,4.522,1e4,0.40999185494014667
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,1e4,0.4559541752908573
HZA-J0226-3325-9556,J0226_3325_9556,broad_line_agn,6.5391,1e4,0.4366411636138238
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,1e4,0.41273872225352043
HZA-J0226-3325-10867,J0226_3325_10867,broad_line_agn,6.5341,1e4,0.42830411872231733
HZA-JADES-1181-68797,JADES_1181_68797,broad_line_agn,5.0397,1e4,0.4145888858792027
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,1e4,0.40303824325032406
HZA-GDN-2674-14,GDN_2674_14,broad_line_agn,5.18,1e4,0.41583920704441074
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,1e4,0.40964141895337824
HZA-AURORA-1914-100182,AURORA_1914_100182,broad_line_agn,6.7325,1e4,0.3936056478177858
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,1e4,0.4188719581434368
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,1e4,0.408141142943363
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,1e4,0.4138311904491731
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,1e4,0.4077156041942966
HZA-SKYFIRE-92141,SKYFIRE-92141,broad_line_agn,6.1365,1e4,0.4279736551821745
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,1e4,0.40078735121319586
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,1e4,0.4098985659393265
HZA-SKYFIRE-2086,SKYFIRE-2086,broad_line_agn,5.4806,1e4,0.4167906312146517
HZA-GLIMPSE-46938,GLIMPSE-46938,broad_line_agn,6.852,1e4,0.35189351083890513
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,1e4,0.4034296128260239
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,1e4,0.4086034448772098
HZA-SKYFIRE-21749,SKYFIRE-21749,broad_line_agn,5.7958,1e4,0.42462725200598594
HZA-GLIMPSE-39803,GLIMPSE-39803,broad_line_agn,6.103,1e4,0.41465879683318174
HZA-SKYFIRE-299,SKYFIRE-299,broad_line_agn,5.6229,1e4,0.4181710323217765
HZA-SKYFIRE-1090,SKYFIRE-1090,broad_line_agn,6.229,1e4,0.39933170662085243
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,1e4,0.42428457893593263
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,1e4,0.4156547399370038
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,1e4,0.40886369576329523
HZA-GLIMPSE-38548,GLIMPSE-38548,broad_line_agn,6.508,1e4,0.361837988184165
HZA-GN-61888,GN-61888,broad_line_agn,5.874,1e4,0.40862224774064154
HZA-GLIMPSE-5536,GLIMPSE-5536,broad_line_agn,6.222,1e4,0.37969478957210734
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,1e4,0.39250371188371613
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,1e4,0.39917278292499264
HZA-SKYFIRE-44039,SKYFIRE-44039,broad_line_agn,5.9128,1e4,0.39756099671145567
HZA-GTO-1215-1472,GTO_1215_1472,broad_line_agn,4.5563,1e4,0.38094796621209587
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,1e4,0.4077222694511382
HZA-GLIMPSE-11026,GLIMPSE-11026,broad_line_agn,5.972,1e4,0.38676168849296444
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,1e4,0.40640419823959006
HZA-J0910-2028-14306,J0910_2028_14306,broad_line_agn,6.6334,1e4,0.32566778809563995
HZA-GLIMPSE-41299,GLIMPSE-41299,broad_line_agn,6.865,1e4,0.30223977686183395
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,1e4,0.3891142947879539
HZA-SKYFIRE-25941,SKYFIRE-25941,broad_line_agn,5.9469,1e4,0.38443204583836377
HZA-COSMOS3D-24359,COSMOS3D-24359,broad_line_agn,5.052,1e4,0.3898369955437958
HZA-NX21246,NX21246,broad_line_agn,4.465,1e4,0.37550379480641405
HZA-GN-1093,GN-1093,broad_line_agn,5.594,1e4,0.3938248984396928
HZA-COSMOS3D-23756,COSMOS3D-23756,broad_line_agn,5.686,1e4,0.3837432398797081
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,1e4,0.38096805844551107
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,1e4,0.3891822809785404
HZA-RUBIES-4233-24210,RUBIES_4233_24210,broad_line_agn,6.2712,1e4,0.3279381067914876
HZA-COSMOS3D-27974,COSMOS3D-27974,broad_line_agn,5.027,1e4,0.38179797794800463
HZA-COSMOS3D-12739,COSMOS3D-12739,broad_line_agn,5.126,1e4,0.383234669258454
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,1e4,0.37879803628091074
HZA-NX5732,NX5732,broad_line_agn,4.423,1e4,0.3672172385182812
HZA-SKYFIRE-26079,SKYFIRE-26079,broad_line_agn,5.0015,1e4,0.3770122031231724
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,1e4,0.35118739466866766
HZA-GLIMPSE-12248,GLIMPSE-12248,broad_line_agn,6.108,1e4,0.31847107100788047
HZA-GS-159717,GS-159717,broad_line_agn,5.077,1e4,0.3771284339699267
HZA-SKYFIRE-20952,SKYFIRE-20952,broad_line_agn,5.2802,1e4,0.3691238041012204
HZA-NEXUS-OBS3-5105-10835,NX10835,broad_line_agn,4.649,1e4,0.36792693984079095
HZA-SKYFIRE-1867,SKYFIRE-1867,broad_line_agn,5.4457,1e4,0.3551086160562735
HZA-COSMOS3D-17455,COSMOS3D-17455,broad_line_agn,5.345,1e4,0.3565889349433937
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,1e4,0.34209276158063384
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,1e4,0.36003656782946775
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,1e4,0.36005943061559387
HZA-SKYFIRE-83652,SKYFIRE-83652,broad_line_agn,5.6669,1e4,0.33210624183345505
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,1e4,0.3605798800809549
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,1e4,0.3578165439923819
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,1e4,0.3631299763781861
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,1e4,0.35830565239429546
HZA-RUBIES-UDS-59971,RUBIES-UDS-59971,broad_line_agn,5.365,1e4,0.3347846849111912
HZA-SKYFIRE-3519,SKYFIRE-3519,broad_line_agn,5.0885,1e4,0.34860598363368706
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,1e4,0.35392109468346894
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,1e4,0.355841259481697
HZA-GS-38562,GS-38562,broad_line_agn,4.822,1e4,0.35879707991687415
HZA-COSMOS3D-3878,COSMOS3D-3878,broad_line_agn,5.024,1e4,0.34690481047409
HZA-SKYFIRE-12630,SKYFIRE-12630,broad_line_agn,5.1033,1e4,0.34005858914774917
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,1e4,0.3250921125481868
HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,broad_line_agn,5.079,1e4,0.33345592721872486
HZA-COSMOS3D-16912,COSMOS3D-16912,broad_line_agn,5.216,1e4,0.32197994641094413
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,1e4,0.35379199662403893
HZA-SKYFIRE-23961,SKYFIRE-23961,broad_line_agn,5.0,1e4,0.3339113996275415
HZA-SKYFIRE-504101,SKYFIRE-504101,broad_line_agn,4.8814,1e4,0.339835215534964
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,1e4,0.3155424920208598
HZA-GDN-2674-934,GDN_2674_934,broad_line_agn,5.5362,1e4,0.29788672666652494
HZA-J0226-3325-3190,J0226_3325_3190,broad_line_agn,5.7345,1e4,0.2844707530504206
HZA-SKYFIRE-22814,SKYFIRE-22814,broad_line_agn,5.2413,1e4,0.3149740850195606
HZA-COSMOS3D-25997,COSMOS3D-25997,broad_line_agn,5.137,1e4,0.31863195908415326
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,1e4,0.3416258715301653
HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,4.925,1e4,0.32712294313345264
HZA-VALENTINO-3567-1552,VALENTINO_3567_1552,broad_line_agn,4.8376,1e4,0.32853614832119465
HZA-THRILS-101567,THRILS-101567,broad_line_agn,5.33,1e4,0.2989310770396092
HZA-J1148-7111,J1148-7111,broad_line_agn,4.339,1e4,0.3483295524508884
HZA-VALENTINO-3567-51909,VALENTINO_3567_51909,broad_line_agn,4.6262,1e4,0.3374815822008509
HZA-GN-77652,GN-77652,broad_line_agn,5.229,1e4,0.29911273569117747
HZA-THRILS-44774,THRILS-44774,broad_line_agn,5.11,1e4,0.30527621749185135
HZA-SKYFIRE-534080,SKYFIRE-534080,broad_line_agn,5.2761,1e4,0.294750638005843
HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,4.7061,1e4,0.32747634603127707
HZA-GS-172975,GS-172975,broad_line_agn,4.741,1e4,0.32473867226310377
HZA-GTO-1215-4446,GTO_1215_4446,broad_line_agn,4.6867,1e4,0.32763994934331975
HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,4.36,1e4,0.34517070165440333
HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,4.963,1e4,0.30823372024452267
HZA-SKYFIRE-17484,SKYFIRE-17484,broad_line_agn,5.0334,1e4,0.3012018417217097
HZA-VALENTINO-3567-44330,VALENTINO_3567_44330,broad_line_agn,5.1308,1e4,0.292522437055
HZA-DC-848185-B,DC_848185_b,broad_line_agn,5.2931,1e4,0.28213351196146214
HZA-DC-873321,DC_873321,broad_line_agn,5.1542,1e4,0.28987909534426587
HZA-GDN-2674-32,GDN_2674_32,broad_line_agn,5.2197,1e4,0.2858517154684353
HZA-RUBIES-4233-17604,RUBIES_4233_17604,broad_line_agn,5.5002,1e4,0.2682292947903727
HZA-DC-417567,DC_417567,broad_line_agn,5.67,1e4,0.2556638441065014
HZA-GS-8083,GS-8083,broad_line_agn,4.753,1e4,0.31080301451584164
HZA-NX23770,NX23770,broad_line_agn,4.516,1e4,0.3221733660746106
HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,4.543,1e4,0.3200051404875827
HZA-NX26545,NX26545,broad_line_agn,4.823,1e4,0.30061488950695364
HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,4.862,1e4,0.2956302716824483
HZA-NX12300,NX12300,broad_line_agn,5.066,1e4,0.2831015879199254
HZA-RUBIES-4233-148866,RUBIES_4233_148866,broad_line_agn,5.2226,1e4,0.27011465422749764
HZA-GN-20621,GN-20621,broad_line_agn,4.682,1e4,0.29968852642199495
HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,5.0,1e4,0.27915422476900575
HZA-J0100-16221,J0100-16221,broad_line_agn,4.349,1e4,0.31461977594582485
HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,4.1573,1e4,0.32362039546091
HZA-CEERS-01665,CEERS-01665,broad_line_agn,4.483,1e4,0.3041114604904575
HZA-GN-53757,GN-53757,broad_line_agn,4.447,1e4,0.3056000905067327
HZA-DC-683613,DC_683613,broad_line_agn,5.542,1e4,0.24138315171472424
HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,4.1349,1e4,0.3213734451780952
HZA-CEERS-01236,CEERS-01236,broad_line_agn,4.484,1e4,0.3020224105887785
HZA-J1148-21787,J1148-21787,broad_line_agn,4.277,1e4,0.3130740079192126
HZA-GN-73488,GN-73488,broad_line_agn,4.133,1e4,0.3195146977196758
HZA-GN-62309,GN-62309,broad_line_agn,5.172,1e4,0.2575200489209478
HZA-RUBIES-4233-166271,RUBIES_4233_166271,broad_line_agn,5.0758,1e4,0.2630277875101047
HZA-NX15499,NX15499,broad_line_agn,4.513,1e4,0.2928828623963155
HZA-GLIMPSE-13131,GLIMPSE-13131,broad_line_agn,5.538,1e4,0.2300091835570571
HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,4.2291,1e4,0.3050883865652425
HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,4.3653,1e4,0.29645942192982033
HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,4.0947,1e4,0.306642730978465
HZA-J0148-12884,J0148-12884,broad_line_agn,4.602,1e4,0.2794389225430484
HZA-NX32030,NX32030,broad_line_agn,5.063,1e4,0.24901510481702166
HZA-GTO-1213-3848,GTO_1213_3848,broad_line_agn,4.6348,1e4,0.2733682609260847
HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,4.88,1e4,0.2586732334202083
HZA-VALENTINO-3567-262,VALENTINO_3567_262,broad_line_agn,4.0116,1e4,0.2986936961749292
HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,4.222,1e4,0.28727365428688484
HZA-RUBIES-4233-42658,RUBIES_4233_42658,broad_line_agn,4.71,1e4,0.2535557120890492
HZA-GOODSN-1211-2066,GOODSN_1211_2066,broad_line_agn,4.7017,1e4,0.2539460748983012
HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,4.656,1e4,0.25553041565008183
HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,4.4693,1e4,0.25681224944148684
HZA-AURORA-1914-928583,AURORA_1914_928583,broad_line_agn,4.3807,1e4,0.25733965148813975
HZA-GLASS-150029,GLASS-150029,broad_line_agn,4.583,1e4,0.24526501546660406
HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,4.149,1e4,0.2674520801666164
HZA-GLIMPSE-55241,GLIMPSE-55241,broad_line_agn,5.5,1e4,0.18983298345373986
HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,4.13,1e4,0.26420745374972576
HZA-J0148-976,J0148-976,broad_line_agn,4.163,1e4,0.2618808182136709
HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,4.367,1e4,0.25090926385909873
HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,4.0639,1e4,0.26368396270976935
HZA-JADES-1181-78773,JADES_1181_78773,broad_line_agn,5.1876,1e4,0.20099972548754544
HZA-SKYFIRE-9382,SKYFIRE-9382,broad_line_agn,5.073,1e4,0.206978100909141
HZA-THRILS-24975,THRILS-24975,broad_line_agn,4.4,1e4,0.2434426666563915
HZA-GTO-1215-6001,GTO_1215_6001,broad_line_agn,4.5825,1e4,0.22725869452144226
HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,4.098,1e4,0.25249963280134047
HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,4.435,1e4,0.23318751334335178
HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,4.226,1e4,0.24126292807714142
HZA-AURORA-1914-8769,AURORA_1914_8769,broad_line_agn,4.5302,1e4,0.224767105944231
HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,4.468,1e4,0.2243937029653371
HZA-GLIMPSE-7404,GLIMPSE-7404,broad_line_agn,4.707,1e4,0.21078644728495396
HZA-JADES-1181-39353,JADES_1181_39353,broad_line_agn,4.8475,1e4,0.2017842768132653
HZA-EXCELS-3543-42268,EXCELS_3543_42268,broad_line_agn,4.1204,1e4,0.2376568814697778
HZA-NX21958,NX21958,broad_line_agn,4.044,1e4,0.2385049557285286
HZA-GS-200679,GS-200679,broad_line_agn,4.547,1e4,0.2069701469301958
HZA-JADES-1181-72127,JADES_1181_72127,broad_line_agn,4.1438,1e4,0.22600427693634745
HZA-JADES-1180-16375,JADES_1180_16375,broad_line_agn,4.4374,1e4,0.20223971653845563
HZA-EGS-4106-71365,EGS_4106_71365,broad_line_agn,4.8004,1e4,0.18187322781324763
HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,4.0,1e4,0.21919378009018536
HZA-GN-11836,GN-11836,broad_line_agn,4.409,1e4,0.18692893283676623
HZA-RUBIES-4233-48449,RUBIES_4233_48449,broad_line_agn,4.8174,1e4,0.1623231114749336
HZA-RUBIES-4233-119559,RUBIES_4233_119559,broad_line_agn,4.0885,1e4,0.19662659540384586
HZA-GDN-4762-37583,GDN_4762_37583,broad_line_agn,4.3359,1e4,0.18021655026829106
HZA-SKYFIRE-530722,SKYFIRE-530722,broad_line_agn,4.3569,1e4,0.175104963053002
HZA-AURORA-1914-927605,AURORA_1914_927605,broad_line_agn,4.0472,1e4,0.1883986880584445
HZA-GLASS-160133,GLASS-160133,broad_line_agn,4.015,1e4,0.18983789569454568
HZA-GDS-1210-9515,GDS_1210_9515,broad_line_agn,4.6477,1e4,0.15470521593613926
HZA-EXCELS-3543-89922,EXCELS_3543_89922,broad_line_agn,4.1427,1e4,0.16149591362132193
HZA-RUBIES-4233-41683,RUBIES_4233_41683,broad_line_agn,4.2792,1e4,0.1527148577757493
HZA-GDN-2674-3761,GDN_2674_3761,broad_line_agn,4.1393,1e4,0.15965330370259267
HZA-RUBIES-4233-54059,RUBIES_4233_54059,broad_line_agn,4.3567,1e4,0.1420409020880965
HZA-JADES-1181-28746,JADES_1181_28746,broad_line_agn,4.4126,1e4,0.13716766253782622
HZA-JADES-1180-10013268,JADES_1180_10013268,broad_line_agn,4.0395,1e4,0.14662558265663603
HZA-UNCOVER-20466,UNCOVER-20466,broad_line_agn,8.5,1e5,0.7461081219931437
HZA-GN-Z11,GN-z11,high_ionization_line_candidate,10.603,1e5,0.41049263687731713
HZA-COSMOS3D-13852,COSMOS3D-13852,broad_line_agn,7.646,1e5,0.7164902387109445
HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,broad_line_agn,6.986,1e5,0.7471071792720058
HZA-GN-38509,GN-38509,broad_line_agn,6.678,1e5,0.578450957647677
HZA-J0910-2028-12910,J0910_2028_12910,broad_line_agn,6.6214,1e5,0.5727910104564575
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,1e5,0.5924954299153876
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,1e5,0.529044369819635
HZA-J0226-3325-6699,J0226_3325_6699,broad_line_agn,6.5405,1e5,0.51847885680526
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,1e5,0.5129293235706643
HZA-CEERS-1019,CEERS-1019,broad_line_agn,8.679,1e5,0.4747374243393783
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,1e5,0.43899602238040464
HZA-GS-164055,GS-164055,broad_line_agn,7.397,1e5,0.49733080900685567
HZA-UNCOVER-13821,UNCOVER-13821,broad_line_agn,6.34,1e5,0.46528181279565056
HZA-ZS7,ZS7,broad_line_agn,7.15,1e5,0.48475217604526444
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,1e5,0.5059740791255446
HZA-COSMOS3D-18221,COSMOS3D-18221,broad_line_agn,6.061,1e5,0.43163605881796513
HZA-RUBIES-UDS-63166,RUBIES-UDS-63166,broad_line_agn,6.518,1e5,0.44081693674537753
HZA-UNCOVER-41225,UNCOVER-41225,broad_line_agn,6.76,1e5,0.4455052476114922
HZA-GN-954,GN-954,broad_line_agn,6.759,1e5,0.4454069497948368
HZA-GN-4685,GN-4685,broad_line_agn,7.415,1e5,0.44794439548271564
HZA-COSMOS3D-19661,COSMOS3D-19661,broad_line_agn,5.76,1e5,0.4078329296117988
HZA-GDN-4762-33609,GDN_4762_33609,broad_line_agn,7.1883,1e5,0.4325950876816302
HZA-RUBIES-4233-925921,RUBIES_4233_925921,broad_line_agn,6.9448,1e5,0.42092309984968157
HZA-RUBIES-4233-42803,RUBIES_4233_42803,broad_line_agn,7.1522,1e5,0.423907384346177
HZA-UNCOVER-4286,UNCOVER-4286,broad_line_agn,5.84,1e5,0.3999190533765145
HZA-J0647-1045,J0647-1045,broad_line_agn,4.5319,1e5,0.3672476959606868
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,1e5,0.381431999720468
HZA-NX26913,NX26913,broad_line_agn,4.595,1e5,0.36416544870863626
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,1e5,0.4025489645660111
HZA-A2744-QSO1,A2744-QSO1,broad_line_agn,7.04,1e5,0.4033492376341294
HZA-UNCOVER-45924,UNCOVER-45924,broad_line_agn,4.46,1e5,0.35928851653369787
HZA-UNCOVER-38108,UNCOVER-38108,broad_line_agn,4.96,1e5,0.36108064597168665
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,1e5,0.36953365553746553
HZA-RUBIES-UDS-50716,RUBIES-UDS-50716,broad_line_agn,6.17,1e5,0.3635558942051315
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,1e5,0.3570221695707829
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,1e5,0.360270274951869
HZA-GS-210600,GS-210600,broad_line_agn,6.306,1e5,0.35888922038113596
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,1e5,0.3447262051661379
HZA-COSMOS3D-20938,COSMOS3D-20938,broad_line_agn,5.12,1e5,0.34269398427879866
HZA-UNCOVER-35488,UNCOVER-35488,broad_line_agn,6.26,1e5,0.3536058317450321
HZA-COSMOS3D-23915,COSMOS3D-23915,broad_line_agn,5.317,1e5,0.34348442914921656
HZA-BLUEJAY-1810-19945,BLUEJAY_1810_19945,broad_line_agn,6.9894,1e5,0.33826638839429096
HZA-NX12349,NX12349,broad_line_agn,5.871,1e5,0.34385199094655394
HZA-SKYFIRE-23289,SKYFIRE-23289,broad_line_agn,5.9343,1e5,0.34234730172967676
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,1e5,0.33494775058072135
HZA-RUBIES-EGS-927271,RUBIES-EGS-927271,broad_line_agn,6.786,1e5,0.3269215992999687
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,1e5,0.3315716808696565
HZA-UNCOVER-23608,UNCOVER-23608,broad_line_agn,5.8,1e5,0.33001947899240286
HZA-SKYFIRE-30148,SKYFIRE-30148,broad_line_agn,6.5491,1e5,0.3305818120818631
HZA-GS-204851,GS-204851,broad_line_agn,5.48,1e5,0.32655783914290715
HZA-EGS-4106-47962,EGS_4106_47962,broad_line_agn,6.7273,1e5,0.3096079132717582
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,1e5,0.32493591388765375
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,1e5,0.3181137855729571
HZA-NX23192,NX23192,broad_line_agn,4.522,1e5,0.3161722085007538
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,1e5,0.3160909313366066
HZA-J0226-3325-9556,J0226_3325_9556,broad_line_agn,6.5391,1e5,0.27957599684626133
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,1e5,0.30798270137699235
HZA-J0226-3325-10867,J0226_3325_10867,broad_line_agn,6.5341,1e5,0.27141616314637695
HZA-JADES-1181-68797,JADES_1181_68797,broad_line_agn,5.0397,1e5,0.30605776392129624
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,1e5,0.3037677399866974
HZA-GDN-2674-14,GDN_2674_14,broad_line_agn,5.18,1e5,0.303145654999855
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,1e5,0.25147870893276886
HZA-AURORA-1914-100182,AURORA_1914_100182,broad_line_agn,6.7325,1e5,0.2296032945603751
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,1e5,0.3008798572579616
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,1e5,0.3004521870216313
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,1e5,0.2979120894830182
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,1e5,0.29781921492359675
HZA-SKYFIRE-92141,SKYFIRE-92141,broad_line_agn,6.1365,1e5,0.2848386534490058
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,1e5,0.2972247281606905
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,1e5,0.29540175981102296
HZA-SKYFIRE-2086,SKYFIRE-2086,broad_line_agn,5.4806,1e5,0.29492202559633246
HZA-GLIMPSE-46938,GLIMPSE-46938,broad_line_agn,6.852,1e5,0.18352340995904617
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,1e5,0.29498079217386697
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,1e5,0.29446840440871536
HZA-SKYFIRE-21749,SKYFIRE-21749,broad_line_agn,5.7958,1e5,0.29275543461282255
HZA-GLIMPSE-39803,GLIMPSE-39803,broad_line_agn,6.103,1e5,0.27265235956154416
HZA-SKYFIRE-299,SKYFIRE-299,broad_line_agn,5.6229,1e5,0.29183537301006157
HZA-SKYFIRE-1090,SKYFIRE-1090,broad_line_agn,6.229,1e5,0.2530563562102838
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,1e5,0.28829593184108243
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,1e5,0.2893159132084312
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,1e5,0.28825493595111373
HZA-GLIMPSE-38548,GLIMPSE-38548,broad_line_agn,6.508,1e5,0.20587333810478362
HZA-GN-61888,GN-61888,broad_line_agn,5.874,1e5,0.27420703466806207
HZA-GLIMPSE-5536,GLIMPSE-5536,broad_line_agn,6.222,1e5,0.2336583320443737
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,1e5,0.2867075631279975
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,1e5,0.2847966273590922
HZA-SKYFIRE-44039,SKYFIRE-44039,broad_line_agn,5.9128,1e5,0.26187464971095886
HZA-GTO-1215-1472,GTO_1215_1472,broad_line_agn,4.5563,1e5,0.2861847905374451
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,1e5,0.2795077193092708
