science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,survey,field,object_class,mass_comparability_group,evidence_status,evidence_status_basis,primary_growth_ranking_flag,redshift,mbh_method,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,log_mbh_systematic_dex,mbh_systematic_kind,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,mbh_uncertainty_mode,systematic_combined_with_statistical_error,required_fedd_seed1e2_p5,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,required_fedd_seed1e2_p95,prob_required_fedd_seed1e2_gt_1,required_log_mseed_fedd0p3_p5,required_log_mseed_fedd0p3_p16,required_log_mseed_fedd0p3_p50,required_log_mseed_fedd0p3_p84,required_log_mseed_fedd0p3_p95,prob_required_log_mseed_fedd0p3_gt_1e5,prob_required_log_mseed_fedd0p3_gt_1e6,uncertainty_pressure_score_0_100,uncertainty_pressure_tier,required_fedd_seed1e2,rank_uncertainty_global_navigation,rank_uncertainty_within_object_class,rank_uncertainty_within_mass_group,rank_uncertainty_within_class_mass_group,rank_uncertainty_primary_within_class_mass_group
v3-shared-science,v3-dataset-catalogue,measurement,CEERS02782_harikane23,CEERS02782_harikane23,HZA-CEERS-2782,CEERS-02782,harikane23_nirspec_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.241,single-epoch-virial-halpha-greeneho2005,7.62324929,0.10914447,0.11809931,,not numerically specified by Harikane et al. (2023),10000,20260808,True,split_normal_in_log_mbh,0.10914447,0.11809931,asymmetric,False,0.6210645125236767,0.6304251045109405,0.6441180638409256,0.656611766849441,0.6648309852954846,0.0,4.8033963424118475,4.885128979674179,5.004689973197696,5.113779579650758,5.185546237223737,0.516,0.0,25.8,possible_high_pressure,0.6441180638409256,63,62,62,62,61
v3-shared-science,v3-dataset-catalogue,measurement,GOODSN15498_matthee23,GOODSN15498_matthee23,HZA-GOODS-N-15498,GOODS-N-15498,matthee23_eiger_fresco_blagn,FRESCO,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.086,single-epoch-virial-halpha-reines2013,7.71,0.11,0.11,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,symmetric_reported,False,0.607450606035636,0.6154465481292374,0.6277494230344536,0.6401050694003579,0.648017291272331,0.0,4.797640651125625,4.870399566561014,4.982349331124354,5.094779288540604,5.166776393490828,0.4363,0.0,21.815,possible_high_pressure,0.6277494230344536,64,63,63,63,62
v3-shared-science,v3-dataset-catalogue,measurement,GS30148179_juodzbalis25,GS30148179_juodzbalis25,HZA-GS-30148179,GS-30148179,juodzbalis25_jades_blagn,JADES,GOODS-S,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.922,single-epoch-virial-halpha,7.12,0.34,0.35,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.34,0.35,asymmetric,False,0.617613757798387,0.6481469025598574,0.6966832648507424,0.7419773163079137,0.7725086772581767,0.0,4.335590246565626,4.560117406837863,4.917032217947292,5.250104517913475,5.474618560831834,0.3997,0.0011,19.985,possible_high_pressure,0.6966832648507424,65,64,64,64,63
v3-shared-science,v3-dataset-catalogue,measurement,J0229M0808BHAE2_lin24,J0229M0808BHAE2_lin24,HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,lin24_aspire_blagn,ASPIRE,J0229M0808,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.0369,single-epoch-virial-halpha-reines2013,7.72,0.15,0.15,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,symmetric_reported,False,0.5937262646144527,0.6043040716866469,0.6205381769302298,0.6367590375811965,0.6472118020494924,0.0,4.708432077436433,4.8059693951184945,4.955663095298533,5.105234667893076,5.201618975305903,0.3845,0.0,19.225,possible_high_pressure,0.6205381769302298,66,65,65,65,64
v3-shared-science,v3-dataset-catalogue,measurement,J0923P0402BHAE1_lin24,J0923P0402BHAE1_lin24,HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,lin24_aspire_blagn,ASPIRE,J0923P0402,broad_line_agn,virial_balmer_single_epoch,probable,robust_broad_line_with_recorded_outflow_or_absorption_interpretive_caveat,True,4.8688,single-epoch-virial-halpha-reines2013,7.87,0.09,0.09,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.09,0.09,symmetric_reported,False,0.5927811669789685,0.5986954659395047,0.6078496421264594,0.6169229290806931,0.6232054712775921,0.0,4.827093002757674,4.884201434218876,4.972594098648721,5.060205697184937,5.120869882889405,0.3844,0.0,19.220000000000002,possible_high_pressure,0.6078496421264594,67,66,66,66,65
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D24359_lin25,COSMOS3D24359_lin25,HZA-COSMOS3D-24359,COSMOS3D-24359,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.052,single-epoch-virial-halpha-greene2005,7.58,0.39,0.35,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.39,0.35,asymmetric,False,0.5448032637842116,0.5694898382752107,0.6072550771499836,0.6497787364785245,0.6780151597458688,0.0,4.248108040964572,4.474812888600943,4.821623367639992,5.21213197030306,5.471436234527864,0.3299,0.0014,16.495,possible_high_pressure,0.6072550771499836,68,67,67,67,66
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS60935_taylor24,RUBIESEGS60935_taylor24,HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.287,single-epoch-virial-halpha-reines2013,7.57,0.04,0.04,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,symmetric_reported,False,0.6379873282837139,0.6410404448510286,0.6456572642025439,0.650281295191177,0.6531453760267606,0.0,4.915717301692984,4.9420556406023435,4.981883583650861,5.021773739372334,5.046481322606781,0.3264,0.0,16.32,possible_high_pressure,0.6456572642025439,69,68,68,68,67
v3-shared-science,v3-dataset-catalogue,measurement,CEERS746_taylor24,CEERS746_taylor24,HZA-CEERS-746,CEERS-746,taylor24_ceers_rubies_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.623,single-epoch-virial-halpha-reines2013,7.29,0.16,0.14,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.16,0.14,asymmetric,False,0.639344665136503,0.6506117156814977,0.6682474759928729,0.6882139682055523,0.7019749030782902,0.0,4.685988733024678,4.775169951789681,4.914760929227394,5.0728001696548475,5.181721039264491,0.2939,0.0,14.695,lower_pressure,0.6682474759928729,70,69,69,69,68
v3-shared-science,v3-dataset-catalogue,measurement,GOODSN4014_matthee23,GOODSN4014_matthee23,HZA-GOODS-N-4014,GOODS-N-4014,matthee23_eiger_fresco_blagn,FRESCO,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.228,single-epoch-virial-halpha-reines2013,7.58,0.08,0.08,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,symmetric_reported,False,0.6216344022346744,0.6276751211942307,0.637137576323437,0.6461635288594778,0.6517758287889546,0.0,4.818016280665864,4.87094234907361,4.953848134101289,5.032929479312993,5.082101932456564,0.2857,0.0,14.285,lower_pressure,0.637137576323437,71,70,70,70,69
v3-shared-science,v3-dataset-catalogue,measurement,GN61888_juodzbalis25,GN61888_juodzbalis25,HZA-GN-61888,GN-61888,juodzbalis25_jades_blagn,JADES,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.874,single-epoch-virial-halpha,7.04,0.33,0.32,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.33,0.32,asymmetric,False,0.6054700530397784,0.6335798769158478,0.6770675209577095,0.7215155219200518,0.7497052432118217,0.0,4.272585416911369,4.481712220593115,4.805244379251226,5.135921241983586,5.345642453202056,0.2856,0.0001,14.280000000000001,lower_pressure,0.6770675209577095,72,71,71,71,70
v3-shared-science,v3-dataset-catalogue,measurement,CEERS00397_harikane23,CEERS00397_harikane23,HZA-CEERS-397,CEERS-00397,harikane23_nirspec_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,6.0,single-epoch-virial-halpha-greeneho2005,7.0,0.25527251,0.30103,,not numerically specified by Harikane et al. (2023),10000,20260808,True,split_normal_in_log_mbh,0.25527251,0.30103,asymmetric,False,0.6236534460764755,0.6512050955985994,0.6930733353074994,0.7275421065843424,0.7509491040444587,0.0,4.335743518976852,4.534578376410184,4.836733260705544,5.085487630828822,5.254411346237851,0.2594,0.0,12.97,lower_pressure,0.6930733353074994,73,72,72,72,71
v3-shared-science,v3-dataset-catalogue,measurement,GN1093_juodzbalis25,GN1093_juodzbalis25,HZA-GN-1093,GN-1093,juodzbalis25_jades_blagn,JADES,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.594,single-epoch-virial-halpha,7.14,0.34,0.33,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.34,0.33,asymmetric,False,0.5772638632407153,0.6034921874418363,0.6444834434307705,0.6862464531159849,0.7140023382889592,0.0,4.210648778239104,4.4197694771025136,4.746596308811742,5.079576399535118,5.300876474234395,0.2232,0.0002,11.16,lower_pressure,0.6444834434307705,74,73,73,73,72
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS19521_taylor24,RUBIESUDS19521_taylor24,HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.669,single-epoch-virial-halpha-reines2013,7.18,0.22,0.26,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.22,0.26,asymmetric,False,0.605434024071304,0.6283297107981054,0.6613123457221068,0.6895644452663261,0.7078141787121836,0.0,4.389936424756474,4.569088815668305,4.827168775256938,5.048233609084399,5.191032705671519,0.2187,0.0,10.935,lower_pressure,0.6613123457221068,75,74,74,74,73
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE2086_skyfire26,SKYFIRE2086_skyfire26,HZA-SKYFIRE-2086,SKYFIRE-2086,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.4806,single-epoch-virial-halpha,7.42,0.05,0.05,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.05,0.05,symmetric_reported,False,0.6506287577563554,0.6545016534810458,0.6604855533618762,0.6665324557217117,0.670314190029736,0.0,4.877104862055214,4.908884135355673,4.957985377225718,5.007603589636991,5.0386348325796435,0.2005,0.0,10.025,lower_pressure,0.6604855533618762,76,75,75,75,74
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE92141_skyfire26,SKYFIRE92141_skyfire26,HZA-SKYFIRE-92141,SKYFIRE-92141,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,6.1365,single-epoch-virial-halpha,6.99,0.12,0.14,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.12,0.14,asymmetric,False,0.6809765854673474,0.6941267351169812,0.7142224811801892,0.7316081638706264,0.7430271714831516,0.0,4.661659138954435,4.753531493657363,4.893928641943078,5.0153921727351305,5.095170057069896,0.1911,0.0,9.555,lower_pressure,0.7142224811801892,77,76,76,76,75
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D12739_lin25,COSMOS3D12739_lin25,HZA-COSMOS3D-12739,COSMOS3D-12739,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.126,single-epoch-virial-halpha-greene2005,7.45,0.25,0.24,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.25,0.24,asymmetric,False,0.562108662314531,0.5794518285175063,0.6059003119498463,0.6339602356255917,0.651878451944388,0.0,4.359585281610541,4.515713962546537,4.753811596088234,5.0064159256198995,5.16772139002233,0.1658,0.0,8.290000000000001,lower_pressure,0.6059003119498463,78,77,77,77,76
v3-shared-science,v3-dataset-catalogue,measurement,GS159717_juodzbalis25,GS159717_juodzbalis25,HZA-GS-159717,GS-159717,juodzbalis25_jades_blagn,JADES,GOODS-S,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.077,single-epoch-virial-halpha,7.44,0.3,0.3,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.3,0.3,symmetric_reported,False,0.5416152414535017,0.5648032301246209,0.5971699990257111,0.629486050258481,0.6510923406551462,0.0,4.203908153651243,4.415418805841978,4.710654261433824,5.005427092722364,5.202510187683205,0.1642,0.0,8.21,lower_pressure,0.5971699990257111,79,78,78,78,77
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS29813_taylor24,RUBIESUDS29813_taylor24,HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.44,single-epoch-virial-halpha-reines2013,7.39,0.09,0.09,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.09,0.09,symmetric_reported,False,0.6323591469781336,0.6394792021017859,0.6502657300133385,0.6612171949558437,0.6679766636595873,0.0,4.755679997835161,4.814714309561273,4.904148343443639,4.994949915067121,5.0509945068054805,0.1484,0.0,7.42,lower_pressure,0.6502657300133385,80,79,79,79,78
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D27974_lin25,COSMOS3D27974_lin25,HZA-COSMOS3D-27974,COSMOS3D-27974,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.027,single-epoch-virial-halpha-greene2005,7.53,0.19,0.18,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.19,0.18,asymmetric,False,0.5662923637846878,0.5787798823374565,0.5982763665343183,0.6187552309178138,0.6322884543807946,0.0,4.462066586135678,4.577522777727338,4.757781954543341,4.947123950701278,5.072248444762449,0.1005,0.0,5.025,lower_pressure,0.5982763665343183,81,80,80,80,79
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS50052_taylor24,RUBIESEGS50052_taylor24,HZA-CEERS-2782,RUBIES-EGS-50052,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,probable,robust_broad_line_with_recorded_outflow_or_absorption_interpretive_caveat,True,5.24,single-epoch-virial-halpha-reines2013,7.58,0.03,0.03,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,symmetric_reported,False,0.6332580082644128,0.6354890775068418,0.6388813189498368,0.6423012033268316,0.6445143167810309,0.0,4.910631479894461,4.930117344329218,4.959744733578781,4.989613552567169,5.008942593516304,0.0898,0.0,4.49,lower_pressure,0.6388813189498368,82,81,81,81,80
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS37124_taylor24,RUBIESEGS37124_taylor24,HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.682,single-epoch-virial-halpha-reines2013,7.18,0.12,0.11,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.12,0.11,asymmetric,False,0.6410887612407522,0.6499304849709501,0.663953371403417,0.679225608374231,0.689214703657818,0.0,4.660296829520074,4.729257206641192,4.838627683057098,4.9577423775587395,5.035651595136106,0.0884,0.0,4.42,lower_pressure,0.663953371403417,83,82,82,82,81
v3-shared-science,v3-dataset-catalogue,measurement,GOODSN13733_matthee23,GOODSN13733_matthee23,HZA-GOODS-N-13733,GOODS-N-13733,matthee23_eiger_fresco_blagn,FRESCO,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.236,single-epoch-virial-halpha-reines2013,7.49,0.1,0.1,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,symmetric_reported,False,0.6090044932519401,0.6165951928950958,0.6278688962450538,0.639118659500233,0.6464972720506209,0.0,4.701651333908491,4.768017436227624,4.866584338517521,4.964941930618066,5.029453738292319,0.0882,0.0,4.41,lower_pressure,0.6278688962450538,84,83,83,83,82
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D23756_lin25,COSMOS3D23756_lin25,HZA-COSMOS3D-23756,COSMOS3D-23756,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.686,single-epoch-virial-halpha-greene2005,6.99,0.25,0.24,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.25,0.24,asymmetric,False,0.5898845863594118,0.6096541645235201,0.640220655179132,0.6728426802767147,0.6938007651672238,0.0,4.2586845138596905,4.412722507412915,4.650886460708689,4.905066456354601,5.068364899976085,0.0845,0.0,4.2250000000000005,lower_pressure,0.640220655179132,85,84,84,84,83
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE21749_skyfire26,SKYFIRE21749_skyfire26,HZA-SKYFIRE-21749,SKYFIRE-21749,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.7958,single-epoch-virial-halpha,7.22,0.04,0.04,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,symmetric_reported,False,0.6799270608066318,0.6832845683256908,0.6884578273158648,0.6936265556489878,0.6970307605503198,0.0,4.8810330237120745,4.906493410816993,4.945722861752293,4.984917956165171,5.01073245518874,0.0841,0.0,4.205,lower_pressure,0.6884578273158648,86,85,85,85,84
v3-shared-science,v3-dataset-catalogue,measurement,GS38562_juodzbalis25,GS38562_juodzbalis25,HZA-GS-38562,GS-38562,juodzbalis25_jades_blagn,JADES,GOODS-S,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.822,single-epoch-virial-halpha,7.51,0.3,0.31,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.3,0.31,asymmetric,False,0.5109418844498472,0.5312998679815111,0.5628278067102177,0.5936013949006005,0.613446412884048,0.0,4.063578707470252,4.262734515016665,4.571162512712183,4.872210934213464,5.0663485596869995,0.0757,0.0,3.785,lower_pressure,0.5628278067102177,87,86,86,86,85
v3-shared-science,v3-dataset-catalogue,measurement,THRILS25501_davis26,THRILS25501_davis26,HZA-THRILS-25501,THRILS-25501,davis26_thrils_blagn,THRILS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,6.57,single-epoch-virial-halpha-reinesvolonteri2015,6.59,0.21,0.21,0.5,intrinsic scatter in single-epoch black-hole mass recipes,10000,20260808,True,split_normal_in_log_mbh,0.21,0.21,symmetric_reported,False,0.6729608052628127,0.6936220157356481,0.7263950971867612,0.7590386235401883,0.7802195292347718,0.0,4.358083047604673,4.4887156756757465,4.695926853625611,4.9023189061465455,5.03623736070403,0.0716,0.0,3.58,lower_pressure,0.7263950971867612,88,87,87,87,86
v3-shared-science,v3-dataset-catalogue,measurement,J1526M2050BHAE3_lin24,J1526M2050BHAE3_lin24,HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,lin24_aspire_blagn,ASPIRE,J1526M2050,broad_line_agn,virial_balmer_single_epoch,probable,robust_broad_line_with_recorded_outflow_or_absorption_interpretive_caveat,True,4.8751,single-epoch-virial-halpha-reines2013,7.43,0.31,0.31,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.31,0.31,symmetric_reported,False,0.5099708256188568,0.5312645510889227,0.5634036228121495,0.5960748803665682,0.6170007708771924,0.0,4.023935990226909,4.2291889686721555,4.538981644685146,4.853904128870598,5.055611498488125,0.0705,0.0,3.5249999999999995,lower_pressure,0.5634036228121495,89,88,88,88,87
v3-shared-science,v3-dataset-catalogue,measurement,J2002M3013BHAE1_lin24,J2002M3013BHAE1_lin24,HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,lin24_aspire_blagn,ASPIRE,J2002M3013,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.9461,single-epoch-virial-halpha-reines2013,7.71,0.08,0.08,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,symmetric_reported,False,0.5901300485711493,0.5958747988624272,0.6042313804153701,0.612609566450083,0.61796538961997,0.0,4.742349811249314,4.796649994751668,4.8756375727611285,4.954829359354969,5.005453349291062,0.0566,0.0,2.83,lower_pressure,0.6042313804153701,90,89,89,89,88
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE44039_skyfire26,SKYFIRE44039_skyfire26,HZA-SKYFIRE-44039,SKYFIRE-44039,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.9128,single-epoch-virial-halpha,6.93,0.15,0.18,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.15,0.18,asymmetric,False,0.6289148235258764,0.6449991893865031,0.6693061455471226,0.6895487052396605,0.7022517125018318,0.0,4.424081941897014,4.542622725227026,4.721763491398073,4.8709499065387485,4.96457028576618,0.0302,0.0,1.51,lower_pressure,0.6693061455471226,91,90,90,90,89
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE25941_skyfire26,SKYFIRE25941_skyfire26,HZA-SKYFIRE-25941,SKYFIRE-25941,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.9469,single-epoch-virial-halpha,6.81,0.2,0.25,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.2,0.25,asymmetric,False,0.6028329468902162,0.6245182008800256,0.6587296988989921,0.6855913211992882,0.7034290399174532,0.0,4.213552668081416,4.372060691465568,4.622129098805668,4.818473705039583,4.948858229796706,0.0288,0.0,1.44,lower_pressure,0.6587296988989921,92,91,91,91,90
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D17455_lin25,COSMOS3D17455_lin25,HZA-COSMOS3D-17455,COSMOS3D-17455,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.345,single-epoch-virial-halpha-greene2005,7.03,0.26,0.25,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.26,0.25,asymmetric,False,0.5440248692765073,0.5628525035920039,0.5918616425412676,0.6221048615958235,0.6420219332307078,0.0,4.0735229881016695,4.233504766518352,4.480000612022424,4.7369826570481655,4.906221579347535,0.0232,0.0,1.16,lower_pressure,0.5918616425412676,93,92,92,92,91
v3-shared-science,v3-dataset-catalogue,measurement,CEERS672_taylor24,CEERS672_taylor24,HZA-CEERS-672,CEERS-672,taylor24_ceers_rubies_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.666,single-epoch-virial-halpha-reines2013,6.75,0.29,0.26,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.29,0.26,asymmetric,False,0.5521427806152138,0.5732540680602048,0.6066180180631497,0.6425374565148058,0.6668377240231804,0.0,3.9744235049951846,4.139737070786745,4.400996056447839,4.68226599164938,4.872551111965495,0.0179,0.0,0.895,lower_pressure,0.6066180180631497,94,93,93,93,92
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE299_skyfire26,SKYFIRE299_skyfire26,HZA-SKYFIRE-299,SKYFIRE-299,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.6229,single-epoch-virial-halpha,7.31,0.03,0.03,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,symmetric_reported,False,0.664692648627547,0.6670966240576299,0.6708712221270627,0.6746823282247963,0.6771659442146163,0.0,4.886696049353101,4.905724528273305,4.935602063167231,4.965768574495044,4.985427442017886,0.0156,0.0,0.7799999999999999,lower_pressure,0.6708712221270627,95,94,94,94,93
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D3878_lin25,COSMOS3D3878_lin25,HZA-COSMOS3D-3878,COSMOS3D-3878,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.024,single-epoch-virial-halpha-greene2005,7.21,0.26,0.25,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.26,0.25,asymmetric,False,0.5174521837697128,0.5357635111579031,0.5625783191604399,0.590857689700436,0.6099655659118692,0.0,4.012141339138081,4.181580790945514,4.4297051498164945,4.691381484916401,4.868191609154451,0.0148,0.0,0.74,lower_pressure,0.5625783191604399,96,95,95,95,94
