science_release,input_catalogue_release,physical_object_id,object_id,object_class,source_key,redshift,quality_flag,evidence_status,mass_comparability_group,growth_ranking_eligible_flag,primary_growth_ranking_flag,growth_ranking_eligibility_reason,source_caveat_tags,rank_global_navigation,rank_within_object_class,growth_pressure_tier,growth_pressure_score_0_100,required_fedd_seed1e2,required_log_mseed_fedd0p3,systematic_envelope_available_flag,required_fedd_seed1e2_systematic_low,required_fedd_seed1e2_systematic_high,edd_ratio_consistency_flag,edd_ratio_log_residual_dex,uncertainty_pressure_tier,prob_required_fedd_seed1e2_gt_1,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,followup_priority_category,most_needed_followup,followup_value_score_0_100,rank_followup_global_navigation,rank_followup_within_object_class,global_rank_policy
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J217-16,PSO J217-16,luminous_quasar_comparison,xqr30_mazzucchelli23,6.1498,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,53,53,high,100.0,1.0079621111653354,6.930635750420033,True,0.9289907206894188,1.0869335016412522,consistent,-0.0125246565176238,likely_high_pressure,0.5584,0.9601558446348152,1.007127358341747,1.0352967631455878,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.1168,47,46,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J065-01,PSO J065+01,luminous_quasar_comparison,xqr30_mazzucchelli23,5.79,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line;mgii_near_or_within_strong_telluric_absorption;civ_region_very_low_snr,58,58,high,100.0,1.000799618780409,7.32182167417445,True,0.928373330579195,1.073225906981623,consistent,-0.0082677610481653,likely_high_pressure,0.5227,0.9789585428688544,1.001149020461357,1.0166265402956511,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,97.0454,48,47,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1335-3533,J1335+3533,luminous_quasar_comparison,shen19_gnirs50,5.84703,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,61,61,high,100.0,0.9977219058163908,7.22500203825043,True,0.9443078094613184,1.0511360021714626,consistent,-0.0135094548824372,likely_high_pressure,0.4812,0.9169911182152243,0.9962487546168012,1.0759877179215849,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.9624,49,48,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J023-02,PSO J023-02,luminous_quasar_comparison,xqr30_mazzucchelli23,5.9,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line;mgii_near_or_within_strong_telluric_absorption,59,59,high,100.0,0.9996181645050621,7.172153147349322,True,0.9252216840615186,1.0740146449486054,consistent,-0.0071205421761979,likely_high_pressure,0.4748,0.9917014029764081,0.9995768397341616,1.0063228415337444,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.9496,50,49,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J242-12,PSO J242-12,luminous_quasar_comparison,xqr30_mazzucchelli23,5.83,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,mgii_near_or_within_strong_telluric_absorption,60,60,high,100.0,0.998688101860806,7.2540404108128484,True,0.9255484938683368,1.071827709853275,consistent,-0.0161609993028501,likely_high_pressure,0.456,0.9813115279043249,0.9984498523136183,1.0116732962905073,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.912,51,50,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J217-07,PSO J217-07,luminous_quasar_comparison,xqr30_mazzucchelli23,6.1663,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,64,64,high,100.0,0.9945854775540028,6.8187309218602525,True,0.9153069249953504,1.0738640301126554,consistent,-0.0156861025756038,likely_high_pressure,0.4061,0.9562568452236556,0.9942405360208728,1.0173034148594233,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.8122,52,51,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-SDSS-J0836-0054,SDSS J0836+0054,luminous_quasar_comparison,xqr30_mazzucchelli23,5.773,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,63,63,high,100.0,0.9953139794521272,7.302279695646011,True,0.9231897780425525,1.0674381808617017,consistent,0.0758989920251071,likely_high_pressure,0.3933,0.9849777425469309,0.9954312029964569,1.012324340868577,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.78659999999999,53,52,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-CEERS-00717,CEERS-00717,broad_line_agn,harikane23_nirspec_blagn,6.936,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,virial_calibration_at_z0;source_does_not_state_numeric_virial_systematic,85,4,high,81.93378689127388,1.0273631809780568,6.241730032955669,False,,,consistent,0.018489525501202,likely_high_pressure,0.8208,0.998048900260025,1.0275987680254794,1.0550756170605327,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.55762721347644,54,2,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0221-0802,J0221-0802,luminous_quasar_comparison,shen19_gnirs50,6.20015,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,81,79,high,93.36079180310652,0.9687640280278362,6.602893770486983,True,0.9106471944553696,1.0268808616003027,consistent,-0.013539454882435,likely_high_pressure,0.4747,0.5018664363638077,0.9691439937991382,1.4260107096390389,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.55104750818639,55,53,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-P333-26,P333+26,luminous_quasar_comparison,shen19_gnirs50,6.02651,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,66,66,high,100.0,0.9857783861072748,6.917844249165741,True,0.9299996057017251,1.041557166512824,consistent,-0.0136594548824339,likely_high_pressure,0.272,0.9617304500436533,0.985781725406282,1.009198360582117,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.544,56,54,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0841-2905,J0841+2905,luminous_quasar_comparison,shen19_gnirs50,5.95354,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,70,70,high,100.0,0.9806245076529145,6.967060468665457,True,0.925813456976434,1.0354355583293955,consistent,-0.0135494548824422,likely_high_pressure,0.1756,0.9594478085246659,0.9804447181153302,1.0012742219790562,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.3512,57,55,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J183-12,PSO J183-12,luminous_quasar_comparison,xqr30_mazzucchelli23,5.86,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line;mgii_near_or_within_strong_telluric_absorption,73,73,high,100.0,0.9671771639310505,6.980493029843276,True,0.8935002331606796,1.0408540947014213,consistent,-0.0140824934899035,likely_high_pressure,0.0198,0.9445428698169033,0.9669341213161238,0.9832201672844704,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.0396,58,56,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J025-11,PSO J025-11,luminous_quasar_comparison,xqr30_mazzucchelli23,5.85,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,mgii_near_or_within_strong_telluric_absorption,69,69,high,100.0,0.980858888741492,7.095028755639545,True,0.9073612880864754,1.0543564893965085,consistent,-0.0100855193405747,likely_high_pressure,0.0078,0.9716587194322418,0.9806965643744978,0.9885701020767663,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.0156,59,57,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J308-27,PSO J308-27,luminous_quasar_comparison,xqr30_mazzucchelli23,5.7985,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,75,75,high,100.0,0.9355908784399009,6.81657039629675,True,0.8630133067696687,1.0081684501101331,consistent,-0.0135014192042037,likely_high_pressure,0.0,0.9291187321143644,0.9356882879403696,0.942110223023842,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.0,60,58,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-SDSS-J0927-2001,SDSS J0927+2001,luminous_quasar_comparison,xqr30_mazzucchelli23,5.7722,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,76,76,high,100.0,0.9321856534592414,6.8218291918732445,True,0.8600756521367966,1.0042956547816864,consistent,0.1346919189002071,likely_high_pressure,0.0,0.9203905406486975,0.9322280825856595,0.9451942287412776,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,96.0,61,59,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0008-0626,J0008-0626,luminous_quasar_comparison,shen19_gnirs50,5.92914,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,79,78,high,96.06202631608706,0.9388523318701806,6.6897367368504375,True,0.8843629336188642,0.9933417301214971,consistent,-0.0135994548824318,likely_high_pressure,0.0,0.9250303384968185,0.9391719518319364,0.9532599256952025,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,95.76372157896522,62,60,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0136-0226,J0136+0226,luminous_quasar_comparison,shen19_gnirs50,6.20648,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,82,80,high,89.9254949201895,0.9557079832463239,6.5063509777653055,True,0.8975049727412263,1.0139109937514212,consistent,-0.0136194548824363,likely_high_pressure,0.1746,0.907186427321494,0.9550228289834146,1.0032011724663092,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,95.74472969521136,63,61,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J2329-0403,J2329-0403,luminous_quasar_comparison,shen19_gnirs50,5.88263,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,83,81,high,89.21377654270658,0.905867046170473,6.497985743195784,True,0.8519880807169267,0.9597460116240192,consistent,-0.013569454882438,likely_high_pressure,0.1116,0.8306635474906803,0.9059151839188178,0.9814148770296326,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,95.5760265925624,64,62,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0227-0605,J0227-0605,luminous_quasar_comparison,shen19_gnirs50,6.20651,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,87,83,high,81.75464324899887,0.9224223365207539,6.277565450971968,True,0.8642189174353181,0.9806257556061894,consistent,-0.0135694548824351,likely_high_pressure,0.0411,0.8775431837886286,0.9222764619522315,0.9663823293281308,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,94.98747859493993,65,63,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,matthee23_eiger_fresco_blagn,5.538,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,halpha_absorption_fit;blueshifted_absorption_340_km_s;formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,88,5,high,75.85749677304578,0.8099785765046903,6.124009909645282,True,0.7481481508173095,0.8718090021920714,not_evaluable,,likely_high_pressure,0.0,0.8061988529649174,0.8099278028859704,0.8136036995032938,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,94.55144980638275,66,3,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1243-2529,J1243+2529,luminous_quasar_comparison,shen19_gnirs50,5.84308,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,39,39,high,100.0,1.0333942687275492,7.497435834836358,True,0.980031625432641,1.0867569120224576,consistent,-0.0136194548824356,likely_high_pressure,1.0,1.0292581239708967,1.0334453584201682,1.0375525634390754,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",88.0,67,64,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0002-2550,J0002+2550,luminous_quasar_comparison,shen19_gnirs50,5.81732,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,46,46,high,100.0,1.0176945525819279,7.413732202680873,True,0.9646668426241634,1.0707222625396926,consistent,-0.0135994548824424,likely_high_pressure,1.0,1.0137105142319618,1.0176672759865326,1.0217901377269403,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",88.0,68,65,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0203-0012,J0203+0012,luminous_quasar_comparison,shen19_gnirs50,5.77689,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,8,8,high,100.0,1.145221523477823,8.439268383329606,True,1.092717327462885,1.1977257194927606,consistent,-0.0136194548824344,likely_high_pressure,1.0,1.111336244067405,1.14473834808005,1.1789056741463422,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",88.0,69,66,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1044-0125,J1044-0125,luminous_quasar_comparison,shen19_gnirs50,5.78549,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,44,44,high,100.0,1.0193300156324958,7.468596043139213,True,0.9667146818277652,1.0719453494372262,consistent,-0.0136394548824383,likely_high_pressure,0.9995,1.0136428453772461,1.0192975950945444,1.0248444703504362,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",87.999,70,67,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1143-3808,J1143+3808,luminous_quasar_comparison,shen19_gnirs50,5.82516,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,48,48,high,100.0,1.0151194158625088,7.383969178667604,True,0.9619898831975776,1.0682489485274402,consistent,-0.0135994548824377,likely_high_pressure,0.9916,1.0090718029182224,1.0151709635700383,1.0212170759191166,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",87.9832,71,68,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GS-20057765,GS-20057765,broad_line_agn,juodzbalis25_jades_blagn,8.913,tentative,probable,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,80,2,high,93.77309018057997,1.3553650821669596,6.150244064836379,False,,,consistent,-0.0220592787844985,likely_high_pressure,0.9797,1.1773841261281204,1.3554576697324894,1.5128604451061813,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",87.5857854108348,72,4,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1436-5007,J1436+5007,luminous_quasar_comparison,shen19_gnirs50,5.81132,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,50,50,high,100.0,1.0108523768263697,7.370004690696397,True,0.9579025253628928,1.0638022282898467,consistent,-0.0135794548824387,likely_high_pressure,0.6698,0.986022014741499,1.0111917536778325,1.0360684711314563,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",87.3396,73,69,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,taylor24_ceers_rubies_blagn,6.685,robust,candidate,virial_balmer_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust;halpha_absorption_component_fit;alternative_non_agn_compact_galaxy_broadening,84,3,high,87.49084949824412,1.0158950168929186,6.411383785950835,True,0.9347532423807046,1.0970367914051327,not_evaluable,,likely_high_pressure,1.0,1.014311578216197,1.0159942964755455,1.0191941291597106,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",87.24945096989465,74,5,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-P228-21,P228+21,luminous_quasar_comparison,shen19_gnirs50,5.89177,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,54,54,high,100.0,1.006791297086342,7.235622149093901,True,0.9527926488295219,1.0607899453431617,consistent,-0.0135394548824344,likely_high_pressure,0.6017,0.9807068904320595,1.0065702252368474,1.0325473755757129,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",87.2034,75,70,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0840-5624,J0840+5624,luminous_quasar_comparison,shen19_gnirs50,5.81997,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,57,57,high,100.0,1.001030083203436,7.284599533644956,True,0.947967967238716,1.0540921991681564,consistent,-0.0135394548824315,likely_high_pressure,0.5121,0.9756644362190667,1.0009290368905241,1.0271708538952906,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",87.0242,76,71,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1403-0902,J1403+0902,luminous_quasar_comparison,shen19_gnirs50,5.77302,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,68,68,high,100.0,0.9846575579366778,7.220990956543023,True,0.9322033350785702,1.037111780794785,consistent,-0.0135794548824421,likely_high_pressure,0.3144,0.9519550748253545,0.9844429319644062,1.015917124833412,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",86.6288,77,72,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1425-3254,J1425+3254,luminous_quasar_comparison,shen19_gnirs50,5.86147,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,65,65,high,100.0,0.9927433983344643,7.169494606714441,True,0.9391409902820649,1.0463458063868643,consistent,-0.0135994548824387,likely_high_pressure,0.3072,0.9778105602522439,0.9926919878720237,1.0077984779170555,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",86.6144,78,73,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0810-5105,J0810+5105,luminous_quasar_comparison,shen19_gnirs50,5.80496,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,62,62,high,100.0,0.9965237716146957,7.26996955096323,True,0.9436563867177649,1.0493911565116265,consistent,-0.0135894548824366,likely_high_pressure,0.2499,0.9915449083142015,0.9966227475199276,1.001673977773628,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",86.4998,79,74,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GS-20030333,GS-20030333,broad_line_agn,juodzbalis25_jades_blagn,7.891,tentative,probable,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,90,7,high,74.67999599624905,1.1332146730828314,5.985143887894973,False,,,consistent,-0.016539467890489,likely_high_pressure,0.9072,1.0328987525735214,1.134731937770417,1.2709233292519844,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",86.29519975977495,80,6,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1621-5155,J1621+5155,luminous_quasar_comparison,shen19_gnirs50,5.63323,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,72,72,high,100.0,0.9684404530427321,7.277311578442097,True,0.9177752275310662,1.0191056785543975,consistent,-0.0135794548824357,likely_high_pressure,0.0978,0.9438060462038291,0.9685971629197055,0.9921941981572381,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",86.1956,81,75,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0850-3246,J0850+3246,luminous_quasar_comparison,shen19_gnirs50,5.67312,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,71,71,high,100.0,0.9797622441600439,7.313492306863484,True,0.9285897041503791,1.0309347841697085,consistent,-0.0135894548824414,likely_high_pressure,0.0947,0.9641194899313112,0.9796020454968973,0.9948505956246083,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",86.1894,82,76,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1545-6028,J1545+6028,luminous_quasar_comparison,shen19_gnirs50,5.7935,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,74,74,high,100.0,0.9509049563329477,6.938678821863521,True,0.8981860021501902,1.0036239105157057,consistent,-0.0135794548824394,likely_high_pressure,0.0,0.948227173307882,0.9508968997317153,0.9535649272159608,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",86.0,83,77,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-P000-26,P000+26,luminous_quasar_comparison,shen19_gnirs50,5.73276,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,67,67,high,100.0,0.9855981940743055,7.280353964413095,True,0.93366241865509,1.037533969493521,consistent,-0.0136094548824412,likely_high_pressure,0.0,0.9828601078816638,0.9856115399273159,0.9883270195659941,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",86.0,84,78,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GS-164055,GS-164055,broad_line_agn,juodzbalis25_jades_blagn,7.397,tentative,probable,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,89,6,high,75.7772436255635,1.064628309775132,6.043530821515778,False,,,consistent,-0.0025082001627724,likely_high_pressure,0.6959,0.94090670157404,1.0656469150399959,1.1759158706569128,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",85.93843461753382,85,7,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0835-3217,J0835+3217,luminous_quasar_comparison,shen19_gnirs50,5.9016,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,78,77,high,97.36118047751454,0.9395319188354287,6.7261130533704065,True,0.8854044012230982,0.9936594364477592,consistent,-0.0135194548824324,likely_high_pressure,0.0008,0.9207342885124449,0.9392732968791522,0.958179535175967,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",85.84327082865087,86,79,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J0300-2232,J0300-2232,luminous_quasar_comparison,shen19_gnirs50,5.65156,robust,secure,virial_uv_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,,86,82,high,81.77660070713529,0.8458488827151774,6.289744819799788,True,0.7949508544505822,0.896746910979773,consistent,-0.013509454882438,likely_high_pressure,0.3904,0.2669535358992406,0.8388356617459083,1.411129240356788,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",85.68739604242812,87,80,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GN-4685,GN-4685,broad_line_agn,juodzbalis25_jades_blagn,7.415,tentative,probable,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,93,9,high,66.38166725891102,1.0173652371980322,5.779446683249509,False,,,consistent,-0.016416941107096,likely_high_pressure,0.5846,0.938434213927488,1.0176554097005428,1.1021587215435031,B_caveated_high_pressure,"resolve measurement or comparability caveats, then re-evaluate growth pressure",85.15210003553466,88,8,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-VST-ATLAS-J025-33,VST-ATLAS J025-33,luminous_quasar_comparison,xqr30_mazzucchelli23,6.3373,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,published_mgii_edd_ratio_internal_inconsistency,11,11,high,100.0,1.1054814486879054,7.369966437587683,True,1.022982833114181,1.1879800642616298,inconsistent,-0.8674101601485166,likely_high_pressure,1.0,1.0906466592876314,1.1060321088690774,1.1304066328116409,C_source_consistency,resolve the published mass/luminosity/Eddington-ratio inconsistency,78.0,89,81,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-ULAS-J1319-0950,ULAS J1319+0950,luminous_quasar_comparison,xqr30_mazzucchelli23,6.1347,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,published_mgii_edd_ratio_internal_inconsistency,24,24,high,100.0,1.0773490607558267,7.433186550870363,True,0.9986582263048699,1.1560398952067839,inconsistent,-0.5556861025755959,likely_high_pressure,1.0,1.061844814785176,1.0774484423185404,1.084679206199095,C_source_consistency,resolve the published mass/luminosity/Eddington-ratio inconsistency,78.0,90,82,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-CFHQS-J1509-1749,CFHQS J1509-1749,luminous_quasar_comparison,xqr30_mazzucchelli23,6.1225,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,published_mgii_edd_ratio_internal_inconsistency,33,33,high,100.0,1.0414384291500594,7.197139246352464,True,0.9629738899675203,1.119902968332598,inconsistent,-0.4782677610481571,likely_high_pressure,0.9551,1.0175492324976174,1.0412869669619762,1.062299910733518,C_source_consistency,resolve the published mass/luminosity/Eddington-ratio inconsistency,77.9102,91,83,navigation_only_no_cross_class_demographic_inference
