science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,object_class,redshift,log_mseed_assumption,z_seed,epsilon,merger_boost,burst_scenario,burst_fedd,quiescent_fedd,required_lifetime_average_fedd_point,required_duty_cycle_point,required_duty_cycle_p5,required_duty_cycle_p16,required_duty_cycle_p50,required_duty_cycle_p84,required_duty_cycle_p95,prob_required_duty_cycle_gt_1,fixed_burst_scenario_feasible_point,reported_current_fedd,current_fedd_comparison_eligible_flag,current_to_required_fedd_ratio,current_fedd_is_instantaneous_not_history,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,systematic_combined_with_statistical_error
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-10013704,GS10013704_juodzbalis25,HZA-GS-10013704,GS-10013704,juodzbalis25_jades_blagn,broad_line_agn,5.919,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.7392417802995618,0.2464139267665206,0.22389034269915103,0.2325618935657927,0.24646103258311397,0.26071954377679224,0.2698524152383898,0.0,True,0.055,True,0.0744005567132751,True,10000,20260808,True,split_normal_in_log_mbh,0.31,0.31,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-159717,GS159717_juodzbalis25,HZA-GS-159717,GS-159717,juodzbalis25_jades_blagn,broad_line_agn,5.077,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5963891513943026,0.5963891513943026,0.5421573958640385,0.5634118087178239,0.5966105429476967,0.6293256461081959,0.6515679363771145,0.0,True,0.38,True,0.6371678611383108,True,10000,20260808,True,split_normal_in_log_mbh,0.3,0.3,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-159717,GS159717_juodzbalis25,HZA-GS-159717,GS-159717,juodzbalis25_jades_blagn,broad_line_agn,5.077,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5963891513943026,0.2981945756971513,0.2710786979320193,0.28170590435891196,0.29830527147384833,0.31466282305409793,0.32578396818855726,0.0,True,0.38,True,0.6371678611383108,True,10000,20260808,True,split_normal_in_log_mbh,0.3,0.3,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-159717,GS159717_juodzbalis25,HZA-GS-159717,GS-159717,juodzbalis25_jades_blagn,broad_line_agn,5.077,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5963891513943026,0.19879638379810086,0.18071913195467953,0.18780393623927463,0.1988701809825656,0.20977521536939864,0.21718931212570486,0.0,True,0.38,True,0.6371678611383108,True,10000,20260808,True,split_normal_in_log_mbh,0.3,0.3,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-164055,GS164055_juodzbalis25,HZA-GS-164055,GS-164055,juodzbalis25_jades_blagn,broad_line_agn,7.397,2.0,30.0,0.1,1.0,eddington,1.0,0.0,1.064628309775132,1.064628309775132,0.8573789983580106,0.9398996590933997,1.0646474034733602,1.17607279439176,1.2472238754012537,0.7013,False,0.03,True,0.028178848640927578,True,10000,20260808,True,split_normal_in_log_mbh,0.59,0.66,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-164055,GS164055_juodzbalis25,HZA-GS-164055,GS-164055,juodzbalis25_jades_blagn,broad_line_agn,7.397,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,1.064628309775132,0.532314154887566,0.4286894991790053,0.46994982954669984,0.5323237017366801,0.58803639719588,0.6236119377006268,0.0,True,0.03,True,0.028178848640927578,True,10000,20260808,True,split_normal_in_log_mbh,0.59,0.66,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-164055,GS164055_juodzbalis25,HZA-GS-164055,GS-164055,juodzbalis25_jades_blagn,broad_line_agn,7.397,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,1.064628309775132,0.3548761032583773,0.28579299945267017,0.31329988636446654,0.35488246782445343,0.39202426479725333,0.41574129180041786,0.0,True,0.03,True,0.028178848640927578,True,10000,20260808,True,split_normal_in_log_mbh,0.59,0.66,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-172975,GS172975_juodzbalis25,HZA-GS-172975,GS-172975,juodzbalis25_jades_blagn,broad_line_agn,4.741,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5245778551942444,0.5245778551942444,0.4719276922832712,0.4925066726405638,0.5240650710693537,0.5559827224059689,0.5761284932449819,0.0,True,0.05,True,0.09531473642074664,True,10000,20260808,True,split_normal_in_log_mbh,0.32,0.32,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-172975,GS172975_juodzbalis25,HZA-GS-172975,GS-172975,juodzbalis25_jades_blagn,broad_line_agn,4.741,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5245778551942444,0.2622889275971222,0.2359638461416356,0.2462533363202819,0.26203253553467687,0.27799136120298445,0.28806424662249097,0.0,True,0.05,True,0.09531473642074664,True,10000,20260808,True,split_normal_in_log_mbh,0.32,0.32,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-172975,GS172975_juodzbalis25,HZA-GS-172975,GS-172975,juodzbalis25_jades_blagn,broad_line_agn,4.741,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5245778551942444,0.17485928506474813,0.1573092307610904,0.16416889088018793,0.1746883570231179,0.18532757413532297,0.19204283108166065,0.0,True,0.05,True,0.09531473642074664,True,10000,20260808,True,split_normal_in_log_mbh,0.32,0.32,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-20030333,GS20030333_juodzbalis25,HZA-GS-20030333,GS-20030333,juodzbalis25_jades_blagn,broad_line_agn,7.891,2.0,30.0,0.1,1.0,eddington,1.0,0.0,1.1332146730828314,1.1332146730828314,0.9667307301796838,1.0325815526094542,1.1329997879090312,1.2686217106022972,1.3571886456730538,0.9027,False,0.08,True,0.07059562667183401,True,10000,20260808,True,split_normal_in_log_mbh,0.65,0.48,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-20030333,GS20030333_juodzbalis25,HZA-GS-20030333,GS-20030333,juodzbalis25_jades_blagn,broad_line_agn,7.891,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,1.1332146730828314,0.5666073365414157,0.4833653650898419,0.5162907763047271,0.5664998939545156,0.6343108553011486,0.6785943228365269,0.0,True,0.08,True,0.07059562667183401,True,10000,20260808,True,split_normal_in_log_mbh,0.65,0.48,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-20030333,GS20030333_juodzbalis25,HZA-GS-20030333,GS-20030333,juodzbalis25_jades_blagn,broad_line_agn,7.891,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,1.1332146730828314,0.3777382243609438,0.32224357672656123,0.3441938508698181,0.377666595969677,0.4228739035340991,0.45239621522435125,0.0,True,0.08,True,0.07059562667183401,True,10000,20260808,True,split_normal_in_log_mbh,0.65,0.48,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-20057765,GS20057765_juodzbalis25,HZA-GS-20057765,GS-20057765,juodzbalis25_jades_blagn,broad_line_agn,8.913,2.0,30.0,0.1,1.0,eddington,1.0,0.0,1.3553650821669596,1.3553650821669596,1.0571212362511446,1.1758939517771139,1.353034122872882,1.5136481357261002,1.6178129154279395,0.9754,False,0.051,True,0.03762823808214177,True,10000,20260808,True,split_normal_in_log_mbh,0.62,0.7,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-20057765,GS20057765_juodzbalis25,HZA-GS-20057765,GS-20057765,juodzbalis25_jades_blagn,broad_line_agn,8.913,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,1.3553650821669596,0.6776825410834798,0.5285606181255723,0.5879469758885569,0.676517061436441,0.7568240678630501,0.8089064577139697,0.0,True,0.051,True,0.03762823808214177,True,10000,20260808,True,split_normal_in_log_mbh,0.62,0.7,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-20057765,GS20057765_juodzbalis25,HZA-GS-20057765,GS-20057765,juodzbalis25_jades_blagn,broad_line_agn,8.913,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,1.3553650821669596,0.45178836072231987,0.3523737454170482,0.3919646505923713,0.4510113742909606,0.5045493785753669,0.5392709718093132,0.0,True,0.051,True,0.03762823808214177,True,10000,20260808,True,split_normal_in_log_mbh,0.62,0.7,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-200679,GS200679_juodzbalis25,HZA-GS-200679,GS-200679,juodzbalis25_jades_blagn,broad_line_agn,4.547,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.39598397974315996,0.39598397974315996,0.349639631996312,0.3679413481810542,0.39674929817490323,0.45307318384663336,0.4904562114656511,0.0,True,0.23,True,0.5808315784622924,True,10000,20260808,True,split_normal_in_log_mbh,0.6,0.3,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-200679,GS200679_juodzbalis25,HZA-GS-200679,GS-200679,juodzbalis25_jades_blagn,broad_line_agn,4.547,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.39598397974315996,0.19799198987157998,0.174819815998156,0.1839706740905271,0.19837464908745162,0.22653659192331668,0.24522810573282555,0.0,True,0.23,True,0.5808315784622924,True,10000,20260808,True,split_normal_in_log_mbh,0.6,0.3,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-200679,GS200679_juodzbalis25,HZA-GS-200679,GS-200679,juodzbalis25_jades_blagn,broad_line_agn,4.547,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.39598397974315996,0.13199465991438666,0.11654654399877065,0.12264711606035139,0.13224976605830108,0.15102439461554445,0.1634854038218837,0.0,True,0.23,True,0.5808315784622924,True,10000,20260808,True,split_normal_in_log_mbh,0.6,0.3,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-204851,GS204851_juodzbalis25,HZA-GS-204851,GS-204851,juodzbalis25_jades_blagn,broad_line_agn,5.48,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6921076590789973,0.6921076590789973,0.6296473377308718,0.6544697018656268,0.6919378331026669,0.7308047825286287,0.7566394924112204,0.0,True,0.16,True,0.2311779069356283,True,10000,20260808,True,split_normal_in_log_mbh,0.32,0.31,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-204851,GS204851_juodzbalis25,HZA-GS-204851,GS-204851,juodzbalis25_jades_blagn,broad_line_agn,5.48,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6921076590789973,0.34605382953949865,0.3148236688654359,0.3272348509328134,0.34596891655133344,0.36540239126431434,0.3783197462056102,0.0,True,0.16,True,0.2311779069356283,True,10000,20260808,True,split_normal_in_log_mbh,0.32,0.31,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-204851,GS204851_juodzbalis25,HZA-GS-204851,GS-204851,juodzbalis25_jades_blagn,broad_line_agn,5.48,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6921076590789973,0.23070255302633244,0.20988244591029062,0.21815656728854227,0.23064594436755564,0.24360159417620958,0.25221316413707345,0.0,True,0.16,True,0.2311779069356283,True,10000,20260808,True,split_normal_in_log_mbh,0.32,0.31,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-210600,GS210600_juodzbalis25,HZA-GS-210600,GS-210600,juodzbalis25_jades_blagn,broad_line_agn,6.306,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.8056392872456205,0.8056392872456205,0.7227182445243245,0.7548375490241978,0.8063785232565016,0.8555635221090325,0.8868049700738502,0.0001,True,0.057,True,0.07075126660577322,True,10000,20260808,True,split_normal_in_log_mbh,0.33,0.34,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-210600,GS210600_juodzbalis25,HZA-GS-210600,GS-210600,juodzbalis25_jades_blagn,broad_line_agn,6.306,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.8056392872456205,0.40281964362281025,0.36135912226216227,0.3774187745120989,0.4031892616282508,0.42778176105451626,0.4434024850369251,0.0,True,0.057,True,0.07075126660577322,True,10000,20260808,True,split_normal_in_log_mbh,0.33,0.34,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-210600,GS210600_juodzbalis25,HZA-GS-210600,GS-210600,juodzbalis25_jades_blagn,broad_line_agn,6.306,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.8056392872456205,0.2685464290818735,0.24090608150810816,0.25161251634139925,0.26879284108550056,0.2851878407030109,0.2956016566912834,0.0,True,0.057,True,0.07075126660577322,True,10000,20260808,True,split_normal_in_log_mbh,0.33,0.34,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-30148179,GS30148179_juodzbalis25,HZA-GS-30148179,GS-30148179,juodzbalis25_jades_blagn,broad_line_agn,5.922,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.696261873125633,0.696261873125633,0.6192084508985957,0.6496933026735402,0.6970419347658108,0.743210575633486,0.7721105715128403,0.0,True,0.11,True,0.15798653386863204,True,10000,20260808,True,split_normal_in_log_mbh,0.34,0.35,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-30148179,GS30148179_juodzbalis25,HZA-GS-30148179,GS-30148179,juodzbalis25_jades_blagn,broad_line_agn,5.922,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.696261873125633,0.3481309365628165,0.30960422544929783,0.3248466513367701,0.3485209673829054,0.371605287816743,0.3860552857564202,0.0,True,0.11,True,0.15798653386863204,True,10000,20260808,True,split_normal_in_log_mbh,0.34,0.35,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-30148179,GS30148179_juodzbalis25,HZA-GS-30148179,GS-30148179,juodzbalis25_jades_blagn,broad_line_agn,5.922,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.696261873125633,0.23208729104187767,0.20640281696619855,0.2165644342245134,0.2323473115886036,0.24773685854449537,0.25737019050428006,0.0,True,0.11,True,0.15798653386863204,True,10000,20260808,True,split_normal_in_log_mbh,0.34,0.35,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-38562,GS38562_juodzbalis25,HZA-GS-38562,GS-38562,juodzbalis25_jades_blagn,broad_line_agn,4.822,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5632398604962897,0.5632398604962897,0.510989718192677,0.531751965310524,0.563262042298957,0.5937608599142674,0.6135870795467104,0.0,True,0.12,True,0.21305310297865626,True,10000,20260808,True,split_normal_in_log_mbh,0.3,0.31,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-38562,GS38562_juodzbalis25,HZA-GS-38562,GS-38562,juodzbalis25_jades_blagn,broad_line_agn,4.822,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5632398604962897,0.28161993024814486,0.2554948590963385,0.265875982655262,0.2816310211494785,0.2968804299571337,0.3067935397733552,0.0,True,0.12,True,0.21305310297865626,True,10000,20260808,True,split_normal_in_log_mbh,0.3,0.31,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-38562,GS38562_juodzbalis25,HZA-GS-38562,GS-38562,juodzbalis25_jades_blagn,broad_line_agn,4.822,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5632398604962897,0.1877466201654299,0.17032990606422566,0.17725065510350801,0.18775401409965234,0.19792028663808917,0.20452902651557014,0.0,True,0.12,True,0.21305310297865626,True,10000,20260808,True,split_normal_in_log_mbh,0.3,0.31,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-8083,GS8083_juodzbalis25,HZA-GS-8083,GS-8083,juodzbalis25_jades_blagn,broad_line_agn,4.753,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5113210883970297,0.5113210883970297,0.46002252556125306,0.479983798809614,0.5108596120481541,0.5418199146139409,0.5619134077192454,0.0,True,0.07,True,0.13690027966467624,True,10000,20260808,True,split_normal_in_log_mbh,0.31,0.31,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-8083,GS8083_juodzbalis25,HZA-GS-8083,GS-8083,juodzbalis25_jades_blagn,broad_line_agn,4.753,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5113210883970297,0.25566054419851486,0.23001126278062653,0.239991899404807,0.25542980602407706,0.27090995730697043,0.2809567038596227,0.0,True,0.07,True,0.13690027966467624,True,10000,20260808,True,split_normal_in_log_mbh,0.31,0.31,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-GS-8083,GS8083_juodzbalis25,HZA-GS-8083,GS-8083,juodzbalis25_jades_blagn,broad_line_agn,4.753,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5113210883970297,0.1704403627990099,0.15334084185375105,0.15999459960320467,0.17028653734938468,0.18060663820464695,0.18730446923974844,0.0,True,0.07,True,0.13690027966467624,True,10000,20260808,True,split_normal_in_log_mbh,0.31,0.31,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-12446,J010012446_matthee23,HZA-J0100-12446,J0100-12446,matthee23_eiger_fresco_blagn,broad_line_agn,4.699,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5390974735707234,0.5390974735707234,0.5294744566974676,0.5332525132238274,0.5392170441237101,0.5449480154326863,0.5488736091652806,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-12446,J010012446_matthee23,HZA-J0100-12446,J0100-12446,matthee23_eiger_fresco_blagn,broad_line_agn,4.699,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5390974735707234,0.2695487367853617,0.2647372283487338,0.2666262566119137,0.26960852206185504,0.27247400771634317,0.2744368045826403,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-12446,J010012446_matthee23,HZA-J0100-12446,J0100-12446,matthee23_eiger_fresco_blagn,broad_line_agn,4.699,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5390974735707234,0.1796991578569078,0.17649148556582253,0.1777508377412758,0.17973901470790332,0.1816493384775621,0.1829578697217602,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-15157,J010015157_matthee23,HZA-J0100-15157,J0100-15157,matthee23_eiger_fresco_blagn,broad_line_agn,4.941,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5652172706138981,0.5652172706138981,0.5513246583505338,0.5569473620411898,0.5651600831000239,0.5735062105891515,0.5789935634925559,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-15157,J010015157_matthee23,HZA-J0100-15157,J0100-15157,matthee23_eiger_fresco_blagn,broad_line_agn,4.941,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5652172706138981,0.2826086353069491,0.2756623291752669,0.2784736810205949,0.28258004155001193,0.28675310529457576,0.28949678174627796,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-15157,J010015157_matthee23,HZA-J0100-15157,J0100-15157,matthee23_eiger_fresco_blagn,broad_line_agn,4.941,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5652172706138981,0.18840575687129937,0.18377488611684462,0.18564912068039657,0.1883866943666746,0.1911687368630505,0.1929978544975186,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-16221,J010016221_matthee23,HZA-J0100-16221,J0100-16221,matthee23_eiger_fresco_blagn,broad_line_agn,4.349,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.4928746065100315,0.4928746065100315,0.48275393704463854,0.48676815804742096,0.4930194662853171,0.4992087003462795,0.5031758172304972,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-16221,J010016221_matthee23,HZA-J0100-16221,J0100-16221,matthee23_eiger_fresco_blagn,broad_line_agn,4.349,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.4928746065100315,0.24643730325501575,0.24137696852231927,0.24338407902371048,0.24650973314265856,0.24960435017313976,0.2515879086152486,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-16221,J010016221_matthee23,HZA-J0100-16221,J0100-16221,matthee23_eiger_fresco_blagn,broad_line_agn,4.349,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.4928746065100315,0.16429153550334383,0.1609179790148795,0.16225605268247364,0.16433982209510573,0.1664029001154265,0.16772527241016572,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-2017,J01002017_matthee23,HZA-J0100-2017,J0100-2017,matthee23_eiger_fresco_blagn,broad_line_agn,4.938,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5742520556678291,0.5742520556678291,0.5549585222063759,0.5626223031474955,0.574202433995045,0.585893793106113,0.5936669878219739,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-2017,J01002017_matthee23,HZA-J0100-2017,J0100-2017,matthee23_eiger_fresco_blagn,broad_line_agn,4.938,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5742520556678291,0.28712602783391455,0.27747926110318794,0.28131115157374775,0.2871012169975225,0.2929468965530565,0.29683349391098696,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0100-2017,J01002017_matthee23,HZA-J0100-2017,J0100-2017,matthee23_eiger_fresco_blagn,broad_line_agn,4.938,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5742520556678291,0.19141735188927636,0.18498617406879198,0.18754076771583184,0.19140081133168166,0.195297931035371,0.19788899594065798,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0109M3047-BHAE-1,J0109M3047BHAE1_lin24,HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.36,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5240156247913998,0.5240156247913998,0.5079777798506538,0.5143461942647592,0.5240086528773018,0.5336683955127174,0.5399778039179389,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0109M3047-BHAE-1,J0109M3047BHAE1_lin24,HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.36,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5240156247913998,0.2620078123956999,0.2539888899253269,0.2571730971323796,0.2620043264386509,0.2668341977563587,0.26998890195896946,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0109M3047-BHAE-1,J0109M3047BHAE1_lin24,HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.36,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5240156247913998,0.17467187493046663,0.16932592661688461,0.17144873142158643,0.17466955095910058,0.17788946517090581,0.17999260130597966,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0148-12884,J014812884_matthee23,HZA-J0148-12884,J0148-12884,matthee23_eiger_fresco_blagn,broad_line_agn,4.602,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.47149316484067616,0.47149316484067616,0.447652230235088,0.4570644665616709,0.47159606280620936,0.48603343798363347,0.49569652411810106,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0148-12884,J014812884_matthee23,HZA-J0148-12884,J0148-12884,matthee23_eiger_fresco_blagn,broad_line_agn,4.602,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.47149316484067616,0.23574658242033808,0.223826115117544,0.22853223328083544,0.23579803140310468,0.24301671899181673,0.24784826205905053,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0148-12884,J014812884_matthee23,HZA-J0148-12884,J0148-12884,matthee23_eiger_fresco_blagn,broad_line_agn,4.602,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.47149316484067616,0.1571643882802254,0.14921741007836267,0.15235482218722363,0.1571986876020698,0.16201114599454447,0.16523217470603369,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0148-4214,J01484214_matthee23,HZA-J0148-4214,J0148-4214,matthee23_eiger_fresco_blagn,broad_line_agn,5.019,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5741524309450758,0.5741524309450758,0.5564791383152888,0.5634255277147048,0.5744940848327564,0.5853302383239503,0.5924265440739386,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0148-4214,J01484214_matthee23,HZA-J0148-4214,J0148-4214,matthee23_eiger_fresco_blagn,broad_line_agn,5.019,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5741524309450758,0.2870762154725379,0.2782395691576444,0.2817127638573524,0.2872470424163782,0.29266511916197513,0.2962132720369693,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0148-4214,J01484214_matthee23,HZA-J0148-4214,J0148-4214,matthee23_eiger_fresco_blagn,broad_line_agn,5.019,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5741524309450758,0.19138414364835862,0.1854930461050963,0.18780850923823492,0.1914980282775855,0.19511007944131675,0.19747551469131286,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0148-976,J0148976_matthee23,HZA-J0148-976,J0148-976,matthee23_eiger_fresco_blagn,broad_line_agn,4.163,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.430292919958797,0.430292919958797,0.4051344972700269,0.41529871705194615,0.43046778158207444,0.44514785993982936,0.45489762398314576,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.18,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0148-976,J0148976_matthee23,HZA-J0148-976,J0148-976,matthee23_eiger_fresco_blagn,broad_line_agn,4.163,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.430292919958797,0.2151464599793985,0.20256724863501346,0.20764935852597308,0.21523389079103722,0.22257392996991468,0.22744881199157288,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.18,0.18,False
