release,physical_object_id,object_id,object_class,growth_ranking_eligible_flag,product_kind,product_status,status_reason,path
v3,HZA-SKYFIRE-21749,SKYFIRE-21749,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-skyfire-21749.png
v3,HZA-UNCOVER-23608,UNCOVER-23608,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-uncover-23608.png
v3,HZA-UNCOVER-4286,UNCOVER-4286,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-uncover-4286.png
v3,HZA-GN-61888,GN-61888,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-61888.png
v3,HZA-SKYFIRE-44039,SKYFIRE-44039,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-skyfire-44039.png
v3,HZA-GS-10013704,GS-10013704,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-10013704.png
v3,HZA-GS-30148179,GS-30148179,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-30148179.png
v3,HZA-SKYFIRE-23289,SKYFIRE-23289,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-skyfire-23289.png
v3,HZA-SKYFIRE-25941,SKYFIRE-25941,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-skyfire-25941.png
v3,HZA-CEERS-397,CEERS-397,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-ceers-397.png
v3,HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-174752.png
v3,HZA-SKYFIRE-92141,SKYFIRE-92141,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-skyfire-92141.png
v3,HZA-RUBIES-UDS-50716,RUBIES-UDS-50716,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-50716.png
v3,HZA-SKYFIRE-1090,SKYFIRE-1090,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-skyfire-1090.png
v3,HZA-UNCOVER-35488,UNCOVER-35488,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-uncover-35488.png
v3,HZA-GS-210600,GS-210600,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-210600.png
v3,HZA-UNCOVER-13821,UNCOVER-13821,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-uncover-13821.png
v3,HZA-RUBIES-UDS-63166,RUBIES-UDS-63166,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-63166.png
v3,HZA-SKYFIRE-30148,SKYFIRE-30148,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-skyfire-30148.png
v3,HZA-THRILS-25501,THRILS-25501,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-thrils-25501.png
v3,HZA-GN-38509,GN-38509,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-38509.png
v3,HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-49140.png
v3,HZA-GN-954,GN-954,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-954.png
v3,HZA-UNCOVER-41225,UNCOVER-41225,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-uncover-41225.png
v3,HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-807469.png
v3,HZA-RUBIES-EGS-927271,RUBIES-EGS-927271,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-927271.png
v3,HZA-CEERS-00717,CEERS-00717,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-ceers-00717.png
v3,HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-55604.png
v3,HZA-A2744-QSO1,A2744-QSO1,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-a2744-qso1.png
v3,HZA-ZS7,ZS7,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-zs7.png
v3,HZA-GS-164055,GS-164055,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-164055.png
v3,HZA-GN-4685,GN-4685,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-4685.png
v3,HZA-GS-20030333,GS-20030333,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-20030333.png
v3,HZA-UNCOVER-20466,UNCOVER-20466,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-uncover-20466.png
v3,HZA-CEERS-1019,CEERS-1019,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-ceers-1019.png
v3,HZA-GS-20057765,GS-20057765,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-20057765.png
v3,HZA-GN-Z11,GN-z11,high_ionization_line_candidate,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-z11.png
v3,HZA-JADES-NS-GS00007762,JADES-NS-GS00007762,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00007762.png
v3,HZA-JADES-NS-GS00095256,JADES-NS-GS00095256,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00095256.png
v3,HZA-JADES-NS-GS10000626,JADES-NS-GS10000626,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10000626.png
v3,HZA-JADES-NS-GS00111091,JADES-NS-GS00111091,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00111091.png
v3,HZA-JADES-NS-GS00017072,JADES-NS-GS00017072,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00017072.png
v3,HZA-JADES-NS-GS10015338,JADES-NS-GS10015338,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10015338.png
v3,HZA-JADES-NS-GS00004902,JADES-NS-GS00004902,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00004902.png
v3,HZA-JADES-NS-GS00009452,JADES-NS-GS00009452,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00009452.png
v3,HZA-JADES-NS-GS00202208,JADES-NS-GS00202208,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00202208.png
v3,HZA-JADES-NS-GS00208643,JADES-NS-GS00208643,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00208643.png
v3,HZA-JADES-NS-GS00016745,JADES-NS-GS00016745,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00016745.png
v3,HZA-JADES-NS-GS00022251,JADES-NS-GS00022251,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00022251.png
v3,HZA-JADES-NS-GS10056849,JADES-NS-GS10056849,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10056849.png
v3,HZA-JADES-NS-GS00201127,JADES-NS-GS00201127,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00201127.png
v3,HZA-JADES-NS-GS00099671,JADES-NS-GS00099671,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00099671.png
v3,HZA-JADES-NS-GS00009422,JADES-NS-GS00009422,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00009422.png
v3,HZA-JADES-NS-GS10013609,JADES-NS-GS10013609,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10013609.png
v3,HZA-JADES-NS-GS10013905,JADES-NS-GS10013905,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10013905.png
v3,HZA-JADES-NS-GS00021842,JADES-NS-GS00021842,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00021842.png
v3,HZA-JADES-NS-GS10058975,JADES-NS-GS10058975,narrow_line_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10058975.png
v3,HZA-UHZ1,UHZ1 / UNCOVER-26185,xray_agn_candidate,False,fedd_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-uhz1.png
v3,HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-30969.png
v3,HZA-GLASS-160133,GLASS-160133,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-glass-160133.png
v3,HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0224m4711-bhae-1.png
v3,HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0430m1445-bhae-1.png
v3,HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-155916.png
v3,HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-31747.png
v3,HZA-GN-73488,GN-73488,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-73488.png
v3,HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j2232p2930-bhae-1.png
v3,HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-119957.png
v3,HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1526m2050-bhae-1.png
v3,HZA-J0148-976,J0148-976,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0148-976.png
v3,HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-28812.png
v3,HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-143683.png
v3,HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0218p0007-bhae-1.png
v3,HZA-J1148-21787,J1148-21787,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1148-21787.png
v3,HZA-J1148-7111,J1148-7111,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1148-7111.png
v3,HZA-J0100-16221,J0100-16221,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0100-16221.png
v3,HZA-SKYFIRE-530722,SKYFIRE-530722,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-530722.png
v3,HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0109m3047-bhae-1.png
v3,HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0229m0808-bhae-1.png
v3,HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-35974.png
v3,HZA-THRILS-24975,THRILS-24975,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-24975.png
v3,HZA-GN-11836,GN-11836,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-11836.png
v3,HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-63139.png
v3,HZA-GN-53757,GN-53757,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-53757.png
v3,HZA-UNCOVER-45924,UNCOVER-45924,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-uncover-45924.png
v3,HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-48507.png
v3,HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j2232p2930-bhae-2.png
v3,HZA-CEERS-1244,CEERS-1244,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-1244.png
v3,HZA-CEERS-01665,CEERS-01665,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-01665.png
v3,HZA-CEERS-01236,CEERS-01236,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-01236.png
v3,HZA-J0647-1045,J0647-1045,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0647-1045.png
v3,HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-29489.png
v3,HZA-GS-200679,GS-200679,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-200679.png
v3,HZA-GLASS-150029,GLASS-150029,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-glass-150029.png
v3,HZA-J0148-12884,J0148-12884,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0148-12884.png
v3,HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-19484.png
v3,HZA-GN-20621,GN-20621,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-20621.png
v3,HZA-J0100-12446,J0100-12446,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0100-12446.png
v3,HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j2232p2930-bhae-3.png
v3,HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-182791.png
v3,HZA-GS-172975,GS-172975,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-172975.png
v3,HZA-GS-8083,GS-8083,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-8083.png
v3,HZA-GS-38562,GS-38562,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-38562.png
v3,HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-45599.png
v3,HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0923p0402-bhae-1.png
v3,HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1526m2050-bhae-2.png
v3,HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1526m2050-bhae-3.png
v3,HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-6411.png
v3,HZA-SKYFIRE-504101,SKYFIRE-504101,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-504101.png
v3,HZA-J1120-14389,J1120-14389,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1120-14389.png
v3,HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0910m0414-bhae-1.png
v3,HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j2132p1217-bhae-1.png
v3,HZA-J0100-2017,J0100-2017,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0100-2017.png
v3,HZA-J0100-15157,J0100-15157,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0100-15157.png
