science_release,input_catalogue_release,physical_object_id,object_id,object_class,source_key,redshift,quality_flag,evidence_status,mass_comparability_group,growth_ranking_eligible_flag,primary_growth_ranking_flag,growth_ranking_eligibility_reason,source_caveat_tags,rank_global_navigation,rank_within_object_class,growth_pressure_tier,growth_pressure_score_0_100,required_fedd_seed1e2,required_log_mseed_fedd0p3,systematic_envelope_available_flag,required_fedd_seed1e2_systematic_low,required_fedd_seed1e2_systematic_high,edd_ratio_consistency_flag,edd_ratio_log_residual_dex,uncertainty_pressure_tier,prob_required_fedd_seed1e2_gt_1,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,followup_priority_category,most_needed_followup,followup_value_score_0_100,rank_followup_global_navigation,rank_followup_within_object_class,global_rank_policy
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,taylor24_ceers_rubies_blagn,5.669,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,41,41,low,30.167026909881468,0.6620043229185776,4.83258330466955,True,0.5981042917488306,0.7259043540883244,not_evaluable,,lower_pressure,0.0,0.6290832258695161,0.6619211233922617,0.6899393222750099,F_context,retain for catalogue context; no priority claim,31.810021614592888,42,42,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,taylor24_ceers_rubies_blagn,4.954,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,42,42,low,30.01775591502666,0.6011656815933784,4.8404971656207465,True,0.548152834892022,0.6541785282947344,not_evaluable,,lower_pressure,0.0,0.5980706793107994,0.6012090191072672,0.6053460581607673,F_context,retain for catalogue context; no priority claim,31.8010653549016,43,43,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GN-1093,GN-1093,broad_line_agn,juodzbalis25_jades_blagn,5.594,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,43,43,low,28.72239856634876,0.6446687827961851,4.748074035612936,True,0.6070422001427113,0.682295365449659,consistent,-0.0004482088348115,lower_pressure,0.0,0.6032726362552971,0.6447881728953027,0.6865766418518238,F_context,retain for catalogue context; no priority claim,31.723343913980926,44,44,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J1120-14389,J1120-14389,broad_line_agn,matthee23_eiger_fresco_blagn,4.897,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,44,44,low,27.70511733900813,0.5897176795115445,4.7757432854922275,True,0.5375302742450362,0.6419050847780529,not_evaluable,,lower_pressure,0.0,0.5825408940240824,0.5897905036770674,0.5967999713221325,F_context,retain for catalogue context; no priority claim,31.662307040340487,45,45,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,taylor24_ceers_rubies_blagn,5.284,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,45,45,low,27.498358071484137,0.620838400608624,4.769954026001556,True,0.562924370701103,0.6787524305161449,not_evaluable,,lower_pressure,0.0,0.6151078011252515,0.6207863827704054,0.6266559227628699,F_context,retain for catalogue context; no priority claim,31.64990148428905,46,46,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J1120-7546,J1120-7546,broad_line_agn,matthee23_eiger_fresco_blagn,4.967,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,46,46,low,26.44841448589735,0.5916059218319842,4.740555605605126,True,0.5384039504442159,0.6448078932197525,not_evaluable,,lower_pressure,0.0,0.5802780153163104,0.5916592929795963,0.6032705657503049,F_context,retain for catalogue context; no priority claim,31.58690486915384,47,47,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-CEERS-672,CEERS-672,broad_line_agn,taylor24_ceers_rubies_blagn,5.666,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,47,47,low,25.54970074776277,0.6065964089731533,4.400826844800745,True,0.5427441553970318,0.6704486625492746,not_evaluable,,lower_pressure,0.0,0.5742846901643798,0.6066529268699372,0.6434598522907518,F_context,retain for catalogue context; no priority claim,31.532982044865765,48,48,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GS-159717,GS-159717,broad_line_agn,juodzbalis25_jades_blagn,5.077,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,48,48,low,25.126132577281673,0.5963891513943026,4.703531712163887,True,0.5635000437806462,0.6292782590079591,consistent,-0.0098458582656313,lower_pressure,0.0,0.5635535357060774,0.5958217567422337,0.6291643788587741,F_context,retain for catalogue context; no priority claim,31.5075679546369,49,49,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-DC-519281,DC_519281,broad_line_agn,ren25_alpine_cristal_jwst_blagn_candidates,5.5759,tentative,candidate,virial_balmer_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;oiii_outflow_detected;flux_ratio_and_kinematics_favor_blr;complex_gas_kinematics_may_mimic_blr,49,49,low,24.316292271660718,0.5917955072599286,4.33714296145302,True,0.5418549581240697,0.6417360563957877,consistent,0.0003705451175633,lower_pressure,0.0,0.5780058432915647,0.5916421946229147,0.605263437751336,F_context,retain for catalogue context; no priority claim,31.458977536299642,50,50,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,taylor24_ceers_rubies_blagn,5.282,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,50,50,low,24.29761151148394,0.5915713381378073,4.518596561108432,True,0.5336876455607223,0.649455030714892,not_evaluable,,lower_pressure,0.0,0.5719216405686854,0.5918734228667858,0.611410399914713,F_context,retain for catalogue context; no priority claim,31.457856690689034,51,51,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-THRILS-40467,THRILS-40467,broad_line_agn,davis26_thrils_blagn,5.27,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;previous_rubies_spectrum_no_reported_broad_detection;narrow_halpha_dominated;source_extreme_eelg_row_assignments_internally_inconsistent,51,51,low,24.23889649444019,0.5908667579332822,4.520429150266332,True,0.5331649261038601,0.6485685897627044,not_evaluable,,lower_pressure,0.0,0.5885253031908767,0.5908411480094634,0.5931548700496869,F_context,retain for catalogue context; no priority claim,31.45433378966641,52,52,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-THRILS-49400,THRILS-49400,broad_line_agn,davis26_thrils_blagn,5.11,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;previous_ceers_spectrum_no_reported_broad_detection;source_extreme_eelg_row_assignments_internally_inconsistent,52,52,low,23.482877536447425,0.5817945304373691,4.5477022428971186,True,0.5264908678482654,0.6370981930264723,not_evaluable,,lower_pressure,0.0,0.5784646872414956,0.5817952927674193,0.5850887811414374,F_context,retain for catalogue context; no priority claim,31.408972652186847,53,53,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,matthee23_eiger_fresco_blagn,5.139,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,53,53,low,23.396266723787903,0.5807552006854548,4.5186767055116865,True,0.5250205365121866,0.6364898648587229,not_evaluable,,lower_pressure,0.0,0.5650950028261379,0.580996731925076,0.5964101630641829,F_context,retain for catalogue context; no priority claim,31.403776003427275,54,54,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0100-2017,J0100-2017,broad_line_agn,matthee23_eiger_fresco_blagn,4.938,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,54,54,low,22.854337972319094,0.5742520556678291,4.598042389413726,True,0.5214715358454185,0.6270325754902399,not_evaluable,,lower_pressure,0.0,0.5629668018930261,0.5743784447240771,0.5858392436324912,F_context,retain for catalogue context; no priority claim,31.371260278339147,55,55,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0148-4214,J0148-4214,broad_line_agn,matthee23_eiger_fresco_blagn,5.019,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,55,55,low,22.846035912089654,0.5741524309450758,4.540250383033429,True,0.5201907363073807,0.6281141255827709,not_evaluable,,lower_pressure,0.0,0.5630357693546437,0.5740844378824453,0.5849619534265248,F_context,retain for catalogue context; no priority claim,31.37076215472538,56,56,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0100-15157,J0100-15157,broad_line_agn,matthee23_eiger_fresco_blagn,4.941,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,flat_optical_continuum_exception_to_sample_trend;formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,56,56,low,22.101439217824847,0.5652172706138981,4.5103840090435225,True,0.5123932266312909,0.6180413145965056,not_evaluable,,lower_pressure,0.0,0.556690898022057,0.565137998335343,0.5735811520135705,F_context,retain for catalogue context; no priority claim,31.326086353069492,57,57,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,lin24_aspire_blagn,4.8751,robust,probable,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,blueshifted_halpha_absorption_266_km_s;absorption_interpretation_uncertain;total_luminosity_reported_without_absorption;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,57,57,low,21.94407286165244,0.5633288743398293,4.538261134476657,True,0.5114569706252963,0.6152007780543625,not_evaluable,,lower_pressure,0.0,0.5311847368573198,0.5634690053264355,0.5959777652516484,F_context,retain for catalogue context; no priority claim,31.316644371699148,58,58,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GS-38562,GS-38562,broad_line_agn,juodzbalis25_jades_blagn,4.822,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,58,58,low,21.93665504135748,0.5632398604962897,4.57519350646901,True,0.5325734434093774,0.5939062775832019,consistent,-0.0104482088348166,lower_pressure,0.0,0.5303550022531546,0.56238798108879,0.5940285091498984,F_context,retain for catalogue context; no priority claim,31.316199302481447,59,59,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-DC-848185-A,DC_848185_a,broad_line_agn,ren25_alpine_cristal_jwst_blagn_candidates,5.2931,tentative,candidate,virial_balmer_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;complex_merger_system;no_oiii_outflow_at_peak;shared_integrated_host_mass;complex_gas_kinematics_may_mimic_blr,59,59,low,21.441730364026697,0.5573007643683203,4.21611694785277,True,0.5108590340042937,0.603742494732347,consistent,0.0003705451175616,lower_pressure,0.0,0.5311732970606785,0.5575813347727965,0.5842741780248925,F_context,retain for catalogue context; no priority claim,31.286503821841603,60,60,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-CEERS-1244,CEERS-1244,broad_line_agn,taylor24_ceers_rubies_blagn,4.478,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,60,60,low,20.74316356428715,0.5390234084690856,4.58080857980004,True,0.4927155555078239,0.5853312614303471,not_evaluable,,lower_pressure,0.0,0.5372093749598066,0.5390515881269144,0.5418685391489971,F_context,retain for catalogue context; no priority claim,31.244589813857228,61,61,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,taylor24_ceers_rubies_blagn,5.262,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,61,61,low,20.48878990811665,0.5458654788973998,4.134962577827206,True,0.48828473217826485,0.6034462256165348,not_evaluable,,lower_pressure,0.0,0.5138395889600125,0.5450245882635101,0.5718596963263907,F_context,retain for catalogue context; no priority claim,31.229327394486997,62,62,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0100-12446,J0100-12446,broad_line_agn,matthee23_eiger_fresco_blagn,4.699,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,62,62,low,19.924789464226947,0.5390974735707234,4.421588431957076,True,0.48972957306058373,0.5884653740808629,not_evaluable,,lower_pressure,0.0,0.5331510905364543,0.5390481089338283,0.5449078309470441,F_context,retain for catalogue context; no priority claim,31.195487367853616,63,63,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.925,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,63,63,low,19.790949609108882,0.5374913953093066,4.25786131763502,True,0.484899282265343,0.5900835083532698,not_evaluable,,lower_pressure,0.0,0.5248828217024087,0.5374045484883063,0.5498947106062905,F_context,retain for catalogue context; no priority claim,31.18745697654653,64,64,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-THRILS-101567,THRILS-101567,broad_line_agn,davis26_thrils_blagn,5.33,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;first_spectroscopic_targeting_reported;source_extreme_eelg_row_assignments_internally_inconsistent,64,64,low,19.448901978111838,0.533386823737342,3.990881665513033,True,0.4747728870629088,0.5920007604117752,not_evaluable,,lower_pressure,0.0,0.5134896442675737,0.5334798183447038,0.5535032623055011,F_context,retain for catalogue context; no priority claim,31.16693411868671,65,65,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J1148-7111,J1148-7111,broad_line_agn,matthee23_eiger_fresco_blagn,4.339,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,65,65,low,19.424528569330477,0.526048711864607,4.543886799941253,True,0.4816189220111774,0.5704785017180366,not_evaluable,,lower_pressure,0.0,0.5171957981957775,0.5259725110808275,0.5347115202990732,F_context,retain for catalogue context; no priority claim,31.16547171415983,66,66,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GN-77652,GN-77652,broad_line_agn,juodzbalis25_jades_blagn,5.229,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,66,66,low,18.95358902332188,0.5274430682798625,3.992228239684468,True,0.4931935183915599,0.5616926181681653,consistent,-0.0094182131708325,lower_pressure,0.0,0.49085431657176415,0.5274451864362972,0.5661864598581388,F_context,retain for catalogue context; no priority claim,31.137215341399312,67,67,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-THRILS-44774,THRILS-44774,broad_line_agn,davis26_thrils_blagn,5.11,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;first_spectroscopic_targeting_reported;source_extreme_eelg_row_assignments_internally_inconsistent,67,67,low,18.874238987355447,0.5264908678482654,4.0477022428971186,True,0.4711872052591619,0.5817945304373691,not_evaluable,,lower_pressure,0.0,0.5199931954167261,0.5265542087549295,0.533026322344342,F_context,retain for catalogue context; no priority claim,31.132454339241328,68,68,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,lin24_aspire_blagn,4.7061,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,68,68,low,18.778937498139012,0.5253472499776681,4.277719922265289,True,0.47587952399107036,0.5748149759642658,not_evaluable,,lower_pressure,0.0,0.503644867003892,0.5252908161317459,0.5466584211550626,F_context,retain for catalogue context; no priority claim,31.126736249888342,69,69,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GS-172975,GS-172975,broad_line_agn,juodzbalis25_jades_blagn,4.741,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,69,69,low,18.714821266187034,0.5245778551942444,4.247585802746482,True,0.4946019777545733,0.5545537326339155,consistent,-0.020659450546418,lower_pressure,0.0,0.4928329455510573,0.5238529676991703,0.5559351301517117,F_context,retain for catalogue context; no priority claim,31.12288927597122,70,70,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.36,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,70,70,low,18.667968732616654,0.5240156247913998,4.505138204228501,True,0.4793043940071508,0.5687268555756488,not_evaluable,,lower_pressure,0.0,0.5141209763677702,0.5240814884892498,0.5337923602867751,F_context,retain for catalogue context; no priority claim,31.120078123957,71,71,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,taylor24_ceers_rubies_blagn,4.963,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,71,71,low,18.40072497695864,0.5208086997235036,4.077466503957366,True,0.4676649548537586,0.573952444593249,not_evaluable,,lower_pressure,0.0,0.49944611078955,0.5208710653660353,0.5425071553934674,F_context,retain for catalogue context; no priority claim,31.104043498617518,72,72,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-DC-848185-B,DC_848185_b,broad_line_agn,ren25_alpine_cristal_jwst_blagn_candidates,5.2931,tentative,candidate,virial_balmer_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;complex_merger_system;no_oiii_outflow_at_peak_b;system_outflow_centered_at_peak_d;shared_integrated_host_mass;complex_gas_kinematics_may_mimic_blr,72,72,low,17.86184698179964,0.5143421637815957,3.84611694785277,True,0.4679004334175688,0.5607838941456225,consistent,0.0003705451175614,lower_pressure,0.0,0.49187631973557827,0.5145270399950883,0.5374907382974825,F_context,retain for catalogue context; no priority claim,31.071710818907977,73,73,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-DC-873321,DC_873321,broad_line_agn,ren25_alpine_cristal_jwst_blagn_candidates,5.1542,tentative,candidate,virial_balmer_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;oiii_outflow_detected;distinct_broad_halpha_and_outflow_kinematics;merger_system;complex_gas_kinematics_may_mimic_blr,73,73,low,17.81032971783077,0.5137239566139692,3.9095721510127524,True,0.4689549843600286,0.5584929288679099,consistent,0.0003705451175701,lower_pressure,0.0,0.49034438246994305,0.5135987371433612,0.5377613562687714,F_context,retain for catalogue context; no priority claim,31.068619783069845,74,74,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-DC-417567,DC_417567,broad_line_agn,ren25_alpine_cristal_jwst_blagn_candidates,5.67,tentative,candidate,virial_balmer_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;instrument_corrected_fwhm_below_600_km_s;barely_above_4sigma;no_oiii_outflow;bpt_agn_region;complex_gas_kinematics_may_mimic_blr,74,74,low,17.6106406844169,0.5113276882130028,3.6531683543408695,True,0.46019491939170243,0.5624604570343033,consistent,0.0003705451175648,lower_pressure,0.0,0.4989393513733217,0.5115489798763326,0.5241514169087822,F_context,retain for catalogue context; no priority claim,31.056638441065015,75,75,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GS-8083,GS-8083,broad_line_agn,juodzbalis25_jades_blagn,4.753,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,75,75,low,17.61009069975248,0.5113210883970297,4.107751030186363,True,0.4812433773148516,0.541398799479208,consistent,0.0154685851318205,lower_pressure,0.0,0.48080315699141296,0.5121781803716463,0.5428100845420517,F_context,retain for catalogue context; no priority claim,31.05660544198515,76,76,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,taylor24_ceers_rubies_blagn,4.543,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,76,76,low,17.39989447463301,0.5087987336955961,4.2119260526551985,True,0.46160033539359274,0.5559971319975996,not_evaluable,,lower_pressure,0.0,0.5004215596946006,0.5088890871782348,0.5162760567793092,F_context,retain for catalogue context; no priority claim,31.04399366847798,77,77,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,taylor24_ceers_rubies_blagn,4.862,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,77,77,low,16.863727283703348,0.5023647274044402,3.957726172908227,True,0.4506811134739422,0.5540483413349382,not_evaluable,,lower_pressure,0.0,0.4889536861638579,0.5021862421122012,0.5157280825217606,F_context,retain for catalogue context; no priority claim,31.0118236370222,78,78,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GN-20621,GN-20621,broad_line_agn,juodzbalis25_jades_blagn,4.682,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,78,78,low,16.350466077351758,0.4962055929282211,3.9968300607825813,True,0.4667280329522872,0.5256831529041549,consistent,0.0217632302757838,lower_pressure,0.0,0.4626642387148305,0.4961363365922846,0.5313234984523291,F_context,retain for catalogue context; no priority claim,30.981027964641104,79,79,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,taylor24_ceers_rubies_blagn,5.0,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,79,79,low,16.1573536518406,0.4938882438220872,3.8058456194047086,True,0.44020473905881674,0.5475717485853574,not_evaluable,,lower_pressure,0.0,0.4773600080964773,0.4937060933756533,0.5204943973415939,F_context,retain for catalogue context; no priority claim,30.969441219110436,80,80,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0100-16221,J0100-16221,broad_line_agn,matthee23_eiger_fresco_blagn,4.349,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,80,80,low,16.07288387583596,0.4928746065100315,4.164032311489689,True,0.44831089886897985,0.5374383141510832,not_evaluable,,lower_pressure,0.0,0.4866637940204501,0.4929106067193916,0.49889891007772363,F_context,retain for catalogue context; no priority claim,30.964373032550156,81,81,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.1573,robust,probable,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,blueshifted_halpha_absorption_357_km_s;absorption_interpretation_uncertain;total_luminosity_reported_without_absorption;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,81,81,low,15.977907217452895,0.4917348866094347,4.281003681473741,True,0.44970626382230344,0.5337635093965658,not_evaluable,,lower_pressure,0.0,0.48362536699694947,0.49182718191550245,0.4998089534839796,F_context,retain for catalogue context; no priority claim,30.958674433047175,82,82,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-CEERS-01665,CEERS-01665,broad_line_agn,harikane23_nirspec_blagn,4.483,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,dust_extinction_corrected;virial_calibration_at_z0;source_does_not_state_numeric_virial_systematic,82,82,low,15.801314125009288,0.48961576950011143,4.044327385303417,False,,,consistent,-0.0165597858746597,lower_pressure,0.0,0.4771886934760092,0.4896392039878759,0.503906357828273,F_context,retain for catalogue context; no priority claim,30.948078847500557,83,83,navigation_only_no_cross_class_demographic_inference
