measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eddington_eps0p1,1.0,0.1,1.0,-3.058047324178397,0.000874888435235761,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,subeddington_eps0p1,0.3,0.1,1.0,3.9475858027464814,8863.10313029592,intermediate_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,supercritical_eps0p05,2.0,0.05,1.0,-35.306199813197665,4.940833134298115e-36,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,merger_boost_x2,1.0,0.1,2.0,-3.3590773198423785,0.00043744421761788047,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eddington_eps0p1,1.0,0.1,1.0,-2.4580473241783976,0.0034829935950168515,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,subeddington_eps0p1,0.3,0.1,1.0,4.547585802746481,35284.64909525947,heavy_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,supercritical_eps0p05,2.0,0.05,1.0,-34.70619981319767,1.9669810992723642e-35,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,merger_boost_x2,1.0,0.1,2.0,-2.759077319842379,0.0017414967975084255,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eddington_eps0p1,1.0,0.1,1.0,-2.7580473241783974,0.0017456319246280045,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,subeddington_eps0p1,0.3,0.1,1.0,4.247585802746482,17684.215669562174,heavy_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,supercritical_eps0p05,2.0,0.05,1.0,-35.00619981319767,9.858258157414537e-36,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1522190289316063,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,merger_boost_x2,1.0,0.1,2.0,-3.0590773198423786,0.0008728159623140021,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,baseline,0.0,0.0,7.44,,,eddington_eps0p1,1.0,0.1,1.0,-1.6815609594537113,0.020818001742258074,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,baseline,0.0,0.0,7.44,,,subeddington_eps0p1,0.3,0.1,1.0,4.703531712163887,50527.953908276235,heavy_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,baseline,0.0,0.0,7.44,,,supercritical_eps0p05,2.0,0.05,1.0,-31.073257384360108,8.447780395834061e-32,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,baseline,0.0,0.0,7.44,,,merger_boost_x2,1.0,0.1,2.0,-1.9825909551176926,0.010409000871129035,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eddington_eps0p1,1.0,0.1,1.0,-1.9815609594537111,0.010433716702850064,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,subeddington_eps0p1,0.3,0.1,1.0,4.403531712163888,25323.965440135347,heavy_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,supercritical_eps0p05,2.0,0.05,1.0,-31.37325738436011,4.2339196868787696e-32,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,merger_boost_x2,1.0,0.1,2.0,-2.2825909551176924,0.005216858351425031,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,eddington_eps0p1,1.0,0.1,1.0,-1.3815609594537115,0.041537374349284,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,subeddington_eps0p1,0.3,0.1,1.0,5.003531712163888,100816.52228566825,heavy_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,supercritical_eps0p05,2.0,0.05,1.0,-30.773257384360107,1.6855537868940615e-31,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,merger_boost_x2,1.0,0.1,2.0,-1.6825909551176927,0.020768687174641996,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,eddington_eps0p1,1.0,0.1,1.0,-1.6815609594537113,0.020818001742258074,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,subeddington_eps0p1,0.3,0.1,1.0,4.703531712163887,50527.953908276235,heavy_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,supercritical_eps0p05,2.0,0.05,1.0,-31.073257384360108,8.447780395834061e-32,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,merger_boost_x2,1.0,0.1,2.0,-1.9825909551176926,0.010409000871129035,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eddington_eps0p1,1.0,0.1,1.0,-2.139239201051775,0.007257061423477664,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,subeddington_eps0p1,0.3,0.1,1.0,3.992228239684468,9822.64027705436,intermediate_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,supercritical_eps0p05,2.0,0.05,1.0,-30.36345440444082,4.3305753104603015e-31,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,merger_boost_x2,1.0,0.1,2.0,-2.4402691967157564,0.0036285307117388315,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eddington_eps0p1,1.0,0.1,1.0,-2.439239201051775,0.0036371465390959666,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,subeddington_eps0p1,0.3,0.1,1.0,3.6922282396844683,4922.981907372699,intermediate_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,supercritical_eps0p05,2.0,0.05,1.0,-30.66345440444082,2.170429059864161e-31,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,merger_boost_x2,1.0,0.1,2.0,-2.740269196715756,0.001818573269547983,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eddington_eps0p1,1.0,0.1,1.0,-1.8392392010517753,0.01447974117567939,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,subeddington_eps0p1,0.3,0.1,1.0,4.2922282396844675,19598.74397830201,heavy_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,supercritical_eps0p05,2.0,0.05,1.0,-30.06345440444082,8.64063371909611e-31,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,merger_boost_x2,1.0,0.1,2.0,-2.1402691967157566,0.007239870587839694,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eddington_eps0p1,1.0,0.1,1.0,-2.139239201051775,0.007257061423477664,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,subeddington_eps0p1,0.3,0.1,1.0,3.992228239684468,9822.64027705436,intermediate_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,supercritical_eps0p05,2.0,0.05,1.0,-30.36345440444082,4.3305753104603015e-31,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,merger_boost_x2,1.0,0.1,2.0,-2.4402691967157564,0.0036285307117388315,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eddington_eps0p1,1.0,0.1,1.0,-4.156929012449458,6.967403904175834e-05,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,subeddington_eps0p1,0.3,0.1,1.0,4.233921296265163,17136.46728800081,heavy_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,supercritical_eps0p05,2.0,0.05,1.0,-42.78147805256437,1.6539483663262748e-43,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,merger_boost_x2,1.0,0.1,2.0,-4.4579590081134395,3.483701952087916e-05,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eddington_eps0p1,1.0,0.1,1.0,-4.456929012449458,3.4919738882977435e-05,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,subeddington_eps0p1,0.3,0.1,1.0,3.9339212962651633,8588.578634217374,intermediate_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,supercritical_eps0p05,2.0,0.05,1.0,-43.081478052564364,8.289378062814175e-44,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,merger_boost_x2,1.0,0.1,2.0,-4.757959008113439,1.7459869441488718e-05,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eddington_eps0p1,1.0,0.1,1.0,-3.8569290124494575,0.00013901798443169105,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,subeddington_eps0p1,0.3,0.1,1.0,4.533921296265164,34191.74739144503,heavy_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,supercritical_eps0p05,2.0,0.05,1.0,-42.48147805256436,3.300060846235192e-43,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,merger_boost_x2,1.0,0.1,2.0,-4.157959008113439,6.950899221584552e-05,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eddington_eps0p1,1.0,0.1,1.0,-4.156929012449458,6.967403904175834e-05,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,subeddington_eps0p1,0.3,0.1,1.0,4.233921296265163,17136.46728800081,heavy_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,supercritical_eps0p05,2.0,0.05,1.0,-42.78147805256437,1.6539483663262748e-43,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,merger_boost_x2,1.0,0.1,2.0,-4.4579590081134395,3.483701952087916e-05,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eddington_eps0p1,1.0,0.1,1.0,-2.602511513551991,0.0024974021798141945,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,subeddington_eps0p1,0.3,0.1,1.0,3.622246545934403,4190.313787866627,intermediate_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,supercritical_eps0p05,2.0,0.05,1.0,-31.256159723886178,5.544217714164627e-32,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,merger_boost_x2,1.0,0.1,2.0,-2.903541509215972,0.0012487010899070972,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eddington_eps0p1,1.0,0.1,1.0,-2.9025115135519908,0.0012516660897557963,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,subeddington_eps0p1,0.3,0.1,1.0,3.3222465459344033,2100.1317753710923,intermediate_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,supercritical_eps0p05,2.0,0.05,1.0,-31.556159723886175,2.7786911387895067e-32,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,merger_boost_x2,1.0,0.1,2.0,-3.203541509215972,0.0006258330448778981,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eddington_eps0p1,1.0,0.1,1.0,-2.302511513551991,0.004982972454704394,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,subeddington_eps0p1,0.3,0.1,1.0,3.922246545934403,8360.775188824777,intermediate_seed_scale
