measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eddington_eps0p1,1.0,0.1,1.0,-2.908154928891233,0.0012355066039547956,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,subeddington_eps0p1,0.3,0.1,1.0,3.992553521332631,9830.00007923165,intermediate_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,supercritical_eps0p05,2.0,0.05,1.0,-34.67332081087408,2.121676612493566e-35,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,merger_boost_x2,1.0,0.1,2.0,-3.209184924555214,0.0006177533019773977,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eddington_eps0p1,1.0,0.1,1.0,-2.3081549288912333,0.004918640383006036,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,subeddington_eps0p1,0.3,0.1,1.0,4.592553521332631,39133.935180835666,heavy_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,supercritical_eps0p05,2.0,0.05,1.0,-34.07332081087409,8.446546730293314e-35,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,merger_boost_x2,1.0,0.1,2.0,-2.6091849245552146,0.0024593201915030175,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eddington_eps0p1,1.0,0.1,1.0,-2.608154928891233,0.0024651597667661833,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,subeddington_eps0p1,0.3,0.1,1.0,4.29255352133263,19613.428714231984,heavy_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,supercritical_eps0p05,2.0,0.05,1.0,-34.373320810874084,4.2333013894592154e-35,light_seed_scale
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,merger_boost_x2,1.0,0.1,2.0,-2.9091849245552144,0.0012325798833830914,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,eddington_eps0p1,1.0,0.1,1.0,-1.5451475991143768,0.028500494864366288,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,subeddington_eps0p1,0.3,0.1,1.0,4.744455720265687,55520.80064156081,heavy_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,supercritical_eps0p05,2.0,0.05,1.0,-30.49728986292737,3.1820729889320827e-31,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,merger_boost_x2,1.0,0.1,2.0,-1.846177594778358,0.014250247432183142,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eddington_eps0p1,1.0,0.1,1.0,-1.8451475991143766,0.014284084178080027,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,subeddington_eps0p1,0.3,0.1,1.0,4.444455720265687,27826.316482315102,heavy_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,supercritical_eps0p05,2.0,0.05,1.0,-30.79728986292737,1.5948143585229336e-31,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,merger_boost_x2,1.0,0.1,2.0,-2.146177594778358,0.007142042089040013,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,eddington_eps0p1,1.0,0.1,1.0,-1.245147599114377,0.056865963360834125,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,subeddington_eps0p1,0.3,0.1,1.0,5.044455720265686,110778.561217006,heavy_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,supercritical_eps0p05,2.0,0.05,1.0,-30.19728986292737,6.34907031829658e-31,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,merger_boost_x2,1.0,0.1,2.0,-1.5461775947783583,0.02843298168041706,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,eddington_eps0p1,1.0,0.1,1.0,-1.5451475991143768,0.028500494864366288,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,subeddington_eps0p1,0.3,0.1,1.0,4.744455720265687,55520.80064156081,heavy_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,supercritical_eps0p05,2.0,0.05,1.0,-30.49728986292737,3.1820729889320827e-31,light_seed_scale
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,merger_boost_x2,1.0,0.1,2.0,-1.846177594778358,0.014250247432183142,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eddington_eps0p1,1.0,0.1,1.0,-2.008319172199891,0.009810267007536752,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,subeddington_eps0p1,0.3,0.1,1.0,4.031504248340033,10752.371184875752,heavy_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,supercritical_eps0p05,2.0,0.05,1.0,-29.81068094928842,1.5463900645298766e-30,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,merger_boost_x2,1.0,0.1,2.0,-2.3093491678638722,0.004905133503768376,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eddington_eps0p1,1.0,0.1,1.0,-2.308319172199891,0.004916780582652246,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,subeddington_eps0p1,0.3,0.1,1.0,3.731504248340033,5388.951169081476,intermediate_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,supercritical_eps0p05,2.0,0.05,1.0,-30.110680949288422,7.750309585504267e-31,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,merger_boost_x2,1.0,0.1,2.0,-2.609349167863872,0.0024583902913261225,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eddington_eps0p1,1.0,0.1,1.0,-1.7083191721998912,0.019574056059920596,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,subeddington_eps0p1,0.3,0.1,1.0,4.331504248340033,21453.80102173986,heavy_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,supercritical_eps0p05,2.0,0.05,1.0,-29.51068094928842,3.0854538199987616e-30,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,merger_boost_x2,1.0,0.1,2.0,-2.0093491678638724,0.009787028029960296,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eddington_eps0p1,1.0,0.1,1.0,-2.008319172199891,0.009810267007536752,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,subeddington_eps0p1,0.3,0.1,1.0,4.031504248340033,10752.371184875752,heavy_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,supercritical_eps0p05,2.0,0.05,1.0,-29.81068094928842,1.5463900645298766e-30,light_seed_scale
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,merger_boost_x2,1.0,0.1,2.0,-2.3093491678638722,0.004905133503768376,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eddington_eps0p1,1.0,0.1,1.0,-3.9767298138797536,0.00010550430625433777,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,subeddington_eps0p1,0.3,0.1,1.0,4.287981055836075,19408.012169308564,heavy_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,supercritical_eps0p05,2.0,0.05,1.0,-42.020636991936726,9.535928982557107e-43,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,merger_boost_x2,1.0,0.1,2.0,-4.277759809543735,5.275215312716887e-05,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eddington_eps0p1,1.0,0.1,1.0,-4.276729813879753,5.2877411387376085e-05,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,subeddington_eps0p1,0.3,0.1,1.0,3.987981055836075,9727.047929340199,intermediate_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,supercritical_eps0p05,2.0,0.05,1.0,-42.32063699193672,4.779285866833957e-43,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,merger_boost_x2,1.0,0.1,2.0,-4.577759809543735,2.643870569368804e-05,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eddington_eps0p1,1.0,0.1,1.0,-3.676729813879753,0.00021050876633621593,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,subeddington_eps0p1,0.3,0.1,1.0,4.587981055836075,38724.075289878856,heavy_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,supercritical_eps0p05,2.0,0.05,1.0,-41.72063699193672,1.9026679737115914e-42,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,merger_boost_x2,1.0,0.1,2.0,-3.977759809543734,0.00010525438316810795,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eddington_eps0p1,1.0,0.1,1.0,-3.9767298138797536,0.00010550430625433777,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,subeddington_eps0p1,0.3,0.1,1.0,4.287981055836075,19408.012169308564,heavy_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,supercritical_eps0p05,2.0,0.05,1.0,-42.020636991936726,9.535928982557107e-43,light_seed_scale
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,merger_boost_x2,1.0,0.1,2.0,-4.277759809543735,5.275215312716887e-05,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eddington_eps0p1,1.0,0.1,1.0,-2.469571906562275,0.0033917832680469646,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,subeddington_eps0p1,0.3,0.1,1.0,3.662128428031318,4593.338253324619,intermediate_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,supercritical_eps0p05,2.0,0.05,1.0,-30.69485916104071,2.0190210132973543e-31,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,merger_boost_x2,1.0,0.1,2.0,-2.7706019022262565,0.001695891634023482,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eddington_eps0p1,1.0,0.1,1.0,-2.769571906562275,0.0016999184731757277,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,subeddington_eps0p1,0.3,0.1,1.0,3.362128428031318,2302.122492298093,intermediate_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,supercritical_eps0p05,2.0,0.05,1.0,-30.994859161040708,1.0119075562898397e-31,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,merger_boost_x2,1.0,0.1,2.0,-3.0706019022262563,0.0008499592365878637,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eddington_eps0p1,1.0,0.1,1.0,-2.1695719065622754,0.006767497335276096,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,subeddington_eps0p1,0.3,0.1,1.0,3.962128428031318,9164.914716763586,intermediate_seed_scale
