measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,detection_evidence,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,pbh,4.0,10000.0,0.29448743680168554,pbh,-4.456929012449458,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.47793475696619137,light_popiii,-4.757959008113439,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.31108635084625613,intermediate_cluster,-4.757959008113439,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.18595004625630485,heavy_dcbh,-4.757959008113439,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.2693742493162724,pbh,-4.757959008113439,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,light_popiii,1.5,31.622776601683793,0.17761333147519215,light_popiii,-26.420154247527464,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,intermediate_cluster,3.5,3162.2776601683795,0.1187034371218946,intermediate_cluster,-26.420154247527464,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,heavy_dcbh,5.0,100000.0,0.07452101635692143,heavy_dcbh,-26.420154247527464,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,pbh,4.0,10000.0,0.10397596353357023,pbh,-26.420154247527464,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_minus1_eps0p038_merger_boost_x2,1.0,0.037749551350623745,2.0,light_popiii,1.5,31.622776601683793,0.16874650885432282,light_popiii,-26.721184243191445,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_minus1_eps0p038_merger_boost_x2,1.0,0.037749551350623745,2.0,intermediate_cluster,3.5,3162.2776601683795,0.1098366145010252,intermediate_cluster,-26.721184243191445,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_minus1_eps0p038_merger_boost_x2,1.0,0.037749551350623745,2.0,heavy_dcbh,5.0,100000.0,0.06565419373605205,heavy_dcbh,-26.721184243191445,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_minus1_eps0p038_merger_boost_x2,1.0,0.037749551350623745,2.0,pbh,4.0,10000.0,0.09510914091270084,pbh,-26.721184243191445,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_0_eps0p057_no_merger_boost,1.0,0.057190958417936644,1.0,light_popiii,1.5,31.622776601683793,0.27463477251528295,light_popiii,-14.426433064805881,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_0_eps0p057_no_merger_boost,1.0,0.057190958417936644,1.0,intermediate_cluster,3.5,3162.2776601683795,0.18354529572746106,intermediate_cluster,-14.426433064805881,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_0_eps0p057_no_merger_boost,1.0,0.057190958417936644,1.0,heavy_dcbh,5.0,100000.0,0.11522818813659468,heavy_dcbh,-14.426433064805881,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_0_eps0p057_no_merger_boost,1.0,0.057190958417936644,1.0,pbh,4.0,10000.0,0.16077292653050562,pbh,-14.426433064805881,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_0_eps0p057_merger_boost_x2,1.0,0.057190958417936644,2.0,light_popiii,1.5,31.622776601683793,0.2609244401140468,light_popiii,-14.727463060469862,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_0_eps0p057_merger_boost_x2,1.0,0.057190958417936644,2.0,intermediate_cluster,3.5,3162.2776601683795,0.16983496332622489,intermediate_cluster,-14.727463060469862,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_0_eps0p057_merger_boost_x2,1.0,0.057190958417936644,2.0,heavy_dcbh,5.0,100000.0,0.1015178557353585,heavy_dcbh,-14.727463060469862,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_0_eps0p057_merger_boost_x2,1.0,0.057190958417936644,2.0,pbh,4.0,10000.0,0.14706259412926945,pbh,-14.727463060469862,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_plus1_eps0p423_no_merger_boost,1.0,0.42264973081037416,1.0,light_popiii,1.5,31.622776601683793,3.314309885834946,light_popiii,5.7106167172925915,1.0,2.0,False,0.0,0.0,0.0,extreme,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_plus1_eps0p423_no_merger_boost,1.0,0.42264973081037416,1.0,intermediate_cluster,3.5,3162.2776601683795,2.215036291859839,intermediate_cluster,5.7106167172925915,3.0,4.0,False,0.0,0.3924818540700805,0.15699274162803223,super_eddington,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_plus1_eps0p423_no_merger_boost,1.0,0.42264973081037416,1.0,heavy_dcbh,5.0,100000.0,1.3905810963785095,heavy_dcbh,5.7106167172925915,4.0,6.0,True,1.0,0.8047094518107453,0.9218837807242981,super_eddington,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_plus1_eps0p423_no_merger_boost,1.0,0.42264973081037416,1.0,pbh,4.0,10000.0,1.940217893366063,pbh,5.7106167172925915,2.0,6.0,True,1.0,0.5298910533169685,0.8119564213267874,super_eddington,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_plus1_eps0p423_merger_boost_x2,1.0,0.42264973081037416,2.0,light_popiii,1.5,31.622776601683793,3.1488527232210184,light_popiii,5.40958672162861,1.0,2.0,False,0.0,0.0,0.0,extreme,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_plus1_eps0p423_merger_boost_x2,1.0,0.42264973081037416,2.0,intermediate_cluster,3.5,3162.2776601683795,2.049579129245912,intermediate_cluster,5.40958672162861,3.0,4.0,False,0.0,0.4752104353770441,0.19008417415081766,super_eddington,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_plus1_eps0p423_merger_boost_x2,1.0,0.42264973081037416,2.0,heavy_dcbh,5.0,100000.0,1.225123933764582,heavy_dcbh,5.40958672162861,4.0,6.0,True,1.0,0.887438033117709,0.9549752132470836,super_eddington,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd1_spin_plus1_eps0p423_merger_boost_x2,1.0,0.42264973081037416,2.0,pbh,4.0,10000.0,1.7747607307521354,pbh,5.40958672162861,2.0,6.0,True,1.0,0.6126196346239323,0.8450478538495729,super_eddington,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_eps0p1_no_merger_boost,2.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5030479444516045,light_popiii,-16.443858024898915,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_eps0p1_no_merger_boost,2.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3361995383316693,intermediate_cluster,-16.443858024898915,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_eps0p1_no_merger_boost,2.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.21106323374171795,heavy_dcbh,-16.443858024898915,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_eps0p1_no_merger_boost,2.0,0.1,1.0,pbh,4.0,10000.0,0.29448743680168554,pbh,-16.443858024898915,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_eps0p1_merger_boost_x2,2.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.47793475696619137,light_popiii,-16.744888020562897,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_eps0p1_merger_boost_x2,2.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.31108635084625613,intermediate_cluster,-16.744888020562897,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_eps0p1_merger_boost_x2,2.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.18595004625630485,heavy_dcbh,-16.744888020562897,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_eps0p1_merger_boost_x2,2.0,0.1,2.0,pbh,4.0,10000.0,0.2693742493162724,pbh,-16.744888020562897,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_minus1_eps0p038_no_merger_boost,2.0,0.037749551350623745,1.0,light_popiii,1.5,31.622776601683793,0.17761333147519215,light_popiii,-60.37030849505493,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_minus1_eps0p038_no_merger_boost,2.0,0.037749551350623745,1.0,intermediate_cluster,3.5,3162.2776601683795,0.1187034371218946,intermediate_cluster,-60.37030849505493,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_minus1_eps0p038_no_merger_boost,2.0,0.037749551350623745,1.0,heavy_dcbh,5.0,100000.0,0.07452101635692143,heavy_dcbh,-60.37030849505493,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_minus1_eps0p038_no_merger_boost,2.0,0.037749551350623745,1.0,pbh,4.0,10000.0,0.10397596353357023,pbh,-60.37030849505493,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_minus1_eps0p038_merger_boost_x2,2.0,0.037749551350623745,2.0,light_popiii,1.5,31.622776601683793,0.16874650885432282,light_popiii,-60.67133849071891,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_minus1_eps0p038_merger_boost_x2,2.0,0.037749551350623745,2.0,intermediate_cluster,3.5,3162.2776601683795,0.1098366145010252,intermediate_cluster,-60.67133849071891,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_minus1_eps0p038_merger_boost_x2,2.0,0.037749551350623745,2.0,heavy_dcbh,5.0,100000.0,0.06565419373605205,heavy_dcbh,-60.67133849071891,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_minus1_eps0p038_merger_boost_x2,2.0,0.037749551350623745,2.0,pbh,4.0,10000.0,0.09510914091270084,pbh,-60.67133849071891,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
