measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.321945768950046,intermediate_cluster,3.6922282396844683,3.0,4.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.1506980195085322,heavy_dcbh,3.6922282396844683,4.0,6.0,False,0.3844564793689367,1.0,0.630673887621362,eddington_or_below,intermediate_seed_scale,partial
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.2648631858028747,pbh,3.6922282396844683,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.26065710072887266,light_popiii,-30.66345440444082,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.15250062739739023,intermediate_cluster,-30.66345440444082,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.07138327239877841,heavy_dcbh,-30.66345440444082,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.1254615090645196,pbh,-30.66345440444082,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5159089620241675,light_popiii,-2.740269196715756,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.2875786294354824,intermediate_cluster,-2.740269196715756,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.11633087999396854,heavy_dcbh,-2.740269196715756,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.23049604628831108,pbh,-2.740269196715756,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.6187752013153366,light_popiii,-1.8392392010517753,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.39044486872665146,intermediate_cluster,-1.8392392010517753,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2191971192851377,heavy_dcbh,-1.8392392010517753,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.3333622855794803,pbh,-1.8392392010517753,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.6187752013153366,light_popiii,4.2922282396844675,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.39044486872665146,intermediate_cluster,4.2922282396844675,3.0,4.0,False,0.4155435206310649,1.0,0.6493261123786389,eddington_or_below,heavy_seed_scale,partial
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2191971192851377,heavy_dcbh,4.2922282396844675,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.3333622855794803,pbh,4.2922282396844675,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.29310404272831736,light_popiii,-30.06345440444082,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.18494756939683493,intermediate_cluster,-30.06345440444082,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.10383021439822313,heavy_dcbh,-30.06345440444082,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.15790845106396434,pbh,-30.06345440444082,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5844080618007729,light_popiii,-2.1402691967157566,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.35607772921208786,intermediate_cluster,-2.1402691967157566,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.18482997977057405,heavy_dcbh,-2.1402691967157566,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.2989951460649166,pbh,-2.1402691967157566,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5845256514270338,light_popiii,-2.139239201051775,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.35619531883834876,intermediate_cluster,-2.139239201051775,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.18494756939683493,heavy_dcbh,-2.139239201051775,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.29911273569117747,pbh,-2.139239201051775,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5845256514270338,light_popiii,3.992228239684468,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.35619531883834876,intermediate_cluster,3.992228239684468,3.0,4.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.18494756939683493,heavy_dcbh,3.992228239684468,4.0,6.0,False,0.9844564793689363,1.0,0.9906738876213618,eddington_or_below,intermediate_seed_scale,strong
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.29911273569117747,pbh,3.992228239684468,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.276880571728595,light_popiii,-30.36345440444082,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.16872409839711258,intermediate_cluster,-30.36345440444082,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.08760674339850076,heavy_dcbh,-30.36345440444082,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.14168498006424196,pbh,-30.36345440444082,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5501585119124702,light_popiii,-2.4402691967157564,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3218281793237851,intermediate_cluster,-2.4402691967157564,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.1505804298822713,heavy_dcbh,-2.4402691967157564,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.26474559617661386,pbh,-2.4402691967157564,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5280752053695947,light_popiii,-4.156929012449458,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.36122679924965956,intermediate_cluster,-4.156929012449458,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2360904946597082,heavy_dcbh,-4.156929012449458,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.3195146977196758,pbh,-4.156929012449458,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5280752053695947,light_popiii,4.233921296265163,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.36122679924965956,intermediate_cluster,4.233921296265163,3.0,4.0,False,0.5321574074696738,1.0,0.7192944444818044,eddington_or_below,heavy_seed_scale,partial
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2360904946597082,heavy_dcbh,4.233921296265163,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.3195146977196758,pbh,4.233921296265163,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.2501408867540186,light_popiii,-42.78147805256437,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.17110743122352298,intermediate_cluster,-42.78147805256437,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
