measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,2.364526292469978,super_eddington
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,5.0125700841049685,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,3.0503076007273933,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,2.0691763590386056,super_eddington
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7609642805591724,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.46313090264951584,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.31421421369468766,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7161358903288059,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4183025124191494,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2693858234643213,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.2686769770048036,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.16351964745302133,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.11094098267713025,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.2528492217752991,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.14769189222351692,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.09511322744762582,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.41544201579324774,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.2528424010013699,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.1715425936054311,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.3909683351253656,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.22836872033348793,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.1470689129375491,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,5.013580645029705,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,3.051318161652129,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,2.070186919963342,super_eddington
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,4.718230711598332,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,2.755968228220757,super_eddington
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,1.7748369865319698,super_eddington
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.8503142939320691,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.5524809160224127,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.40356422706758455,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.8054859037017028,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.5076525257920464,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.35873583683721816,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.3002241758703382,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.19506684631855598,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.14248818154266488,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.28439642064083376,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.17923909108905156,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.12666042631316046,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.4642219002308109,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.3016222854389332,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.22032247804299435,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.43974821956292903,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.27714860477105124,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.1958487973751124,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,5.602259390042976,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,3.6399969066654014,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,2.6588656649766143,super_eddington
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,5.306909456611604,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,3.34464697323403,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,2.363515731545242,super_eddington
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.8056392872456208,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.5078059093359644,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3588892203811361,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7608108970152545,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4629775191055979,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.3140608301507697,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.2844505764375709,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.17929324688578868,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.12671458210989756,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.26862282120806646,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.16346549165628424,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.11088682688039314,eddington_or_below
