measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7024729271337115,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4550784430644672,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.33138120102984503,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7026003347566536,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4552058506874094,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.33150860865278725,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3328106848847307,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.21562382400982552,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.15703039357237294,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6653637545233249,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.41796927045408067,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mstar_agn_20pct,0.0,0.2,7.68,10.643089986991944,-2.9630899869919443,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.29427202841945854,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5325540162301424,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3296762957615168,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2282374355272039,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2522624287405938,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.15616245588703426,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.10811246946025449,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.502017876573648,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.29914015610502237,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,baseline,0.0,0.0,7.25,8.98,-1.7300000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.19770129587070953,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5021223581598485,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.2992446376912229,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.19780577745691008,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.23784743281255982,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.14174745995900032,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.09369747353222056,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.4715862185033542,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.2687084980347285,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_minus_0p3dex,-0.3,0.0,6.95,8.98,-2.0300000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.16726963780041568,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5629856743004362,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.36010795383181055,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.25866909359749773,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.26667742466862765,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.17057745181506814,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.12252746538828839,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.532449534643942,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3295718141753161,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mbh_plus_0p3dex,0.3,0.0,7.55,8.98,-1.4300000000000006,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.22813295394100327,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5325540162301424,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3296762957615168,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2282374355272039,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2522624287405938,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.15616245588703426,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.10811246946025449,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.502017876573648,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.29914015610502237,eddington_or_below
GS172975_juodzbalis25,GS-172975,4.741,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1349620291845366,mstar_agn_20pct,0.0,0.2,7.25,8.883089986991944,-1.6330899869919442,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.19770129587070953,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6054435878756398,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3828540335095958,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.27155925632657374,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.28678906794109255,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.18135191060980854,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.12863333194416654,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.571940521582811,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3493509672167669,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,baseline,0.0,0.0,7.44,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.23805619003374492,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5720551547207332,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3494656003546892,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.23817082317166718,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2709734943414,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.16553633701011597,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.11281775834447394,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5385520884279043,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3159625340618603,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.20466775687883831,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6388320210305465,eddington_or_below
