measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.20160694123631173,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6292782590079592,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4100175415835831,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3003871828713951,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.29807917531955963,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.19421883548696042,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.14228866557066086,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5962762326001885,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.37701551517581244,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2673851564636245,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5963891513943026,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.37712843396992674,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2674980752577387,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2825001243446697,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.17863978451207058,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.126709614595771,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.563387124986532,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.34412640756215607,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.050158514503729,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2344960488499681,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5274430682798625,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.29911273569117747,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.18494756939683493,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2498414533957244,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.14168498006424196,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.08760674339850076,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.4930759287652989,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.26474559617661386,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.1505804298822713,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4931935183915599,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.2648631858028747,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.1506980195085322,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.23361798239600207,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.1254615090645196,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.07138327239877841,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.4588263788769962,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.23049604628831108,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.11633087999396854,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5616926181681653,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3333622855794803,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2191971192851377,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.26606492439544677,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.15790845106396434,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.10383021439822313,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5273254786536017,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.2989951460649166,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.18482997977057405,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5274430682798625,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.29911273569117747,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.18494756939683493,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2498414533957244,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.14168498006424196,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.08760674339850076,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.4930759287652989,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.26474559617661386,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084446805155447,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.1505804298822713,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4863631038396109,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3195146977196758,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2360904946597082,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.23038252287139466,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.15134906734089906,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.11183233957565125,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.46124991635419776,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.29440151023426264,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.21097730717429508,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4613358429216207,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.29448743680168554,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.21106323374171795,eddington_or_below
