release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn73488-juodzbalis25.png,339876,aed888880200c6fba173b0628be405ec3a13c5ae80f201704ea6f5dd1351c199,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn77652-juodzbalis25.png,344337,0b7bdcea7bc3d5bb9181db296bc8fa2636b69046617e56a4e8e5995abc4a2948,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn954-juodzbalis25.png,350327,3f2a29657dfabc545b0e4072ee30116d3ae0929cccb161311e28dfd732a6f54f,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs10013704-juodzbalis25.png,348053,d4267a6287052f8ed386c5403dfb5a7becd2bec7da6449427c8f23dc583954a7,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs159717-juodzbalis25.png,344708,3959e48c6025d43baa972c442b629fff4df4532e311010eaa06e6d0f6142f3fd,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs164055-juodzbalis25.png,353137,95a359685ece436b43f394b4ca96690aaf4fe7e633c8e42c186eeefa1f9e9437,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs172975-juodzbalis25.png,342773,1c4df303f3178255f934ce04b9f4764c1b17e7b0ba7afcc8d013edb9c3063d08,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs20030333-juodzbalis25.png,353238,492f268a62a0e9c884d303e4802adf4874827d453f5cab582e422d96e2a11a19,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs20057765-juodzbalis25.png,353115,6d5ae696fa03144a3d24608cc84e4632cc65a9b8af9c9fdb79bb82096f1d9e94,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs200679-juodzbalis25.png,340057,805083fce390fdbea7592ce2e5fbb5ca6fe0d2ffb5075f9b9ace26d843d74ada,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs204851-juodzbalis25.png,347356,17431f8f97fbc09bfa6bd01272ed54d0ec05af918451ef2df57cec77cdd6d045,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs210600-juodzbalis25.png,349300,eae4e7a96dc49e4024e9692b79ce058ad9e296f7ce5d244a89d0893bda75756f,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs30148179-juodzbalis25.png,349010,17a522145034d9864f9b04564e12547c77abf2f45cd379e2b38ce9bdf3f30e1e,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs38562-juodzbalis25.png,344687,5e39b1c46270e2e4be2e2ea19d4cf4c884460b98caec2bf596758fb75c5b5196,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs8083-juodzbalis25.png,343419,572b24e7ae856b2cb0209d787a27d4808005cd3d4d1f296354917f5807c3dc99,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn1093-juodzbalis25.png,345372,625d84902823b612f82819653357c6f80c3f804ddfbe46f1acba12f371acee40,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn11836-juodzbalis25.png,341504,df634008b56af86abe7426e395985674217fd34652d3cf0034871249d532e908,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn20621-juodzbalis25.png,344963,695630d1a7b4ecf5c4092040e214df8194bb076a8b2e00a162d54a64029da11e,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn38509-juodzbalis25.png,351183,bb2d35e139b16895dff33bc22708168aa86bca8f8f8c96d9ab19a069e8c7d53c,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn4685-juodzbalis25.png,352604,a1022fcab7101b0df264d18da9efee084315baadd3fea7cca97e81a4fc25c6c0,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn53757-juodzbalis25.png,342647,71d87a38962975d25d29b29eb67a4bd05ad1e189f83a56105734e6864cd55f97,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn61888-juodzbalis25.png,349370,6937315cb4f477c9f304b5912496d2537a8bb07d6a0b680beb7dfda81aaf49e5,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn62309-juodzbalis25.png,346082,d0099f793e4c544e75c8b4753c65f852ce223bbdb4b1b3cdcd12edb22339b43c,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn73488-juodzbalis25.png,342473,5910d3c6b88a053fbd01c5f9fcd48d53e94e2d3460dad4ad1bf36592946a6f36,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn77652-juodzbalis25.png,346281,d625d253344cf702db97d84a1116209073d43d3556d64d68334bea0bf670dfb2,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn954-juodzbalis25.png,351649,566e82c07112ce2d612ff8777432c36017f42a55ee2c43a474ee2d888581ed6d,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs10013704-juodzbalis25.png,350148,3cb3aa066619ed74660b9c40a082a23fc2f8919360612e564d6720215a16b5e6,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs159717-juodzbalis25.png,347371,218255ab02a8f8935d7e9e991c95fe360e88dbe2a39d8f93672abcadcc0dc847,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs164055-juodzbalis25.png,354170,5fa445ae2e33f9d827d22a674b76aed4c8b6a8096604133ca64111fa9e84a2cc,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs172975-juodzbalis25.png,345696,64baec7a65b364258a39cacab8c3deb69a16b8f4734104102ca8de9a9b9ab870,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs20030333-juodzbalis25.png,354091,2591a1f3c135fc7e5e34fbc5f62fb38993213976bfee8ceb166b2d8ed31c4bcd,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs20057765-juodzbalis25.png,352910,e11c1684e161e068dd1dac8388335ee551c4b67f91a9f0e4871a06501b0dff27,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs200679-juodzbalis25.png,342420,7cf901ae3f4915410e256593b463393bcf54565d0c4c71429f40c81814ed8528,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs204851-juodzbalis25.png,349483,a2307ee06b4215c7feee0d02be4d1674165128d090bf04fe96622391f1f3def2,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs210600-juodzbalis25.png,350826,937d043648e3410036c783b7e6f8cd81378dcb4365fe701f9843f5f486ea6015,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs30148179-juodzbalis25.png,351097,3ed8f8a6c7f0dbcb43f916c646450dc9f88bdb3027f966c56546db5e7c5b53bf,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs38562-juodzbalis25.png,347276,69b64d1338b6e3dc209a91fe7354d8d4fefe628a9a00ddc8484058f209a05429,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs8083-juodzbalis25.png,345494,be449e19c3dcf533c36cd882277943004624ca70ee5beb01cad51ed17dc6892b,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn1093-juodzbalis25.png,268788,d125987ac95b17b74c6f1b9036775b753797d1438a1a5586e994f189b7e6391a,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn11836-juodzbalis25.png,249230,bb12c852e736ee8107e31021dc36fcb4913f3eaf557ec46311aa42798a4f2832,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn20621-juodzbalis25.png,256092,f8466539e2a82b9f470e847991ddebae94fe0f069927fc5e5ae323e3db88b9bf,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn38509-juodzbalis25.png,281990,f444f10d933d633ecff4fabc89257fe83700a0bad9a34f8d397c0e35bcbee735,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn4685-juodzbalis25.png,305499,ff901af1253d0b5fe235fee7523848cab0aa50a5642cc22e1d8dba8f2d3142a4,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn53757-juodzbalis25.png,249759,e1a10dffcdfb7b6bcaded6804d97129fd1f405a15ea5c6bdf69b107460799da8,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn61888-juodzbalis25.png,272823,a60aa3dd5ffa727905750fc1c3bad7a762dc35782233e7781d647bb336af6e3f,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn62309-juodzbalis25.png,260649,8e7857e54f27481fc042b21a21f1784966c1201c48e0a70b95dac14dd32372e8,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn73488-juodzbalis25.png,248359,daad86e9f4c479bc5e94d9c0e35dc2a7823642ff230fa584f80b01f9db6f5d16,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn77652-juodzbalis25.png,261633,9e04731be42bef04d5e5b4e74df8a7f5fdcf25a7cfade852430b085e4d4841a7,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gn954-juodzbalis25.png,285523,48c05f6208ae10a8803e2351d3de0d54b31d42bf38904d97faf050ea13b842f7,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs10013704-juodzbalis25.png,275798,bfae1c8078a663bee15b24f08fe80c37a853649333363e69a6bb015946d59f78,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs159717-juodzbalis25.png,260943,58a5920c33612f3202a4eaf2e46d963da5829d1153be1cd4675a94f5008d2e72,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs164055-juodzbalis25.png,291688,7128ff78742e8eafdb52d88eb7195459a0a1a6cefe600dbba6e9d7ddfa2e23a6,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs172975-juodzbalis25.png,256649,4580850434650a380a11c23f359b47c44465fb0b32ee9c7cd4bdf3819317c446,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs20030333-juodzbalis25.png,309018,21e1f4439e5462940239440ec9af37b8d160df9ad7bd919600a24413335520eb,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs20057765-juodzbalis25.png,313228,1f3ed81833aa5d9caef8bff09df203fcb3eb3faf67b83ab6d20b40f4fd1dddda,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs200679-juodzbalis25.png,252948,8028c6476ba882bd50f7ad8179e887e350198bceef2fac8385179017746e6bf1,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs204851-juodzbalis25.png,267979,e65ab36bfd7191527706e220aab8c25cc2a8b4c7f141f1b0e62b2bf5d8d64c4c,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs210600-juodzbalis25.png,282458,95d440010c084d04a4db3dbb96806bcb0764f9d17454753ba6bfb7a75885c175,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs30148179-juodzbalis25.png,275732,8908c40727bf4b4cd97adf45212a86d20cd5db6bb6e12260c1869508bb00bd8b,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs38562-juodzbalis25.png,259317,079f5e7391adeb8f3fc361e4a8de75ec1d096adea8239f43fb44f23fa0577e68,immutable_existing_path
v1,figure,per_object_seed_redshift_maps,results/v1_seed_redshift_maps/v1_seed_redshift_map_gs8083-juodzbalis25.png,257698,7a7d8c0b80529c873da888bfa1f37be20b57cb99aad42bed4fbaa6649c369a76,immutable_existing_path
v1,figure,standalone_figures,results/v1_mass_compatibility_left_panel.png,235000,98845e3e6cbc7769eac0221baa7121982cd993ecfccdc89b8fa6ceeb1c111744,immutable_existing_path
v1,figure,standalone_figures,results/v1_mass_compatibility_spin_merger_grid.png,581832,0a943bd7d45dbf6139e20143a8fee7313757a4cb5a9d1092e2a49310da58fcd8,immutable_existing_path
v1,figure,standalone_figures,results/v1_mbh_vs_redshift_growth_tracks.png,1156542,0b1b2f686902cdc95f72da46fc1fdaee045b1ba796a45764c5eb3970a092cd28,immutable_existing_path
v1,figure,standalone_figures,results/v1_mbh_vs_redshift_growth_tracks_with_fedd0p5.png,433846,649034d5bcb932e24dade5007c1952d691f9357caae5cc4dcfb570fd6fb5d350,immutable_existing_path
v1,figure,standalone_figures,results/v1_mbh_vs_redshift_growth_tracks_zseed25_check.png,1204763,6c8014d6e3c246364b1eda5cbf4961684d67d2b12eb9004c336facda54041599,immutable_existing_path
v1,figure,standalone_figures,results/v1_sample_compatibility_summary.png,724886,0a00c5789ac3ed42720e00a27c073028e17c093ac3d4f1f0be5a0fdf081d2325,immutable_existing_path
v1,table,science_tables,results/v1_evaluation_table.csv,4693801,23284c664de265ed00e794af75dd7b7fdb7f24aa4c4cc47bbc0f1c2153137231,immutable_existing_path
v1,table,science_tables,results/v1_mass_compatibility_spin_merger_grid.csv,17820,23a4f810e22a82794b6ffb08e5ae909db920b9e7b44f6f151424e469ded33968,immutable_existing_path
v1,table,science_tables,results/v1_required_fedd_by_seed_mass.csv,949068,685a5f5db8ea4e52bb2257eddb3ddf0b40248a6af4e586a3b4516a9b07eda94d,immutable_existing_path
v1,table,science_tables,results/v1_required_mseed_by_growth_assumption.csv,962509,fc4a0d1e5bc8a60e7164e039128b6678c792bb3948d0420a269cfc1100a21203,immutable_existing_path
v1,table,science_tables,results/v1_sample_summary.csv,75605,5c71d1cb3e9fd4c27bba42b4b78c560113db6ac67619b441b857b92176d0d2b8,immutable_existing_path
v2,figure,main_text_or_appendix_figures,results/v2_main_text_figures/v2_main_text_mbh_redshift_growth_overview.png,290739,1b99ee25dcd70e10cd5ab3c38b326576d97ab6050fe185a3e7f0a2114e726b36,immutable_existing_path
v2,figure,main_text_or_appendix_figures,results/v2_main_text_figures/v2_main_text_pressure_vs_confidence.png,220134,7865d0f2b0f547f5ed0ee8aa1798f86dad167875db3ce064ae927c0a3fd0cf29,immutable_existing_path
v2,figure,main_text_or_appendix_figures,results/v2_main_text_figures/v2_main_text_ranked_required_fedd.png,304400,407b545a0453c3cd0c3d2f4d683698e4219bd8cfacf81ddd148611f13de710c5,immutable_existing_path
v2,figure,main_text_or_appendix_figures,results/v2_main_text_figures/v2_main_text_ranked_required_seed_mass.png,329338,c907a921c07961d865a3efff213068571b3f188a41c4c70f976b588c22b4ffdf,immutable_existing_path
v2,figure,main_text_or_appendix_figures,results/v2_main_text_figures/v2_main_text_spotlight_seed_redshift_maps.png,654255,abf2bbaed8ea3ac1d98e1f410e1b5926be2a6d554cb3b014b89af1e7bbb3ba7d,immutable_existing_path
v2,figure,main_text_or_appendix_figures,results/v2_main_text_figures/v2_main_text_uncertainty_forest.png,501784,80d9f198905155f3c5cc9481b8637e6dfc5237e7baa8be78a081994f3cd8ef9e,immutable_existing_path
v2,table,science_tables,results/v2_object_ranking_table.csv,29785,0951b6b181ae9692aa78bbabeb9d33a1167a1f9d0ee1b10d3840277f52e7cf60,immutable_existing_path
v2,table,science_tables,results/v2_uncertainty_aware_ranking_table.csv,64528,f3a08c63b03e74af259d11f01079982da53445fbce67175c6363d0ad2ddead45,immutable_existing_path
v2,table,science_tables,results/v2_uncertainty_required_fedd_summary.csv,93627,bf80405280190738592d7b023a32ce31a3158ca8b48af84a419dfc2e4cbb0615,immutable_existing_path
v2,table,science_tables,results/v2_uncertainty_required_mseed_summary.csv,74134,00bc23ba6ec0b45e43863258dc223b6106bdf283e96c4fbaf7ad5ca1f31de82f,immutable_existing_path
v3,figure,main_text_or_appendix_figures,results/v3_main_text_figures/v3_main_text_mbh_redshift_growth_overview.png,289517,75157cd91d0deeb67d6ce4e2032fea3db9338b7374b45c1e69ed7437ed3c2c4f,immutable_existing_path
v3,figure,main_text_or_appendix_figures,results/v3_main_text_figures/v3_main_text_ranked_required_fedd.png,309185,3fb25c448948e447cbd2d5bf8dae82aa80c851369a9c16d77640cc345ee2bcac,immutable_existing_path
v3,figure,main_text_or_appendix_figures,results/v3_main_text_figures/v3_main_text_source_stratified_coverage.png,135034,d7bcedbd51cd02b649a71da1d450728929d1e87bcb7889e79fe6fd652d4f6924,immutable_existing_path
v3,figure,main_text_or_appendix_figures,results/v3_main_text_figures/v3_main_text_uncertainty_forest.png,285464,bc5df94b188a56773b57ae4862b60db21eac9c054a2efb62d629d42ea0c3e72d,immutable_existing_path
v3,table,science_tables,results/v3_blagn_catalogue_summary.csv,7833,0b1ba8586e40e399517638ac82b301659a5b2169141b2a621f5eb82b177c6095,immutable_existing_path
v3,table,science_tables,results/v3_blagn_growth_summary.csv,12094,80d91106a1da03c45e88fe9e21767523d134e34afa094a4a2fc5e9d009266a5d,immutable_existing_path
v3,table,science_tables,results/v3_blagn_measurement_evaluation.csv,270111,3eda931294283cf6655160d75052095a93d92d412a452b81f319928f1ed0552f,immutable_existing_path
v3,table,science_tables,results/v3_blagn_measurement_point_ranking.csv,88476,b258231181b810f2873c9c1358b24d1de3d64b34a305eba3d78f849fcebee8d4,immutable_existing_path
v3,table,science_tables,results/v3_blagn_measurement_uncertainty_fedd.csv,810665,7e31a4d48d0edfd47c37a7ca4a4c8d0f114d8410fec52895b4c8d85880161c85,immutable_existing_path
v3,table,science_tables,results/v3_blagn_measurement_uncertainty_mseed.csv,537615,2cfd9ac0e2acb96c238f2b6c82dea4d53d0ce0940908c80dfc9202d42ceb57bc,immutable_existing_path
v3,table,science_tables,results/v3_blagn_measurement_uncertainty_ranking.csv,120538,ccc16e7676bb6e408311add2d7ab3259d3bd5f74a82356bb5c022802d4cb71c9,immutable_existing_path
v3,table,science_tables,results/v3_blagn_physical_object_evaluation.csv,263071,3905d083f7a2e69e83c25db4976629c56e2d2c9130737ce215c61fa0c071f404,immutable_existing_path
v3,table,science_tables,results/v3_blagn_physical_object_point_ranking.csv,86467,30d04e099a8aea024ddc01c52d9d026a1809674a4c84abc2d4872ebecdfe6a63,immutable_existing_path
v3,table,science_tables,results/v3_blagn_physical_object_uncertainty_fedd.csv,789811,6ef9a4ff6f2d0cbffbf1d731a81a69575a598b294904f91058597b843543077b,immutable_existing_path
v3,table,science_tables,results/v3_blagn_physical_object_uncertainty_mseed.csv,523769,125221caf90548a933dba53f601cb27313652b47c69622394d7abe0fb45d07b7,immutable_existing_path
v3,table,science_tables,results/v3_blagn_physical_object_uncertainty_ranking.csv,117994,1ff29f0dad7bcce137ef902470f28c539b7664515247cdb35a0f3a8ad1ddf9a3,immutable_existing_path
v4,figure,main_text_or_appendix_figures,results/v4_main_text_figures/v4_main_text_mbh_redshift_growth_overview.png,329265,e1deeca8dc0e5c263d4b97a69b2572c0cac228ddb3e35540c1268fd83eb62eb1,immutable_existing_path
v4,figure,main_text_or_appendix_figures,results/v4_main_text_figures/v4_main_text_measurement_choice_sensitivity.png,176576,6592865fe4a5eb37d2ff370fb1b5b705776097931a57eed71a4099801f47b400,immutable_existing_path
v4,figure,main_text_or_appendix_figures,results/v4_main_text_figures/v4_main_text_ranked_required_fedd.png,328131,0fe8b1cdfbf5087df14e9a75ea5ed5ead87b79a80e01f702e7c66f0beb4b85b4,immutable_existing_path
v4,figure,main_text_or_appendix_figures,results/v4_main_text_figures/v4_main_text_source_stratified_coverage.png,134395,98002c41cbfc3192b3e1eaf95d6332de709a1abf6218ef6fc26f9d576902ed12,immutable_existing_path
v4,figure,main_text_or_appendix_figures,results/v4_main_text_figures/v4_main_text_uncertainty_forest.png,282315,164ec10e732f7adc36dcb1b45f30416e85a5f0890fc5a6459578a1f13a65d7ab,immutable_existing_path
v4,table,science_tables,results/v4_blagn_alternate_measurement_sensitivity.csv,2727,204568c329a2ae303623200e9a8b8e420bdcdcb203889ea76860fdf4cb799ff0,immutable_existing_path
v4,table,science_tables,results/v4_blagn_catalogue_summary.csv,33465,c518809935847dab3ad86ce4382598d3d53d0ab846ec29dd3f3f5c538bdd9f31,immutable_existing_path
v4,table,science_tables,results/v4_blagn_growth_summary.csv,41071,15b8d0095a38c2cd921d8655e719ed8357524a17246bb48225f118c8a3b9265a,immutable_existing_path
v4,table,science_tables,results/v4_blagn_measurement_evaluation.csv,459305,2a1f378d3691e75de7c23425e4a7605259fa0e3d7d029a79085a91b375d38758,immutable_existing_path
v4,table,science_tables,results/v4_blagn_measurement_point_ranking.csv,154924,72b4c0d7d9f8692b2eb7f26691224eafc1b01d4d3a8817afee349aa29d8f233b,immutable_existing_path
v4,table,science_tables,results/v4_blagn_measurement_uncertainty_fedd.csv,1408008,c47e56d922198e3cd78eee913958b525b6b0acb148a2e971d44ca99535567389,immutable_existing_path
v4,table,science_tables,results/v4_blagn_measurement_uncertainty_mseed.csv,933535,eea2d17c3970c7156b7136737b19cdea1556176066327d0c1d3f73e478d2bc3c,immutable_existing_path
v4,table,science_tables,results/v4_blagn_measurement_uncertainty_ranking.csv,207792,17cba38e70682c01151cf117a7677ce5a71010f3d983fdb3060bd1d226c87a71,immutable_existing_path
v4,table,science_tables,results/v4_blagn_physical_object_evaluation.csv,446666,fd445bcd7726623c290f875ef0fd942590f2ce0c0c7e302ace29b6193e769c73,immutable_existing_path
v4,table,science_tables,results/v4_blagn_physical_object_point_ranking.csv,150914,e42628a9990cc556e660d629b509b84151cc7e3ae392db12b521711ea1fe1df5,immutable_existing_path
v4,table,science_tables,results/v4_blagn_physical_object_uncertainty_fedd.csv,1369568,49640bbd501bfc6338ccb277f31330c624c723d4f71b2672697c53dd4be8bc6d,immutable_existing_path
v4,table,science_tables,results/v4_blagn_physical_object_uncertainty_mseed.csv,907997,a1d486be0306f8532447ea26925a0b5e7b8cd85d101f5ff76eded6f10a6b41d0,immutable_existing_path
v4,table,science_tables,results/v4_blagn_physical_object_uncertainty_ranking.csv,202683,e0c4a494d3d8b7e0ca04332d86ff03abea457d7d4719cd28636c68db701899e5,immutable_existing_path
v5,figure,main_text_or_appendix_figures,results/v5_main_text_figures/v5_appendix_measurement_choice_sensitivity.png,218462,eba3624a2ed423354dc5082ccdbb6b7de471d12a670cd2b760d3e009ff49b849,immutable_existing_path
v5,figure,main_text_or_appendix_figures,results/v5_main_text_figures/v5_main_text_accretion_history_diagnostics.png,362361,5c186a39439793e7194abc5617958918b36276ab2e0894dc9e514dfc84f31857,immutable_existing_path
v5,figure,main_text_or_appendix_figures,results/v5_main_text_figures/v5_main_text_mbh_redshift_growth_overview.png,355128,92972203c838cfd4365a7add4d26ae41b8a6f8ffa31f3c7cae3e394c061cfe6e,immutable_existing_path
v5,figure,main_text_or_appendix_figures,results/v5_main_text_figures/v5_main_text_primary_vs_full_ranking.png,452738,e74306c9dd0b4187842aabd1165c8ce3b9ad3ce5f80b16457f2ebb9cb03a6538,immutable_existing_path
v5,table,science_tables,results/v5_blagn_alternate_measurement_sensitivity.csv,6562,ce513f01d728e7dc5aaf4903a999cba389145953a1139574bcb36ba15401bd80,immutable_existing_path
v5,table,science_tables,results/v5_blagn_catalogue_summary.csv,41697,cefb12bb2e42a8ae1c67564e01bb31797dc2995bce187517580616e91aaf67f3,immutable_existing_path
v5,table,science_tables,results/v5_blagn_growth_summary.csv,50825,f074909bf743c5401d77b269632f88429a33e80562d9dc5b486691df9bea0062,immutable_existing_path
v5,table,science_tables,results/v5_blagn_measurement_accretion_history.csv,402520,24ac757d91b1f7c2b7d79f8a9b9fea3e9a7e02013f447dc6e7148f8f08640374,immutable_existing_path
v5,table,science_tables,results/v5_blagn_measurement_evaluation.csv,561345,9a3860f2dff940b9ad181bb96492e1bed95ec45f2b4ca5c90c693b66758b7ff7,immutable_existing_path
v5,table,science_tables,results/v5_blagn_measurement_point_ranking.csv,190399,2f686b49e3162ddb905a7f127a571f9cfe5a3101116ec1874ac49de0cfb096a6,immutable_existing_path
v5,table,science_tables,results/v5_blagn_measurement_uncertainty_fedd.csv,1718836,4e00f077f44c06fcbe873fa37a907b7313b20ba07c01c7421f8cd61628a5917d,immutable_existing_path
v5,table,science_tables,results/v5_blagn_measurement_uncertainty_mseed.csv,1140451,70d5aea6eb7193f9704ae3de2f0ca116510d59bab530c5b946301bbbb2f27952,immutable_existing_path
