release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-j2132p1217-bhae-1.png,191372,bc9b653ddc4dc32081db81e9f74c358798d3e57197b51595d2c2b03048ea821e,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-j2232p2930-bhae-1.png,186552,13e3831c2a1b4697ab9eead501069672e98003b33c1e611ad6b3dc023f3973ab,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-j2232p2930-bhae-2.png,187319,83b6564a9ca9262604deee5ac9e34f8a2703e6103667e29e836f3afecf5f103b,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-j2232p2930-bhae-3.png,190031,bbddb93885138a927ab3e09b5e83624dde2e324bf761e34ef18e5d7b68ed72e3,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-13872.png,192767,0be1c0d79cb55ad53f9cca8c468e67f4d77a0506b6a7879195adf3d6adc32fac,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-17146.png,190159,e371b96a25d5214fa1c9f261ddb23a88e2bc566a93ea7c36c53ef4aae528faeb,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-28812.png,185435,8ba9fc95c401b1161b6f11654e5e5e1e160c081e2a1ba82cba709b528bcfab25,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-29489.png,189272,d3259a1e5cf3e15e02779de6f52ec76e7f970d5268eb1a28030a7b45c5794b61,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-37124.png,199056,3e7b286b3d352f7d77eb8c6ffbb9a9b1e619acb775b5bf5fa5e80f4070e822f2,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-42046.png,198629,e399aeb1abeeaa27084f65194348cf1b28311e396e1367606223d3e52cbf740c,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-42232.png,193315,98119f7c9e891199defcfc395ef25c46b6466fa87bbaad997dd50c15b815d4e6,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-45599.png,190690,f8e366b362ce955354331da75681d2f803af6bec0782bf637bcff9adaefbae2e,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-46985.png,192144,5cd70a6a24eb4a23af4028d2827b96f7710a8c35893d31da0d7864ff84c1a689,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-49140.png,211392,d108626fbcd805bc9cc4c66c66e64ed956da4754f68e70ad5243920f26856a52,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-60935.png,196608,5f7e168fcedcb70abbb57ddd5ce325d2503db78069202b349d623ab1db77ba48,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-6411.png,189217,09d9164e563e1151d5628a9cb883ea23deab1fb84b8e52818d6c692d42c5739f,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-egs-926125.png,196357,55f0b5f4cabb9cc0f24860539a704660c7cf4afff532875fd1f8f3c097eabdf5,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-119957.png,183853,ef14cc0729282395de6b4098f93dcaf2d323e416a8750297f0f1088822a0a92d,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-139709.png,201361,39de4888a59d4576f1f6ee34ef229663b46a52a692044b5748bf7542db2bde63,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-143683.png,183962,28f9998316f06a77dda04e578f3074d1389f3546c0d30616efee96e83b4bc177,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-155916.png,182974,11cce16c7ab610a57ed10ee69816a43dfc9310d16d6dd97946ca5985c1ff5f58,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-172350.png,200238,0cec0d2af646ebe3b0a6c00b5831cd939fbfb907ebefba0d9693db3f9f9e84f8,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-174752.png,202743,aef13da7f8990ccb7df754df2c5142deae0069491f8ffaaed256ccdbdfad0da8,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-182791.png,193446,560880b09da7888819611f115f87ed1c1b70b63f0b30ee3320eba640889e261e,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-19484.png,187876,cfea68b147791d868f69906297b617f5c8c3a13d97d9ef05e55c36b1e4bb1620,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-19521.png,198125,2b712c7b5a52a88bb6adf7a78960c59b83b87979fcda803161e7a5a9d9ce9302,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-29813.png,196652,8d40e4fe912941cc0d940ff26531ec34e1f2c11ed2e205305c3fe640b3d77dc1,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-30969.png,181919,4665ccb3f30ff4283e03dd4e982c84b0d976ba23b9540030850602b546d1fde2,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-31747.png,184193,526761fd36492c5c2978c97d1e257be6581141fcdf594cc526aeab1bbb5f0eba,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-35974.png,186460,027bd8d56ad7cb7a4ab2130969d7a324803cf7aae4c8d65a4a32b075a97b42d8,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-47509.png,200351,8e9ae87056f7f3b1f0b80334969cd3adec91d2374838d10e271f4845e243792e,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-48507.png,186041,f1ef1679fa0ecf5e7c36b6c8d97330815e97155a6f1a68604489037f994ae907,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-63139.png,185202,09caa518b8782a4196d65948f86e7475437ddd6cc73663481705b42e14a2ef4e,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-807469.png,207928,8be15c43c96c48624cb8a798a67c5446f82e0837bf3dbc20e6e168463ab72ba0,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-rubies-uds-970351.png,194799,2f590c4ad31c5bd0e7629fb63bd03516437686fce02d7004bd58ccbe353134f0,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-thrils-101567.png,191284,c809a3491507447b2b755a7e283686430fe77f42ab0b0465d50ec85e0da2aa0e,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-thrils-24975.png,184281,a9d8502c3de134af036a59a222020e496b2c9cfa8422bc0fafc4cef7bdc031db,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-thrils-25501.png,202468,a8cbbaa098f624eebf53f8fb429b808a4fa153fc7563da31b4f840b84ea47257,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-thrils-40467.png,192452,7a9c929c30f3ac7e8a39996fe4772f9fbc5a13220a7353f8243fcc97931af033,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-thrils-44774.png,189695,6ec67d0f52a30507f0985497a8805f2113d8341161ecba6c7efca7606e50dd55,canonical_dataset_product
v2,figure,per_object_parameter_maps,results/v2/gallery/per_object/broad_line_agn/parameter_maps/v2_parameter_map_hza-thrils-49400.png,192835,87db8a8a073bc8b805fc44aefbbb5c3b4b21ace0078eecce25b14b32b76c3bca,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-ceers-00717.png,186283,d9635ce07ace692700f06579393fd6244046a76bf2686b4ac5e0e3bd91c7bb95,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-ceers-01236.png,162957,52dc30532c6e48ec9ab3c7ed8f9c3d4055dcee4e22925c3fab9bb0aaa14f3d04,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-ceers-01665.png,163363,60ffc2ddc29a0156e795c28f64154b1364f899b5de915457639d769cac1b913c,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-ceers-1244.png,160158,03734082b1d9b85cb5800e36b09b1320d6d57248e34485bc98230557c6900037,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-ceers-2782.png,170391,cf3f264a2e17be6242f5e3d846d2f65364704485ec903188e5967d22261a05a3,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-ceers-397.png,181476,be484e2ce83a4f0b5b193f4846dc6531c344c57ddb0d5a8a5d8aa00f4fc6271b,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-ceers-672.png,173503,923c4d6fc7476c2e58b06754e47ce5104de061ba00412ac56ba85b6ec3be1ed3,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-ceers-746.png,175297,42c1ad9a78a172f401a29c04a385936518226f7ec7d94813acd70a72fc327722,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-dc-417567.png,168971,43de92dfaa0d840d98c68570fab78dca15c236fca54298302a97a30034699d1a,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-dc-519281.png,173024,f4c9c6c218d397b97e90f8f0a8a57b66cf2fd5c65c57a64d388278e31aa90fa1,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-dc-536534.png,176149,3010479a0a53c66e3f9394790c2f6e832bf0593149f433cb2a6d83e71c1d779b,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-dc-683613.png,168221,e0cde91bbf134f6fdbb036c75b648495d6afae5d35fb191ef570be2ff176dea4,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-dc-848185-a.png,170853,781ab98ba1082451d26e8214d68caeebc365a5014d4da2a4781f66e4316962a8,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-dc-848185-b.png,169728,7ca6a92cb9797f5b122587205bdcc271ecb9740c180835cca94b1cdc456e69d4,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-dc-873321.png,167966,3caa1251f7119aad2113eea2367741905a2ec0c89cfe36ac79315d9430be88a9,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-glass-150029.png,165691,68439fa2f44089b3aa71f9600363532fd6b13b2b2f6d5b1de877a8bb40463d13,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-glass-160133.png,160228,e010fb4dc1314b4222f483f018cae1acc238fd248996e37b7907aadb87f7eea9,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-1093.png,173485,b94e7dc15099541fc8f2b320119af6889de3cac9a2ebffffd7b7ea497f92b29c,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-11836.png,160535,705576777b413b9787e1b228c621eb7b419c2b294d69f507228d7321103b618f,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-20621.png,163670,9c16efeda127f1c0e09b82517683823d140716d20469823866eefa06a4e5cf38,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-38509.png,184469,1a7b5839b761eed15df361adb857933f9cebff802a6c881afacec4c5749f7486,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-4685.png,200844,1790661729fca2efd0ffc487c56e7638511ff87d9dbe68d586dbd4ef2b9687a5,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-53757.png,160826,4bec4dda80631cd637d1ae64e01e5453c63e27c2bbac0d872036f91b2fd4d0ba,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-61888.png,178097,5212c69f17c9d833b58c9ba39c05ffa2e6e1c87db90dcd1a3b702ef01b6bab03,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-62309.png,167412,d2a3ac1b7d8ab35fb5e2c963716efb16ea1ed7e95cd5216529b9147ccb29d5e3,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-73488.png,157720,9f94941c949a294325ca82958147140b9c90fed4c840ba55f84c7f731942e6a4,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-77652.png,167479,d77c74f74fef1e928a7c47909751400a4e352fade9d41056e8139f94c4d16277,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gn-954.png,190649,0d2aa1a33837db339f1f28282ac16b3fa31564338d3816c9877c9a694df44a02,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-goods-n-12839.png,170715,410931d822275d0d9ebd9c7e95ecfc83f70b540e442c2bce86e55f695bf743fe,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-goods-n-13733.png,170699,024e8cfc645416f2a174352cbc5f270e3404201fa0b5a53a4b9defd92691f3e1,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-goods-n-14409.png,169311,e0ef3e82e11594a47dee8727480d7948d0e1e26ce31685d5d7b9b972415f75dd,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-goods-n-15498.png,168699,3fbcd267322641f6b6b7f92e99c1f4c96f5430ebf9647f4fa263def1905c1585,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-goods-n-16813.png,171724,3d13c84dc9fb38ee0e3540adaa1c1f7a0218e72e106ef0a1f4e9fe5e6e094df5,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-goods-n-4014.png,169950,1d8c18b95ed95b021d67deb00a80d3e25ba9c94283f2b86c0fbbca24ef9ca33d,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-goods-n-9771.png,171339,535df333552a0a82a30c424d2bdbe9e1526df02ec405c6de866ecaa89826e0f7,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-10013704.png,179693,fc3c893302dd0a3da23df57499babe96d8962d8fc29e50bab8eac74af137f113,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-159717.png,166227,b701d5be7df42b93324fde156f262ce3084b0926606d7745a765b57d3899b75d,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-164055.png,193771,cad09ace0cdcc8c5511356087a49d69d4338f6602862d45c9265346379898ee0,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-172975.png,163637,d8d8ffa8437fd4fb23d11b53befcf5467f526ba6be10042f4ab2daa67eeaaf42,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-20030333.png,202612,1c32c8a620127a1bc0cfc023f154005af9ae781498a547bdff592d143a0e266d,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-20057765.png,204742,5d8215e4ada0fbfe5143f9f9fa8b9ff6922c20108d7b03b420ee07caa54ada01,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-200679.png,162142,cef909650d84f03e08085f2cd6be396a05149c001d6602ba042110e880d41691,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-204851.png,173010,29d27fe171bdb55bba38c838ecdeade23c0594c9c3c1507447872e184ba38ec9,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-210600.png,187911,b9496876cfb0ccefb4a71c19470c717f62a60837d38c83f2b1c7f70eef3b99a6,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-30148179.png,179762,d4d535dbac9fa2975e5e969b9a5be0e828976dae8529dcc91f5630b0f8c3a6ce,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-38562.png,165091,26dff2161a3091ada8701ba7978ec5afb01ea76b8f335304981df77c51376fb4,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-gs-8083.png,164785,5ac5ce94d63af1a491f1ff8a93c07900a64e439e04e47c48218544d906c2f166,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0100-12446.png,162367,f906415090085a4b32df9ce0643bf776ee238004e7c41819969970d979c15926,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0100-15157.png,164593,db5a4ebdaceaf6df5e27a9c04877cf2329aea3de82f6e779ff4bb8ce570f093c,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0100-16221.png,160720,fde13ab3a4483d6cf377edbc0784959786851af0c9bf8de6a2f127285163f60c,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0100-2017.png,164770,39b0dd1e35b039ff2c47551ba572eed5cae944c87f7969a27a871505787a742b,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0109m3047-bhae-1.png,162793,64b775b070c8fe4c6941f2fdcbbfc527e8be32526d41163a8e156d1fbc0f3513,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0148-12884.png,162747,9d2055c92548ea8f9dd236aaf72702989b229d75f275f3751f5a0e31faded942,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0148-4214.png,165640,44a5ce149d6212dce3c1a39b86b3e6e5b22e3af47da67b5507740d051c7b6dbf,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0148-976.png,160107,b6a2d55d9d9d08c1204a5a45ebe9742167ab9e27c9ec669eb297d187b1b32055,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0218p0007-bhae-1.png,161437,a3461b7a30920cd341155e8b96b8c38ae020eb7f802f639a323b86c9292edf31,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0224m4711-bhae-1.png,161686,b6f2e528c0b5bf6a1e53c905339ae7c144c4c0738f3093771065b5350b645c06,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0229m0808-bhae-1.png,163286,c77bf1adf653f02eab959585b16aa1e88f32c341ec0eade5a42c41dfe1c8a6df,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0229m0808-bhae-2.png,168127,5c87dff1a5d879ee8163f907f3e2ba134d8d984fe582df1edfc978617b1b5c43,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0430m1445-bhae-1.png,160801,dece1a857fdf45b4c4604f16eb6eec1d522b1bfb60906f07c5182b7b4b954534,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0910m0414-bhae-1.png,165508,c047506acfc74c3272bc1b4d99228614801569a96b85534273995b9cb6000c68,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j0923p0402-bhae-1.png,166357,b4b4de4cf5eef197605e5020a5811086907c59477173f16a44e46173b35959ca,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j1120-14389.png,165202,d2a74977486dcf35829e5377637a6817402ccd92082f9461c5386b59657cea23,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j1120-7546.png,164687,c1bbca59c134da19dc3db339fadbd4de8a88ee8af46b5a6e75cab2ecc12c54ff,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j1148-18404.png,164746,32dd3fca0f684eb1a7e7e2569fddf0ecfd9e99c786f8b0d6156f3cc57e4e2f47,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j1148-21787.png,158747,a16c17c077ea96ca39e8bf64c347e3f23e06eed3488419e017a80c1fcf14b53b,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j1148-7111.png,157893,5aeae1042899c422cae978c7e93c6315541ac9e22d973f37140ecfbc6e6ae65d,canonical_dataset_product
