catalogue_release,observable_id,measurement_id,object_id,observable_name,value,err_plus,err_minus,censoring,unit,uncertainty_kind,source_location
v3-dataset-catalogue,XQR30-SDSS-J0100-2802_mazzucchelli23__edd_ratio_civ,XQR30-SDSS-J0100-2802_mazzucchelli23,,edd_ratio_civ,2.94,1.48,1.48,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-VST-ATLAS-J025-33_mazzucchelli23__fwhm_civ_reported,XQR30-VST-ATLAS-J025-33_mazzucchelli23,,fwhm_civ_reported,6408.0,962.0,962.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-VST-ATLAS-J025-33_mazzucchelli23__fwhm_mgii,XQR30-VST-ATLAS-J025-33_mazzucchelli23,,fwhm_mgii,3302.0,768.0,768.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-VST-ATLAS-J025-33_mazzucchelli23__civ_blueshift,XQR30-VST-ATLAS-J025-33_mazzucchelli23,,civ_blueshift,2461.0,251.0,251.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-VST-ATLAS-J025-33_mazzucchelli23__log_lambda_l1350,XQR30-VST-ATLAS-J025-33_mazzucchelli23,,log_lambda_l1350,47.03,0.01,0.01,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-VST-ATLAS-J025-33_mazzucchelli23__log_lambda_l3000,XQR30-VST-ATLAS-J025-33_mazzucchelli23,,log_lambda_l3000,46.95,0.02,0.02,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-VST-ATLAS-J025-33_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-VST-ATLAS-J025-33_mazzucchelli23,,log_mbh_civ_coatman_corrected,9.51,0.13,0.2,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-VST-ATLAS-J025-33_mazzucchelli23__edd_ratio_civ,XQR30-VST-ATLAS-J025-33_mazzucchelli23,,edd_ratio_civ,0.88,0.73,0.73,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J0148-0600_mazzucchelli23__fwhm_civ_reported,XQR30-ULAS-J0148-0600_mazzucchelli23,,fwhm_civ_reported,5811.0,368.0,368.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J0148-0600_mazzucchelli23__fwhm_mgii,XQR30-ULAS-J0148-0600_mazzucchelli23,,fwhm_mgii,4741.0,473.0,473.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J0148-0600_mazzucchelli23__civ_blueshift,XQR30-ULAS-J0148-0600_mazzucchelli23,,civ_blueshift,2906.0,129.0,129.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J0148-0600_mazzucchelli23__log_lambda_l1350,XQR30-ULAS-J0148-0600_mazzucchelli23,,log_lambda_l1350,46.85,0.01,0.01,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J0148-0600_mazzucchelli23__log_lambda_l3000,XQR30-ULAS-J0148-0600_mazzucchelli23,,log_lambda_l3000,46.74,0.04,0.04,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J0148-0600_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-ULAS-J0148-0600_mazzucchelli23,,log_mbh_civ_coatman_corrected,9.23,0.06,0.07,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J0148-0600_mazzucchelli23__edd_ratio_civ,XQR30-ULAS-J0148-0600_mazzucchelli23,,edd_ratio_civ,0.7,0.26,0.26,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-PSO-J036-03_mazzucchelli23__fwhm_civ_reported,XQR30-PSO-J036-03_mazzucchelli23,,fwhm_civ_reported,10131.0,329.0,329.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-PSO-J036-03_mazzucchelli23__fwhm_mgii,XQR30-PSO-J036-03_mazzucchelli23,,fwhm_mgii,3872.0,367.0,367.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-PSO-J036-03_mazzucchelli23__civ_blueshift,XQR30-PSO-J036-03_mazzucchelli23,,civ_blueshift,3727.0,135.0,135.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-PSO-J036-03_mazzucchelli23__log_lambda_l1350,XQR30-PSO-J036-03_mazzucchelli23,,log_lambda_l1350,46.82,0.02,0.02,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-PSO-J036-03_mazzucchelli23__log_lambda_l3000,XQR30-PSO-J036-03_mazzucchelli23,,log_lambda_l3000,46.79,0.04,0.05,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-PSO-J036-03_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-PSO-J036-03_mazzucchelli23,,log_mbh_civ_coatman_corrected,9.55,0.04,0.05,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-PSO-J036-03_mazzucchelli23__edd_ratio_civ,XQR30-PSO-J036-03_mazzucchelli23,,edd_ratio_civ,0.51,0.32,0.32,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-WISEA-J0439-1634_mazzucchelli23__fwhm_civ_reported,XQR30-WISEA-J0439-1634_mazzucchelli23,,fwhm_civ_reported,5352.0,110.0,110.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-WISEA-J0439-1634_mazzucchelli23__fwhm_mgii,XQR30-WISEA-J0439-1634_mazzucchelli23,,fwhm_mgii,3329.0,295.0,295.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-WISEA-J0439-1634_mazzucchelli23__civ_blueshift,XQR30-WISEA-J0439-1634_mazzucchelli23,,civ_blueshift,1773.0,58.0,58.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-WISEA-J0439-1634_mazzucchelli23__log_lambda_l1350,XQR30-WISEA-J0439-1634_mazzucchelli23,,log_lambda_l1350,47.51,0.02,0.02,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-WISEA-J0439-1634_mazzucchelli23__log_lambda_l3000,XQR30-WISEA-J0439-1634_mazzucchelli23,,log_lambda_l3000,47.62,0.03,0.03,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-WISEA-J0439-1634_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-WISEA-J0439-1634_mazzucchelli23,,log_mbh_civ_coatman_corrected,9.77,0.03,0.04,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-WISEA-J0439-1634_mazzucchelli23__edd_ratio_civ,XQR30-WISEA-J0439-1634_mazzucchelli23,,edd_ratio_civ,0.63,0.3,0.3,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0818-1722_mazzucchelli23__fwhm_civ_reported,XQR30-SDSS-J0818-1722_mazzucchelli23,,fwhm_civ_reported,9869.0,805.0,805.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0818-1722_mazzucchelli23__fwhm_mgii,XQR30-SDSS-J0818-1722_mazzucchelli23,,fwhm_mgii,5477.0,334.0,334.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0818-1722_mazzucchelli23__civ_blueshift,XQR30-SDSS-J0818-1722_mazzucchelli23,,civ_blueshift,3727.0,329.0,329.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0818-1722_mazzucchelli23__log_lambda_l1350,XQR30-SDSS-J0818-1722_mazzucchelli23,,log_lambda_l1350,46.86,0.04,0.04,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0818-1722_mazzucchelli23__log_lambda_l3000,XQR30-SDSS-J0818-1722_mazzucchelli23,,log_lambda_l3000,46.85,0.08,0.1,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0818-1722_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-SDSS-J0818-1722_mazzucchelli23,,log_mbh_civ_coatman_corrected,9.55,0.1,0.12,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0818-1722_mazzucchelli23__edd_ratio_civ,XQR30-SDSS-J0818-1722_mazzucchelli23,,edd_ratio_civ,0.4,0.26,0.26,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0836-0054_mazzucchelli23__fwhm_civ_reported,XQR30-SDSS-J0836-0054_mazzucchelli23,,fwhm_civ_reported,6908.0,196.0,196.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0836-0054_mazzucchelli23__fwhm_mgii,XQR30-SDSS-J0836-0054_mazzucchelli23,,fwhm_mgii,3793.0,691.0,691.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0836-0054_mazzucchelli23__civ_blueshift,XQR30-SDSS-J0836-0054_mazzucchelli23,,civ_blueshift,573.0,77.0,77.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0836-0054_mazzucchelli23__log_lambda_l1350,XQR30-SDSS-J0836-0054_mazzucchelli23,,log_lambda_l1350,47.06,0.0,0.0,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0836-0054_mazzucchelli23__log_lambda_l3000,XQR30-SDSS-J0836-0054_mazzucchelli23,,log_lambda_l3000,47.14,0.0,0.0,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0836-0054_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-SDSS-J0836-0054_mazzucchelli23,,log_mbh_civ_coatman_corrected,10.15,0.11,0.14,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0836-0054_mazzucchelli23__edd_ratio_civ,XQR30-SDSS-J0836-0054_mazzucchelli23,,edd_ratio_civ,1.36,0.23,0.23,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0927-2001_mazzucchelli23__fwhm_civ_reported,XQR30-SDSS-J0927-2001_mazzucchelli23,,fwhm_civ_reported,5480.0,732.0,732.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0927-2001_mazzucchelli23__fwhm_mgii,XQR30-SDSS-J0927-2001_mazzucchelli23,,fwhm_mgii,3405.0,243.0,243.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0927-2001_mazzucchelli23__civ_blueshift,XQR30-SDSS-J0927-2001_mazzucchelli23,,civ_blueshift,1785.0,166.0,166.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0927-2001_mazzucchelli23__log_lambda_l1350,XQR30-SDSS-J0927-2001_mazzucchelli23,,log_lambda_l1350,46.55,0.05,0.06,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0927-2001_mazzucchelli23__log_lambda_l3000,XQR30-SDSS-J0927-2001_mazzucchelli23,,log_lambda_l3000,46.37,0.15,0.24,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0927-2001_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-SDSS-J0927-2001_mazzucchelli23,,log_mbh_civ_coatman_corrected,9.28,0.12,0.18,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J0927-2001_mazzucchelli23__edd_ratio_civ,XQR30-SDSS-J0927-2001_mazzucchelli23,,edd_ratio_civ,0.48,0.52,0.52,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1030-0524_mazzucchelli23__fwhm_civ_reported,XQR30-SDSS-J1030-0524_mazzucchelli23,,fwhm_civ_reported,5002.0,391.0,391.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1030-0524_mazzucchelli23__fwhm_mgii,XQR30-SDSS-J1030-0524_mazzucchelli23,,fwhm_mgii,3578.0,336.0,336.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1030-0524_mazzucchelli23__civ_blueshift,XQR30-SDSS-J1030-0524_mazzucchelli23,,civ_blueshift,1092.0,92.0,92.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1030-0524_mazzucchelli23__log_lambda_l1350,XQR30-SDSS-J1030-0524_mazzucchelli23,,log_lambda_l1350,46.64,0.05,0.05,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1030-0524_mazzucchelli23__log_lambda_l3000,XQR30-SDSS-J1030-0524_mazzucchelli23,,log_lambda_l3000,46.61,0.11,0.14,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1030-0524_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-SDSS-J1030-0524_mazzucchelli23,,log_mbh_civ_coatman_corrected,9.45,0.09,0.12,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1030-0524_mazzucchelli23__edd_ratio_civ,XQR30-SDSS-J1030-0524_mazzucchelli23,,edd_ratio_civ,0.55,0.15,0.15,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1306-0356_mazzucchelli23__fwhm_civ_reported,XQR30-SDSS-J1306-0356_mazzucchelli23,,fwhm_civ_reported,4567.0,688.0,688.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1306-0356_mazzucchelli23__fwhm_mgii,XQR30-SDSS-J1306-0356_mazzucchelli23,,fwhm_mgii,3825.0,449.0,449.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1306-0356_mazzucchelli23__civ_blueshift,XQR30-SDSS-J1306-0356_mazzucchelli23,,civ_blueshift,769.0,189.0,189.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1306-0356_mazzucchelli23__log_lambda_l1350,XQR30-SDSS-J1306-0356_mazzucchelli23,,log_lambda_l1350,46.66,0.02,0.02,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1306-0356_mazzucchelli23__log_lambda_l3000,XQR30-SDSS-J1306-0356_mazzucchelli23,,log_lambda_l3000,46.53,0.05,0.06,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1306-0356_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-SDSS-J1306-0356_mazzucchelli23,,log_mbh_civ_coatman_corrected,9.5,0.2,0.37,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-SDSS-J1306-0356_mazzucchelli23__edd_ratio_civ,XQR30-SDSS-J1306-0356_mazzucchelli23,,edd_ratio_civ,0.67,0.66,0.66,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J1319-0950_mazzucchelli23__fwhm_civ_reported,XQR30-ULAS-J1319-0950_mazzucchelli23,,fwhm_civ_reported,6964.0,2636.0,2636.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J1319-0950_mazzucchelli23__fwhm_mgii,XQR30-ULAS-J1319-0950_mazzucchelli23,,fwhm_mgii,4905.0,162.0,162.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J1319-0950_mazzucchelli23__civ_blueshift,XQR30-ULAS-J1319-0950_mazzucchelli23,,civ_blueshift,3150.0,2607.0,2607.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J1319-0950_mazzucchelli23__log_lambda_l1350,XQR30-ULAS-J1319-0950_mazzucchelli23,,log_lambda_l1350,46.73,0.02,0.03,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J1319-0950_mazzucchelli23__log_lambda_l3000,XQR30-ULAS-J1319-0950_mazzucchelli23,,log_lambda_l3000,46.58,0.07,0.08,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J1319-0950_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-ULAS-J1319-0950_mazzucchelli23,,log_mbh_civ_coatman_corrected,9.28,0.45,0.45,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-ULAS-J1319-0950_mazzucchelli23__edd_ratio_civ,XQR30-ULAS-J1319-0950_mazzucchelli23,,edd_ratio_civ,0.71,0.49,0.49,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-CFHQS-J1509-1749_mazzucchelli23__fwhm_civ_reported,XQR30-CFHQS-J1509-1749_mazzucchelli23,,fwhm_civ_reported,5095.0,828.0,828.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-CFHQS-J1509-1749_mazzucchelli23__fwhm_mgii,XQR30-CFHQS-J1509-1749_mazzucchelli23,,fwhm_mgii,3586.0,707.0,707.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-CFHQS-J1509-1749_mazzucchelli23__civ_blueshift,XQR30-CFHQS-J1509-1749_mazzucchelli23,,civ_blueshift,1021.0,216.0,216.0,detection,km/s,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-CFHQS-J1509-1749_mazzucchelli23__log_lambda_l1350,XQR30-CFHQS-J1509-1749_mazzucchelli23,,log_lambda_l1350,46.59,0.03,0.04,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-CFHQS-J1509-1749_mazzucchelli23__log_lambda_l3000,XQR30-CFHQS-J1509-1749_mazzucchelli23,,log_lambda_l3000,46.65,0.06,0.08,detection,log10(erg/s),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-CFHQS-J1509-1749_mazzucchelli23__log_mbh_civ_coatman_corrected,XQR30-CFHQS-J1509-1749_mazzucchelli23,,log_mbh_civ_coatman_corrected,9.47,0.19,0.33,detection,log10(Msun),published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,XQR30-CFHQS-J1509-1749_mazzucchelli23__edd_ratio_civ,XQR30-CFHQS-J1509-1749_mazzucchelli23,,edd_ratio_civ,6.63,5.37,5.37,detection,dimensionless,published_spectral_fit_propagation,Mazzucchelli et al. (2023) Table 1
v3-dataset-catalogue,GNIRS50-P000-26_shen19__log_lambda_l1350,GNIRS50-P000-26_shen19,,log_lambda_l1350,46.75739,0.00373,0.00373,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P000-26_shen19__log_lambda_l1700,GNIRS50-P000-26_shen19,,log_lambda_l1700,46.73856,0.00194,0.00194,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P000-26_shen19__log_lambda_l3000,GNIRS50-P000-26_shen19,,log_lambda_l3000,46.69447,0.00125,0.00125,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P000-26_shen19__fwhm_ciii_complex,GNIRS50-P000-26_shen19,,fwhm_ciii_complex,5296.4002,184.9384,184.9384,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P000-26_shen19__ew_ciii_complex,GNIRS50-P000-26_shen19,,ew_ciii_complex,35.1666,0.8976,0.8976,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P000-26_shen19__fwhm_civ,GNIRS50-P000-26_shen19,,fwhm_civ,5429.2778,130.4166,130.4166,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P000-26_shen19__ew_civ,GNIRS50-P000-26_shen19,,ew_civ,59.6456,3.6247,3.6247,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P000-26_shen19__fwhm_siiv_oiv_complex,GNIRS50-P000-26_shen19,,fwhm_siiv_oiv_complex,6417.0776,292.7628,292.7628,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P000-26_shen19__ew_siiv_oiv_complex,GNIRS50-P000-26_shen19,,ew_siiv_oiv_complex,9.5976,0.9814,0.9814,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P000-26_shen19__log_mbh_civ,GNIRS50-P000-26_shen19,,log_mbh_civ,9.5909,0.021,0.021,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P000-26_shen19__log_edd_ratio,GNIRS50-P000-26_shen19,,log_edd_ratio,-0.2986,0.021,0.021,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__log_lambda_l1350,GNIRS50-J0002-2550_shen19,,log_lambda_l1350,46.79818,0.00383,0.00383,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__log_lambda_l1700,GNIRS50-J0002-2550_shen19,,log_lambda_l1700,46.73059,0.00294,0.00294,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__log_lambda_l3000,GNIRS50-J0002-2550_shen19,,log_lambda_l3000,46.58176,0.00188,0.00188,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__fwhm_ciii_complex,GNIRS50-J0002-2550_shen19,,fwhm_ciii_complex,4730.0414,237.2365,237.2365,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__ew_ciii_complex,GNIRS50-J0002-2550_shen19,,ew_ciii_complex,29.5285,1.3846,1.3846,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__fwhm_civ,GNIRS50-J0002-2550_shen19,,fwhm_civ,5845.7386,206.4462,206.4462,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__ew_civ,GNIRS50-J0002-2550_shen19,,ew_civ,44.9505,4.4537,4.4537,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0002-2550_shen19,,fwhm_siiv_oiv_complex,5442.2609,389.672,389.672,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__ew_siiv_oiv_complex,GNIRS50-J0002-2550_shen19,,ew_siiv_oiv_complex,11.2643,0.8513,0.8513,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__log_mbh_civ,GNIRS50-J0002-2550_shen19,,log_mbh_civ,9.6767,0.0307,0.0307,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0002-2550_shen19__log_edd_ratio,GNIRS50-J0002-2550_shen19,,log_edd_ratio,-0.4971,0.0308,0.0308,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
