catalogue_release,observable_id,measurement_id,object_id,observable_name,value,err_plus,err_minus,censoring,unit,uncertainty_kind,source_location
v3-dataset-catalogue,scholtz25_10015338__muv,scholtz25_10015338,,muv,-19.4,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_10015338__log_lbol,scholtz25_10015338,,log_lbol,43.9,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_10056849__log_mstar,scholtz25_10056849,,log_mstar,7.1,0.06,0.04,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_10056849__sfr,scholtz25_10056849,,sfr,1.1,0.05,0.04,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_10056849__muv,scholtz25_10056849,,muv,-18.1,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_10056849__log_lbol,scholtz25_10056849,,log_lbol,43.2,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_10056849__neiv2424_flux,scholtz25_10056849,,neiv2424_flux,16.75,1.7,1.7,detection,1e-19 erg/s/cm2,published_asymmetric,Scholtz et al. (2025) Appendix Table A.1
v3-dataset-catalogue,scholtz25_10058975__log_mstar,scholtz25_10058975,,log_mstar,8.1,0.03,0.03,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_10058975__sfr,scholtz25_10058975,,sfr,6.6,0.2,0.2,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_10058975__muv,scholtz25_10058975,,muv,-20.3,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_10058975__log_lbol,scholtz25_10058975,,log_lbol,44.4,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_10058975__neiv2424_flux,scholtz25_10058975,,neiv2424_flux,1.88,0.48,0.48,detection,1e-19 erg/s/cm2,published_asymmetric,Scholtz et al. (2025) Appendix Table A.1
v3-dataset-catalogue,scholtz25_00095256__log_mstar,scholtz25_00095256,,log_mstar,7.4,0.12,0.33,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00095256__sfr,scholtz25_00095256,,sfr,0.3,0.21,0.14,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00095256__muv,scholtz25_00095256,,muv,-16.9,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00095256__log_lbol,scholtz25_00095256,,log_lbol,43.0,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00111091__log_mstar,scholtz25_00111091,,log_mstar,8.6,0.03,0.04,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00111091__sfr,scholtz25_00111091,,sfr,0.4,0.03,0.01,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00111091__muv,scholtz25_00111091,,muv,-17.4,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00111091__log_lbol,scholtz25_00111091,,log_lbol,41.6,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00201127__log_mstar,scholtz25_00201127,,log_mstar,8.2,0.06,0.08,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00201127__sfr,scholtz25_00201127,,sfr,2.1,0.26,0.27,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00201127__muv,scholtz25_00201127,,muv,-18.5,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00201127__log_lbol,scholtz25_00201127,,log_lbol,43.7,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00202208__log_mstar,scholtz25_00202208,,log_mstar,8.1,0.02,0.02,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00202208__sfr,scholtz25_00202208,,sfr,11.7,0.11,0.06,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00202208__muv,scholtz25_00202208,,muv,-19.7,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00202208__log_lbol,scholtz25_00202208,,log_lbol,42.3,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00208643__log_mstar,scholtz25_00208643,,log_mstar,7.2,0.01,0.01,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00208643__sfr,scholtz25_00208643,,sfr,1.5,0.04,0.04,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00208643__muv,scholtz25_00208643,,muv,-18.0,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00208643__log_lbol,scholtz25_00208643,,log_lbol,43.0,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00099671__log_mstar,scholtz25_00099671,,log_mstar,7.5,0.05,0.05,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00099671__sfr,scholtz25_00099671,,sfr,1.2,0.07,0.06,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00099671__muv,scholtz25_00099671,,muv,-18.0,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00099671__log_lbol,scholtz25_00099671,,log_lbol,42.9,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
