catalogue_release,physical_object_id,measurement_id,object_id,ra_deg,dec_deg,redshift,redshift_kind,cosmic_time_gyr,survey,object_class,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,mbh_method,detection_evidence,log_mstar_msun_std,log_mstar_err_plus_std,log_mstar_err_minus_std,mstar_method,log_lbol_erg_s_std,log_lbol_err_plus_std,log_lbol_err_minus_std,lbol_method,log_mbh_mstar_ratio,log_mbh_mstar_ratio_err,edd_ratio_std,edd_ratio_err_std,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,agn_contam_flag,lensing_mu,lensing_mu_err,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,missing_optional_fields,mbh_interpretation_tag,mstar_interpretation_tag,lbol_interpretation_tag,quality_flag,project_version,source_key,source_table,notes,program,field,selection_channel,broad_line_species,halpha_flux_total_1e18_erg_s_cm2,halpha_flux_total_err_plus,halpha_flux_total_err_minus,halpha_flux_narrow_1e18_erg_s_cm2,halpha_flux_narrow_err_plus,halpha_flux_narrow_err_minus,halpha_flux_broad_1e18_erg_s_cm2,halpha_flux_broad_err_plus,halpha_flux_broad_err_minus,halpha_broad_fwhm_km_s,halpha_broad_fwhm_err_plus,halpha_broad_fwhm_err_minus,fwhm_instrument_corrected_flag,lrd_flag,lrd_definition,halpha_absorption_fit_flag,log_mbh_systematic_dex,mbh_systematic_kind,mbh_systematic_applied_flag,mbh_formal_uncertainty_kind,dust_correction_applied_flag,source_caveat_tags,source_paper_version,source_url,source_doi,source_archive_url,source_archive_sha256,extraction_date,selection_criteria,redshift_err,published_ra,published_dec,halpha_broad_to_total_ratio,halpha_broad_to_total_ratio_err,halpha_lum_broad_1e42,halpha_lum_broad_err_plus,halpha_lum_broad_err_minus,halpha_lum_total_1e42,halpha_lum_total_err_plus,halpha_lum_total_err_minus,halpha_narrow_fwhm_km_s,halpha_narrow_fwhm_err_plus,halpha_narrow_fwhm_err_minus,halpha_ew_rest_angstrom,halpha_ew_err_plus,halpha_ew_err_minus,photometry_band,photometry_mag,photometry_mag_err_plus,photometry_mag_err_minus,f200w_mag,f200w_err_plus,f200w_err_minus,muv,muv_err_plus,muv_err_minus,beta_uv,beta_uv_err_plus,beta_uv_err_minus,beta_opt,beta_opt_err_plus,beta_opt_err_minus,delta_m_lw,lbol_1e44_erg_s,lbol_1e44_err_plus,lbol_1e44_err_minus,metallicity_12_logoh,metallicity_err_plus,metallicity_err_minus,ebv_mag,halpha_broad_snr,delta_aic,halpha_lum_broad_erg_s,halpha_broad_to_narrow_ratio,halpha_broad_to_narrow_err_plus,halpha_broad_to_narrow_err_minus,mbh_msun,mbh_err_plus_msun,mbh_err_minus_msun,lbol_erg_s,lbol_err_plus_erg_s,lbol_err_minus_erg_s,log_mstar_upper_limit_msun,host_fit_model,red_agn_flag,compact_source_flag,dual_agn_candidate_flag,log_mstar_systematic_dex,mstar_systematic_kind,mstar_systematic_applied_flag,evidence_status,evidence_status_basis,spectroscopic_type,selection_channels,phenotype_tags,lensing_status,growth_ranking_eligible_flag,primary_growth_ranking_flag,thrils_id,ceers_photometry_id,program_redshift,zphot,coordinate_source_table,coordinate_source_paper_version,coordinate_source_url,coordinate_source_archive_url,coordinate_source_archive_sha256,preferred_measurement_flag,preferred_measurement_reason,match_method,match_reference,host_system_id,host_system_assignment_status,identity_resolution_status,extraction_date_status,edd_ratio_method,lensing_mass_correction_status,lensing_provenance,log_mbh_err_plus,log_mbh_err_minus,log_mstar_err_plus,log_mstar_err_minus,log_lbol_err_plus,log_lbol_err_minus,mbh_statistical_uncertainty_kind,mass_comparability_group,conditional_mass_flag,conditional_mass_reason,primary_mass_comparison_flag,primary_mass_comparison_reason,host_property_scope,growth_ranking_eligibility_reason,primary_growth_ranking_reason,log_edd_ratio_published,host_system_source_id,published_aliases,halpha_broad_flux_dustcorr_1e18,halpha_broad_flux_err,halpha_broad_fwhm_instrumentcorr_km_s,halpha_broad_fwhm_err,av_mag,robust_candidate_flag,oiii_outflow_detected_flag,halpha_three_component_fit_flag
v3-dataset-catalogue,HZA-GN-8224,GN8224_meow26,GN-8224,189.139221,62.235697,5.303,spec,1.0890239075788122,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,46.23,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-N,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,type2_narrow_line,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GN-8224,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,"N-7496, S2, N2GN_1_01, GN10",,,,,,,,
v3-dataset-catalogue,HZA-GN-6404,GN6404_meow26,GN-6404,189.244312,62.247537,5.215,spec,1.1121663963032202,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,44.64,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-N,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,type2_narrow_line,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GN-6404,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,"N2GN_1_13, GN32",,,,,,,,
v3-dataset-catalogue,HZA-GN-104946,GN104946_meow26,GN-104946,189.32041,62.233585,5.188,spec,1.119431304967941,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,45.19,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-N,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,type2_narrow_line,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GN-104946,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,N-7162,,,,,,,,
v3-dataset-catalogue,HZA-GN-13928,GN13928_meow26,GN-13928,189.235613,62.20205,5.182,spec,1.1210564484054941,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,46.43,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-N,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,type2_narrow_line,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GN-13928,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,"N-2663, S3, N2GN_1_23, GN15",,,,,,,,
v3-dataset-catalogue,HZA-GN-96071,GN96071_meow26,GN-96071,189.105789,62.188837,5.162,spec,1.1265020251160447,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,45.36,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-N,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,type2_narrow_line,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GN-96071,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-GN-11419,GN11419_meow26,GN-11419,189.287911,62.217458,5.1,phot,1.1436659343864206,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,45.08,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-N,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GN-11419,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-GS-18381,GS18381_meow26,GS-18381,53.069023,-27.807192,4.99,spec,1.1752089031618553,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,45.65,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,type2_narrow_line,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GS-18381,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-GS-39981,GS39981_meow26,GS-39981,53.094685,-27.865169,4.86,phot,1.2143934906121192,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,44.96,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GS-39981,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-GS-185980,GS185980_meow26,GS-185980,53.097177,-27.76877,4.703,spec,1.264692506271648,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,45.73,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,type2_narrow_line,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GS-185980,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-GS-20329,GS20329_meow26,GS-20329,53.067411,-27.812397,4.56,phot,1.3135942377103458,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,45.59,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GS-20329,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-GN-102397,GN102397_meow26,GN-102397,189.326121,62.263051,4.54,phot,1.320683989164339,MEOW JWST/MIRI,photometric_agn_candidate,,,,,new MIRI SED-selected AGN or composite in the source paper,,,,,45.54,,,CIGALE SKIRTOR accretion_power,,,,,,,,,,,True,False,True,True,,,,source_reported_bolometric_luminosity,candidate,v3,meow26_miri_agn,Table 1,,MEOW JWST/MIRI,GOODS-N,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,sed_decomposition_candidate;some_fagn_values_are_composite;no_canonical_bh_mass,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,JWST/MIRI F1000W/F2100W hot-dust SED selection at z=4.5-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,new MIRI SED-selected AGN or composite in the source paper,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GN-102397,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-GHZ9,GHZ9_napolitano25,GHZ9,3.478756,-30.34552,10.145,spec,0.46371509234208863,GLASS-JWST GO-3073 plus Chandra,xray_agn_candidate,,,,,JWST high-ionization spectrum and most likely counterpart to Chandra X-ray emission,,,,,,,,,,,,,,,,,1.36,,True,True,True,False,,,,,probable,v3,napolitano25_ghz9,Abstract and Sections 2-3,,GLASS-JWST GO-3073 plus Chandra,Abell 2744,xray+high_ionization_line+narrow_line_diagnostics,,,,,,,,,,,,,,,,,,,,False,,,agn_and_star_formation_both_contribute;bh_mass_assumes_eddington_accretion;not_canonical,ApJ (2025); arXiv:2410.18763,https://doi.org/10.3847/1538-4357/ade706,10.3847/1538-4357/ade706,https://arxiv.org/e-print/2410.18763,744860e9ed4a4c9b25f00ccae1df29adf79546bf16b9d01694435901e99d6691,2026-09-03,JWST/NIRSpec confirmed z=10.145 source associated with Chandra emission and hard ionization diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,probable,JWST high-ionization spectrum and most likely counterpart to Chandra X-ray emission,intermediate_or_ambiguous,xray;high_ionization_line;narrow_line_diagnostics,compact,lensed,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GHZ9,source_verified_single_object_host,resolved,recorded,,applied,Bergamini et al. 2023 model; source quantities corrected by paper,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-DC-536534,DC536534_ren25,DC_536534,149.9718537,2.1181852,5.6886,far_ir_cii_spectroscopic,0.9964545878496384,ALPINE-CRISTAL-JWST,broad_line_agn,7.78,0.06,0.06,single-epoch-virial-halpha-reines2013,individual_robust,10.36,0.11,0.12,faisst2020_integrated_pre_jwst_broadband_sed,44.88,0.05,0.05,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,-2.579999999999999,0.12971121771072847,0.09772372209558107,,0.09991471522175951,-0.00962945488243804,consistent,,,,False,False,False,True,lensing,single-epoch-virial-halpha-reines2013,host-sed-with-agn-contamination-risk,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,robust,v3,ren25_alpine_cristal_jwst_blagn_candidates,Published Table 1,Host-selected broad-Halpha candidate; primary eligibility is controlled separately by the canonical evidence and conditional-mass fields.,,COSMOS,host-selected;broad-halpha,Halpha,,,,,,,11.69,1.43,1.43,2812.0,157.0,157.0,1.0,,not reported per published Table 1 row,,0.4,single_epoch_virial_calibration,False,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,True,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;most_robust_candidate;stable_narrow_broad_outflow_fit;psf_like_broad_component;heii_detected_gt3sigma;minor_merger_or_tidal_feature,"MNRAS 544, 211-233 (published 2025-10-25; corrected/typeset 2025-10-28); arXiv:2509.02027v2",https://academic.oup.com/mnras/article/544/1/211/8301219,10.1093/mnras/staf1709,https://arxiv.org/abs/2509.02027v2,c528c375fda9362433184cb35775a5f4ca107014f4b1c2f6536d7f15d4f85cca,2026-08-25,18 main-sequence galaxies with Mstar>10^9.5 Msun at z=4.4-5.7; 33 IFU photometric-centre apertures; narrow FWHM<600 km/s; added broad Halpha Gaussian constrained FWHM>600 km/s; DeltaBIC(narrow minus narrow+broad)>10; broad-flux S/N>3; OIII outflow comparison and broad-to-narrow flux-ratio veto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.0,,,,probable,source_most_robust_candidate_with_spatially_compact_blr_and_separate_outflow,type1_broad_line_candidate,host_selected;broad_halpha,merger,not_reported,True,True,,,,,,,,,,True,only catalogue measurement for this physical object,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-DC-536534,source_verified_single_object_host,resolved,recorded,source_derived_from_same_lbol_and_virial_mbh,not_required,,0.06,0.06,0.11,0.12,0.05,0.05,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,object_specific,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,-1.01,DC_536534,HZ1;CRISTAL-03,11.69,1.43,2812.0,157.0,0.98,1.0,1.0,1.0
v3-dataset-catalogue,HZA-DC-417567,DC417567_ren25,DC_417567,150.5170078,1.9289283,5.67,far_ir_cii_spectroscopic,1.0006154573460242,ALPINE-CRISTAL-JWST,broad_line_agn,6.0,0.1,0.1,single-epoch-virial-halpha-reines2013,individual_tentative,9.81,0.18,0.11,faisst2020_integrated_pre_jwst_broadband_sed,44.15,0.09,0.09,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,-3.8100000000000005,0.17613914953808538,1.1220184543019633,,1.1210615433513873,0.0003705451175648325,consistent,,,,False,False,False,True,lensing,single-epoch-virial-halpha-reines2013,host-sed-with-agn-contamination-risk,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,tentative,v3,ren25_alpine_cristal_jwst_blagn_candidates,Published Table 1,Host-selected broad-Halpha candidate; primary eligibility is controlled separately by the canonical evidence and conditional-mass fields.,,COSMOS,host-selected;broad-halpha,Halpha,,,,,,,1.69,0.42,0.42,596.0,60.0,60.0,1.0,,not reported per published Table 1 row,,0.4,single_epoch_virial_calibration,False,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,True,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;instrument_corrected_fwhm_below_600_km_s;barely_above_4sigma;no_oiii_outflow;bpt_agn_region;complex_gas_kinematics_may_mimic_blr,"MNRAS 544, 211-233 (published 2025-10-25; corrected/typeset 2025-10-28); arXiv:2509.02027v2",https://academic.oup.com/mnras/article/544/1/211/8301219,10.1093/mnras/staf1709,https://arxiv.org/abs/2509.02027v2,c528c375fda9362433184cb35775a5f4ca107014f4b1c2f6536d7f15d4f85cca,2026-08-25,18 main-sequence galaxies with Mstar>10^9.5 Msun at z=4.4-5.7; 33 IFU photometric-centre apertures; narrow FWHM<600 km/s; added broad Halpha Gaussian constrained FWHM>600 km/s; DeltaBIC(narrow minus narrow+broad)>10; broad-flux S/N>3; OIII outflow comparison and broad-to-narrow flux-ratio veto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,type1_broad_line_candidate,host_selected;broad_halpha,merger,not_reported,True,False,,,,,,,,,,True,only catalogue measurement for this physical object,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-DC-417567,source_verified_single_object_host,resolved,recorded,source_derived_from_same_lbol_and_virial_mbh,not_required,,0.1,0.1,0.18,0.11,0.09,0.09,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,virial_balmer_single_epoch,True,mass_valid_only_if_broad_component_is_blr,True,balmer_single_epoch_primary_stratum,object_specific,eligible_numeric_mass_with_resolved_identity_and_lensing,candidate_evidence_excluded,0.05,DC_417567,HZ2;CRISTAL-10,1.69,0.42,596.0,60.0,0.0,0.0,0.0,0.0
