catalogue_release,host_system_id,n_physical_objects,n_measurements,physical_object_ids,measurement_ids,source_keys,host_system_assignment_status,host_property_scope,log_mstar_msun_std,log_mstar_upper_limit_msun,host_mass_note
v3-dataset-catalogue,HZS-J2002M3013-BHAE-1,1,1,HZA-J2002M3013-BHAE-1,J2002M3013BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J2132P1217-BHAE-1,1,1,HZA-J2132P1217-BHAE-1,J2132P1217BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J2232P2930-BHAE-1,1,1,HZA-J2232P2930-BHAE-1,J2232P2930BHAE1_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J2232P2930-BHAE-2,1,1,HZA-J2232P2930-BHAE-2,J2232P2930BHAE2_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-J2232P2930-BHAE-3,1,1,HZA-J2232P2930-BHAE-3,J2232P2930BHAE3_lin24,lin24_aspire_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-GDN198-1181-38147,1,1,HZA-JADES-GDN198-1181-38147,jadesgdn198118138147_mascia26,mascia26_compact_blue_ble,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00004902,1,1,HZA-JADES-NS-GS00004902,scholtz25_00004902,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00007762,1,1,HZA-JADES-NS-GS00007762,scholtz25_00007762,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00009422,1,1,HZA-JADES-NS-GS00009422,scholtz25_00009422,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00009452,1,1,HZA-JADES-NS-GS00009452,scholtz25_00009452,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00016745,1,1,HZA-JADES-NS-GS00016745,scholtz25_00016745,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00017072,1,1,HZA-JADES-NS-GS00017072,scholtz25_00017072,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00021842,1,1,HZA-JADES-NS-GS00021842,scholtz25_00021842,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00022251,1,1,HZA-JADES-NS-GS00022251,scholtz25_00022251,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00095256,1,1,HZA-JADES-NS-GS00095256,scholtz25_00095256,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00099671,1,1,HZA-JADES-NS-GS00099671,scholtz25_00099671,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00111091,1,1,HZA-JADES-NS-GS00111091,scholtz25_00111091,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00201127,1,1,HZA-JADES-NS-GS00201127,scholtz25_00201127,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00202208,1,1,HZA-JADES-NS-GS00202208,scholtz25_00202208,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS00208643,1,1,HZA-JADES-NS-GS00208643,scholtz25_00208643,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS10000626,1,1,HZA-JADES-NS-GS10000626,scholtz25_10000626,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS10013609,1,1,HZA-JADES-NS-GS10013609,scholtz25_10013609,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS10013905,1,1,HZA-JADES-NS-GS10013905,scholtz25_10013905,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS10015338,1,1,HZA-JADES-NS-GS10015338,scholtz25_10015338,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS10056849,1,1,HZA-JADES-NS-GS10056849,scholtz25_10056849,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-JADES-NS-GS10058975,1,1,HZA-JADES-NS-GS10058975,scholtz25_10058975,scholtz25_jades_narrow_line_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-MACS1423-1208-4103248,1,1,HZA-MACS1423-1208-4103248,macs142312084103248_mascia26,mascia26_compact_blue_ble,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-NEXUS-OBS3-5105-10835,1,1,HZA-NEXUS-OBS3-5105-10835,nexusobs3510510835_mascia26,mascia26_compact_blue_ble,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-13872,1,1,HZA-RUBIES-EGS-13872,RUBIESEGS13872_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-17146,1,1,HZA-RUBIES-EGS-17146,RUBIESEGS17146_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-28812,1,1,HZA-RUBIES-EGS-28812,RUBIESEGS28812_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-29489,1,1,HZA-RUBIES-EGS-29489,RUBIESEGS29489_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-37124,1,1,HZA-RUBIES-EGS-37124,RUBIESEGS37124_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-42046,1,1,HZA-RUBIES-EGS-42046,RUBIESEGS42046_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-42232,1,1,HZA-RUBIES-EGS-42232,RUBIESEGS42232_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-45599,1,1,HZA-RUBIES-EGS-45599,RUBIESEGS45599_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-46985,1,1,HZA-RUBIES-EGS-46985,RUBIESEGS46985_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-49140,1,1,HZA-RUBIES-EGS-49140,RUBIESEGS49140_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-55604,1,1,HZA-RUBIES-EGS-55604,RUBIESEGS55604_kocevski25,kocevski25_lrd_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-60935,1,1,HZA-RUBIES-EGS-60935,RUBIESEGS60935_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-61496,1,1,HZA-RUBIES-EGS-61496,RUBIESEGS61496_kocevski25,kocevski25_lrd_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-6411,1,1,HZA-RUBIES-EGS-6411,RUBIESEGS6411_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-926125,1,1,HZA-RUBIES-EGS-926125,RUBIESEGS926125_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-EGS-927271,1,1,HZA-RUBIES-EGS-927271,RUBIESEGS927271_kocevski25,kocevski25_lrd_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-119957,1,1,HZA-RUBIES-UDS-119957,RUBIESUDS119957_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-139709,1,1,HZA-RUBIES-UDS-139709,RUBIESUDS139709_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-143683,1,1,HZA-RUBIES-UDS-143683,RUBIESUDS143683_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-155916,1,1,HZA-RUBIES-UDS-155916,RUBIESUDS155916_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-172350,1,1,HZA-RUBIES-UDS-172350,RUBIESUDS172350_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-174752,1,1,HZA-RUBIES-UDS-174752,RUBIESUDS174752_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-182791,1,1,HZA-RUBIES-UDS-182791,RUBIESUDS182791_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-19484,1,1,HZA-RUBIES-UDS-19484,RUBIESUDS19484_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-19521,1,1,HZA-RUBIES-UDS-19521,RUBIESUDS19521_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-29813,1,1,HZA-RUBIES-UDS-29813,RUBIESUDS29813_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-30969,1,1,HZA-RUBIES-UDS-30969,RUBIESUDS30969_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-31747,1,1,HZA-RUBIES-UDS-31747,RUBIESUDS31747_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-35974,1,1,HZA-RUBIES-UDS-35974,RUBIESUDS35974_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-47509,1,1,HZA-RUBIES-UDS-47509,RUBIESUDS47509_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-48507,1,1,HZA-RUBIES-UDS-48507,RUBIESUDS48507_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-50716,1,1,HZA-RUBIES-UDS-50716,RUBIESUDS50716_kocevski25,kocevski25_lrd_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-59971,1,1,HZA-RUBIES-UDS-59971,RUBIESUDS59971_kocevski25,kocevski25_lrd_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-63139,1,1,HZA-RUBIES-UDS-63139,RUBIESUDS63139_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-63166,1,1,HZA-RUBIES-UDS-63166,RUBIESUDS63166_kocevski25,kocevski25_lrd_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-807469,1,1,HZA-RUBIES-UDS-807469,RUBIESUDS807469_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS-970351,1,1,HZA-RUBIES-UDS-970351,RUBIESUDS970351_taylor24,taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-RUBIES-UDS32-4233-966096,1,1,HZA-RUBIES-UDS32-4233-966096,rubiesuds324233966096_mascia26,mascia26_compact_blue_ble,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-1090,1,1,HZA-SKYFIRE-1090,SKYFIRE1090_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-12630,1,1,HZA-SKYFIRE-12630,SKYFIRE12630_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-17484,1,1,HZA-SKYFIRE-17484,SKYFIRE17484_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-1867,1,1,HZA-SKYFIRE-1867,SKYFIRE1867_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-2086,1,1,HZA-SKYFIRE-2086,SKYFIRE2086_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-20952,1,1,HZA-SKYFIRE-20952,SKYFIRE20952_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-21749,1,1,HZA-SKYFIRE-21749,SKYFIRE21749_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-22814,1,1,HZA-SKYFIRE-22814,SKYFIRE22814_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-23289,1,1,HZA-SKYFIRE-23289,SKYFIRE23289_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-23961,1,1,HZA-SKYFIRE-23961,SKYFIRE23961_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-25941,1,1,HZA-SKYFIRE-25941,SKYFIRE25941_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-26079,1,1,HZA-SKYFIRE-26079,SKYFIRE26079_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-299,1,1,HZA-SKYFIRE-299,SKYFIRE299_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-30148,1,1,HZA-SKYFIRE-30148,SKYFIRE30148_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-3519,1,1,HZA-SKYFIRE-3519,SKYFIRE3519_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-44039,1,1,HZA-SKYFIRE-44039,SKYFIRE44039_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-504101,1,1,HZA-SKYFIRE-504101,SKYFIRE504101_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-530722,1,1,HZA-SKYFIRE-530722,SKYFIRE530722_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-534080,1,1,HZA-SKYFIRE-534080,SKYFIRE534080_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-83652,1,1,HZA-SKYFIRE-83652,SKYFIRE83652_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-92141,1,1,HZA-SKYFIRE-92141,SKYFIRE92141_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SKYFIRE-9382,1,1,HZA-SKYFIRE-9382,SKYFIRE9382_skyfire26,skyfire26_ceers_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-1171,1,1,HZA-SMILES-MIRI-1171,SMILESMIRI1171_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-1486,1,1,HZA-SMILES-MIRI-1486,SMILESMIRI1486_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-1652,1,1,HZA-SMILES-MIRI-1652,SMILESMIRI1652_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-195,1,1,HZA-SMILES-MIRI-195,SMILESMIRI195_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2041,1,1,HZA-SMILES-MIRI-2041,SMILESMIRI2041_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2100,1,1,HZA-SMILES-MIRI-2100,SMILESMIRI2100_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2202,1,1,HZA-SMILES-MIRI-2202,SMILESMIRI2202_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2241,1,1,HZA-SMILES-MIRI-2241,SMILESMIRI2241_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2265,1,1,HZA-SMILES-MIRI-2265,SMILESMIRI2265_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2360,1,1,HZA-SMILES-MIRI-2360,SMILESMIRI2360_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-239,1,1,HZA-SMILES-MIRI-239,SMILESMIRI239_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2394,1,1,HZA-SMILES-MIRI-2394,SMILESMIRI2394_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2452,1,1,HZA-SMILES-MIRI-2452,SMILESMIRI2452_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2634,1,1,HZA-SMILES-MIRI-2634,SMILESMIRI2634_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2743,1,1,HZA-SMILES-MIRI-2743,SMILESMIRI2743_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2759,1,1,HZA-SMILES-MIRI-2759,SMILESMIRI2759_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-2832,1,1,HZA-SMILES-MIRI-2832,SMILESMIRI2832_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-3010,1,1,HZA-SMILES-MIRI-3010,SMILESMIRI3010_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-SMILES-MIRI-728,1,1,HZA-SMILES-MIRI-728,SMILESMIRI728_lyu24,lyu24_smiles_miri_agn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-THRILS-101567,1,1,HZA-THRILS-101567,THRILS101567_davis26,davis26_thrils_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-THRILS-24975,1,1,HZA-THRILS-24975,THRILS24975_davis26,davis26_thrils_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-THRILS-25501,1,1,HZA-THRILS-25501,THRILS25501_davis26,davis26_thrils_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-THRILS-40467,1,1,HZA-THRILS-40467,THRILS40467_davis26,davis26_thrils_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-THRILS-44774,1,1,HZA-THRILS-44774,THRILS44774_davis26,davis26_thrils_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-THRILS-49400,1,1,HZA-THRILS-49400,THRILS49400_davis26,davis26_thrils_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-UHZ1,1,2,HZA-UHZ1,UHZ1_bogdan24;UHZ1_zou26,uhz1_xray_evidence_history,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-UNCOVER-13821,1,1,HZA-UNCOVER-13821,UNCOVER13821_greene24,greene24_uncover_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
