catalogue_release,physical_object_id,host_system_id,measurement_id,object_id,source_key,ra_deg,dec_deg,redshift,alias_kind
v3-dataset-catalogue,HZA-JADES-NS-GS00111091,HZS-JADES-NS-GS00111091,scholtz25_00111091,JADES-NS-GS00111091,scholtz25_jades_narrow_line_agn,53.1116688,-27.8016093,4.497,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00201127,HZS-JADES-NS-GS00201127,scholtz25_00201127,JADES-NS-GS00201127,scholtz25_jades_narrow_line_agn,53.1668527,-27.8041253,5.837,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00202208,HZS-JADES-NS-GS00202208,scholtz25_00202208,JADES-NS-GS00202208,scholtz25_jades_narrow_line_agn,53.1640684,-27.7997202,5.45,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS00208643,HZS-JADES-NS-GS00208643,scholtz25_00208643,JADES-NS-GS00208643,scholtz25_jades_narrow_line_agn,53.1302119,-27.7783598,5.566,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS10000626,HZS-JADES-NS-GS10000626,scholtz25_10000626,JADES-NS-GS10000626,scholtz25_jades_narrow_line_agn,53.14699887915106,-27.81303352117404,4.468,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS10013609,HZS-JADES-NS-GS10013609,scholtz25_10013609,JADES-NS-GS10013609,scholtz25_jades_narrow_line_agn,53.117303,-27.764082,6.931,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS10013905,HZS-JADES-NS-GS10013905,scholtz25_10013905,JADES-NS-GS10013905,scholtz25_jades_narrow_line_agn,53.11832671919192,-27.769010092747077,7.206,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS10015338,HZS-JADES-NS-GS10015338,scholtz25_10015338,JADES-NS-GS10015338,scholtz25_jades_narrow_line_agn,53.11534504311848,-27.772893458172252,5.073,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS10056849,HZS-JADES-NS-GS10056849,scholtz25_10056849,JADES-NS-GS10056849,scholtz25_jades_narrow_line_agn,53.11351127125536,-27.772836115357205,5.821,source_object_id
v3-dataset-catalogue,HZA-JADES-NS-GS10058975,HZS-JADES-NS-GS10058975,scholtz25_10058975,JADES-NS-GS10058975,scholtz25_jades_narrow_line_agn,53.112434,-27.774609,9.437,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-13872,HZS-RUBIES-EGS-13872,RUBIESEGS13872_taylor24,RUBIES-EGS-13872,taylor24_ceers_rubies_blagn,215.132933,52.970705,5.262,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-17146,HZS-RUBIES-EGS-17146,RUBIESEGS17146_taylor24,RUBIES-EGS-17146,taylor24_ceers_rubies_blagn,214.949482,52.845415,5.0,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-28812,HZS-RUBIES-EGS-28812,RUBIESEGS28812_taylor24,RUBIES-EGS-28812,taylor24_ceers_rubies_blagn,214.924149,52.84905,4.222,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-29489,HZS-RUBIES-EGS-29489,RUBIESEGS29489_taylor24,RUBIES-EGS-29489,taylor24_ceers_rubies_blagn,215.022071,52.920786,4.543,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-37124,HZS-RUBIES-EGS-37124,RUBIESEGS37124_taylor24,RUBIES-EGS-37124,taylor24_ceers_rubies_blagn,214.990977,52.916524,5.682,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-42046,HZS-RUBIES-EGS-42046,RUBIESEGS42046_taylor24,RUBIES-EGS-42046,taylor24_ceers_rubies_blagn,214.795368,52.788847,5.276,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-42232,HZS-RUBIES-EGS-42232,RUBIESEGS42232_taylor24,RUBIES-EGS-42232,taylor24_ceers_rubies_blagn,214.886792,52.855381,4.954,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-45599,HZS-RUBIES-EGS-45599,RUBIESEGS45599_taylor24,RUBIES-EGS-45599,taylor24_ceers_rubies_blagn,214.831103,52.824124,4.862,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-46985,HZS-RUBIES-EGS-46985,RUBIESEGS46985_taylor24,RUBIES-EGS-46985,taylor24_ceers_rubies_blagn,214.805654,52.809497,4.963,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-49140,HZS-RUBIES-EGS-49140,RUBIESEGS49140_taylor24,RUBIES-EGS-49140,taylor24_ceers_rubies_blagn,214.892248,52.87741,6.685,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-60935,HZS-RUBIES-EGS-60935,RUBIESEGS60935_taylor24,RUBIES-EGS-60935,taylor24_ceers_rubies_blagn,214.923373,52.925593,5.287,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-6411,HZS-RUBIES-EGS-6411,RUBIESEGS6411_taylor24,RUBIES-EGS-6411,taylor24_ceers_rubies_blagn,215.109185,52.93977,4.88,source_object_id
v3-dataset-catalogue,HZA-RUBIES-EGS-926125,HZS-RUBIES-EGS-926125,RUBIESEGS926125_taylor24,RUBIES-EGS-926125,taylor24_ceers_rubies_blagn,215.137081,52.988554,5.284,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-119957,HZS-RUBIES-UDS-119957,RUBIESUDS119957_taylor24,RUBIES-UDS-119957,taylor24_ceers_rubies_blagn,34.268908,-5.176722,4.149,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-139709,HZS-RUBIES-UDS-139709,RUBIESUDS139709_taylor24,RUBIES-UDS-139709,taylor24_ceers_rubies_blagn,34.296002,-5.149895,5.685,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-143683,HZS-RUBIES-UDS-143683,RUBIESUDS143683_taylor24,RUBIES-UDS-143683,taylor24_ceers_rubies_blagn,34.316389,-5.144678,4.226,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-155916,HZS-RUBIES-UDS-155916,RUBIESUDS155916_taylor24,RUBIES-UDS-155916,taylor24_ceers_rubies_blagn,34.317031,-5.127611,4.098,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-172350,HZS-RUBIES-UDS-172350,RUBIESUDS172350_taylor24,RUBIES-UDS-172350,taylor24_ceers_rubies_blagn,34.368951,-5.103941,5.58,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-174752,HZS-RUBIES-UDS-174752,RUBIESUDS174752_taylor24,RUBIES-UDS-174752,taylor24_ceers_rubies_blagn,34.205808,-5.1005,6.039,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-182791,HZS-RUBIES-UDS-182791,RUBIESUDS182791_taylor24,RUBIES-UDS-182791,taylor24_ceers_rubies_blagn,34.213813,-5.08705,4.718,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-19484,HZS-RUBIES-UDS-19484,RUBIESUDS19484_taylor24,RUBIES-UDS-19484,taylor24_ceers_rubies_blagn,34.232426,-5.280654,4.656,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-19521,HZS-RUBIES-UDS-19521,RUBIESUDS19521_taylor24,RUBIES-UDS-19521,taylor24_ceers_rubies_blagn,34.383672,-5.287732,5.669,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-29813,HZS-RUBIES-UDS-29813,RUBIESUDS29813_taylor24,RUBIES-UDS-29813,taylor24_ceers_rubies_blagn,34.453355,-5.270717,5.44,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-30969,HZS-RUBIES-UDS-30969,RUBIESUDS30969_taylor24,RUBIES-UDS-30969,taylor24_ceers_rubies_blagn,34.296356,-5.268672,4.0,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-31747,HZS-RUBIES-UDS-31747,RUBIESUDS31747_taylor24,RUBIES-UDS-31747,taylor24_ceers_rubies_blagn,34.223757,-5.260245,4.13,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-35974,HZS-RUBIES-UDS-35974,RUBIESUDS35974_taylor24,RUBIES-UDS-35974,taylor24_ceers_rubies_blagn,34.331644,-5.260593,4.367,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-47509,HZS-RUBIES-UDS-47509,RUBIESUDS47509_taylor24,RUBIES-UDS-47509,taylor24_ceers_rubies_blagn,34.264602,-5.232586,5.673,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-48507,HZS-RUBIES-UDS-48507,RUBIESUDS48507_taylor24,RUBIES-UDS-48507,taylor24_ceers_rubies_blagn,34.284578,-5.230702,4.468,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-63139,HZS-RUBIES-UDS-63139,RUBIESUDS63139_taylor24,RUBIES-UDS-63139,taylor24_ceers_rubies_blagn,34.230848,-5.202607,4.435,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-807469,HZS-RUBIES-UDS-807469,RUBIESUDS807469_taylor24,RUBIES-UDS-807469,taylor24_ceers_rubies_blagn,34.376139,-5.310366,6.778,source_object_id
v3-dataset-catalogue,HZA-RUBIES-UDS-970351,HZS-RUBIES-UDS-970351,RUBIESUDS970351_taylor24,RUBIES-UDS-970351,taylor24_ceers_rubies_blagn,34.2619,-5.105205,5.282,source_object_id
v3-dataset-catalogue,HZA-THRILS-101567,HZS-THRILS-101567,THRILS101567_davis26,THRILS-101567,davis26_thrils_blagn,214.831734,52.867166,5.33,source_object_id
v3-dataset-catalogue,HZA-THRILS-24975,HZS-THRILS-24975,THRILS24975_davis26,THRILS-24975,davis26_thrils_blagn,214.940291,52.941319,4.4,source_object_id
v3-dataset-catalogue,HZA-THRILS-25501,HZS-THRILS-25501,THRILS25501_davis26,THRILS-25501,davis26_thrils_blagn,214.863029,52.889436,6.57,source_object_id
v3-dataset-catalogue,HZA-THRILS-40467,HZS-THRILS-40467,THRILS40467_davis26,THRILS-40467,davis26_thrils_blagn,214.923949,52.948385,5.27,source_object_id
v3-dataset-catalogue,HZA-THRILS-44774,HZS-THRILS-44774,THRILS44774_davis26,THRILS-44774,davis26_thrils_blagn,214.828433,52.853442,5.11,source_object_id
v3-dataset-catalogue,HZA-THRILS-49400,HZS-THRILS-49400,THRILS49400_davis26,THRILS-49400,davis26_thrils_blagn,215.000179,52.907742,5.11,source_object_id
v3-dataset-catalogue,HZA-UHZ1,HZS-UHZ1,UHZ1_bogdan24,UHZ1,uhz1_xray_evidence_history,3.567066666666667,-30.37785694444445,10.3,source_object_id
v3-dataset-catalogue,HZA-UHZ1,HZS-UHZ1,UHZ1_zou26,UHZ1 / UNCOVER-26185,uhz1_xray_evidence_history,3.567066666666667,-30.37785694444445,10.054,source_object_id
v3-dataset-catalogue,HZA-XQR30-CFHQS-J1509-1749,HZS-XQR30-CFHQS-J1509-1749,XQR30-CFHQS-J1509-1749_mazzucchelli23,CFHQSJ1509-1,xqr30_mazzucchelli23,227.42408333333333,-17.82411111111111,6.1225,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-CFHQS-J1509-1749,HZS-XQR30-CFHQS-J1509-1749,XQR30-CFHQS-J1509-1749_mazzucchelli23,CFHQS J1509-1749,xqr30_mazzucchelli23,227.42408333333333,-17.82411111111111,6.1225,source_object_id
v3-dataset-catalogue,HZA-XQR30-DELS-J0923-0402,HZS-XQR30-DELS-J0923-0402,XQR30-DELS-J0923-0402_mazzucchelli23,J0923+0402,xqr30_mazzucchelli23,140.94633333333334,4.048444444444445,6.633,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-DELS-J0923-0402,HZS-XQR30-DELS-J0923-0402,XQR30-DELS-J0923-0402_mazzucchelli23,DELS J0923+0402,xqr30_mazzucchelli23,140.94633333333334,4.048444444444445,6.633,source_object_id
v3-dataset-catalogue,HZA-XQR30-DELS-J1535-1943,HZS-XQR30-DELS-J1535-1943,XQR30-DELS-J1535-1943_mazzucchelli23,J1535+1943,xqr30_mazzucchelli23,233.88695833333335,19.72225,6.37,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-DELS-J1535-1943,HZS-XQR30-DELS-J1535-1943,XQR30-DELS-J1535-1943_mazzucchelli23,DELS J1535+1943,xqr30_mazzucchelli23,233.88695833333335,19.72225,6.37,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J007-04,HZS-XQR30-PSO-J007-04,GNIRS50-J0028-0457_shen19,J0028+0457,shen19_gnirs50,7.027333333333334,4.957138888888889,5.96005,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J007-04,HZS-XQR30-PSO-J007-04,XQR30-PSO-J007-04_mazzucchelli23,PSOJ007+04,xqr30_mazzucchelli23,7.027333333333334,4.957122222222222,6.0015,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J007-04,HZS-XQR30-PSO-J007-04,XQR30-PSO-J007-04_mazzucchelli23,PSO J007+04,xqr30_mazzucchelli23,7.027333333333334,4.957122222222222,6.0015,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J009-10,HZS-XQR30-PSO-J009-10,XQR30-PSO-J009-10_mazzucchelli23,PSOJ009-10,xqr30_mazzucchelli23,9.7355,-10.43163888888889,6.004,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J009-10,HZS-XQR30-PSO-J009-10,XQR30-PSO-J009-10_mazzucchelli23,PSO J009-10,xqr30_mazzucchelli23,9.7355,-10.43163888888889,6.004,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J023-02,HZS-XQR30-PSO-J023-02,XQR30-PSO-J023-02_mazzucchelli23,PSOJ023-02,xqr30_mazzucchelli23,23.00708333333333,-2.2675305555555556,5.9,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J023-02,HZS-XQR30-PSO-J023-02,XQR30-PSO-J023-02_mazzucchelli23,PSO J023-02,xqr30_mazzucchelli23,23.00708333333333,-2.2675305555555556,5.9,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J025-11,HZS-XQR30-PSO-J025-11,XQR30-PSO-J025-11_mazzucchelli23,PSOJ025-11,xqr30_mazzucchelli23,25.237625,-11.683188888888887,5.85,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J025-11,HZS-XQR30-PSO-J025-11,XQR30-PSO-J025-11_mazzucchelli23,PSO J025-11,xqr30_mazzucchelli23,25.237625,-11.683188888888887,5.85,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J029-29,HZS-XQR30-PSO-J029-29,XQR30-PSO-J029-29_mazzucchelli23,PSOJ029-29,xqr30_mazzucchelli23,29.51725,-29.088680555555555,5.984,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J029-29,HZS-XQR30-PSO-J029-29,XQR30-PSO-J029-29_mazzucchelli23,PSO J029-29,xqr30_mazzucchelli23,29.51725,-29.088680555555555,5.984,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J036-03,HZS-XQR30-PSO-J036-03,XQR30-PSO-J036-03_mazzucchelli23,PSOJ036+03,xqr30_mazzucchelli23,36.50779166666667,3.0497888888888887,6.5405,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J036-03,HZS-XQR30-PSO-J036-03,XQR30-PSO-J036-03_mazzucchelli23,PSO J036+03,xqr30_mazzucchelli23,36.50779166666667,3.0497888888888887,6.5405,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J060-24,HZS-XQR30-PSO-J060-24,GNIRS50-P060-24_shen19,P060+24,shen19_gnirs50,60.55287499999999,24.85677777777778,6.17377,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J060-24,HZS-XQR30-PSO-J060-24,XQR30-PSO-J060-24_mazzucchelli23,PSOJ060+24,xqr30_mazzucchelli23,60.55287499999999,24.856783333333336,6.18,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J060-24,HZS-XQR30-PSO-J060-24,XQR30-PSO-J060-24_mazzucchelli23,PSO J060+24,xqr30_mazzucchelli23,60.55287499999999,24.856783333333336,6.18,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J065-01,HZS-XQR30-PSO-J065-01,XQR30-PSO-J065-01_mazzucchelli23,PSOJ065+01,xqr30_mazzucchelli23,65.95895833333334,1.723552777777778,5.79,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J065-01,HZS-XQR30-PSO-J065-01,XQR30-PSO-J065-01_mazzucchelli23,PSO J065+01,xqr30_mazzucchelli23,65.95895833333334,1.723552777777778,5.79,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J065-26,HZS-XQR30-PSO-J065-26,XQR30-PSO-J065-26_mazzucchelli23,PSOJ065-26,xqr30_mazzucchelli23,65.40854166666665,-26.954333333333334,6.1871,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J065-26,HZS-XQR30-PSO-J065-26,XQR30-PSO-J065-26_mazzucchelli23,PSO J065-26,xqr30_mazzucchelli23,65.40854166666665,-26.954333333333334,6.1871,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J089-15,HZS-XQR30-PSO-J089-15,XQR30-PSO-J089-15_mazzucchelli23,PSOJ089-15,xqr30_mazzucchelli23,89.93945833333333,-15.583388888888887,5.957,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J089-15,HZS-XQR30-PSO-J089-15,XQR30-PSO-J089-15_mazzucchelli23,PSO J089-15,xqr30_mazzucchelli23,89.93945833333333,-15.583388888888887,5.957,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J108-08,HZS-XQR30-PSO-J108-08,XQR30-PSO-J108-08_mazzucchelli23,PSOJ108+08,xqr30_mazzucchelli23,108.44295833333334,8.92573611111111,5.9485,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J108-08,HZS-XQR30-PSO-J108-08,XQR30-PSO-J108-08_mazzucchelli23,PSO J108+08,xqr30_mazzucchelli23,108.44295833333334,8.92573611111111,5.9485,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J158-14,HZS-XQR30-PSO-J158-14,XQR30-PSO-J158-14_mazzucchelli23,PSOJ158-14,xqr30_mazzucchelli23,158.69375,-14.420994444444444,6.0685,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J158-14,HZS-XQR30-PSO-J158-14,XQR30-PSO-J158-14_mazzucchelli23,PSO J158-14,xqr30_mazzucchelli23,158.69375,-14.420994444444444,6.0685,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J183-05,HZS-XQR30-PSO-J183-05,XQR30-PSO-J183-05_mazzucchelli23,PSOJ183+05,xqr30_mazzucchelli23,183.11241666666663,5.092636111111111,6.4386,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J183-05,HZS-XQR30-PSO-J183-05,XQR30-PSO-J183-05_mazzucchelli23,PSO J183+05,xqr30_mazzucchelli23,183.11241666666663,5.092636111111111,6.4386,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J183-12,HZS-XQR30-PSO-J183-12,XQR30-PSO-J183-12_mazzucchelli23,PSOJ183-12,xqr30_mazzucchelli23,183.29920833333333,-12.767625,5.86,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J183-12,HZS-XQR30-PSO-J183-12,XQR30-PSO-J183-12_mazzucchelli23,PSO J183-12,xqr30_mazzucchelli23,183.29920833333333,-12.767625,5.86,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J217-07,HZS-XQR30-PSO-J217-07,XQR30-PSO-J217-07_mazzucchelli23,PSOJ217-07,xqr30_mazzucchelli23,217.9185416666667,-7.412027777777778,6.1663,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J217-07,HZS-XQR30-PSO-J217-07,XQR30-PSO-J217-07_mazzucchelli23,PSO J217-07,xqr30_mazzucchelli23,217.9185416666667,-7.412027777777778,6.1663,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J217-16,HZS-XQR30-PSO-J217-16,XQR30-PSO-J217-16_mazzucchelli23,PSOJ217-16,xqr30_mazzucchelli23,217.089125,-16.045361111111113,6.1498,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J217-16,HZS-XQR30-PSO-J217-16,XQR30-PSO-J217-16_mazzucchelli23,PSO J217-16,xqr30_mazzucchelli23,217.089125,-16.045361111111113,6.1498,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J231-20,HZS-XQR30-PSO-J231-20,XQR30-PSO-J231-20_mazzucchelli23,PSOJ231-20,xqr30_mazzucchelli23,231.65766666666667,-20.833516666666664,6.5869,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J231-20,HZS-XQR30-PSO-J231-20,XQR30-PSO-J231-20_mazzucchelli23,PSO J231-20,xqr30_mazzucchelli23,231.65766666666667,-20.833516666666664,6.5869,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J239-07,HZS-XQR30-PSO-J239-07,XQR30-PSO-J239-07_mazzucchelli23,PSOJ239-07,xqr30_mazzucchelli23,239.71245833333336,-7.402663888888889,6.1102,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J239-07,HZS-XQR30-PSO-J239-07,XQR30-PSO-J239-07_mazzucchelli23,PSO J239-07,xqr30_mazzucchelli23,239.71245833333336,-7.402663888888889,6.1102,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J242-12,HZS-XQR30-PSO-J242-12,XQR30-PSO-J242-12_mazzucchelli23,PSOJ242-12,xqr30_mazzucchelli23,242.43970833333327,-12.981697222222222,5.83,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J242-12,HZS-XQR30-PSO-J242-12,XQR30-PSO-J242-12_mazzucchelli23,PSO J242-12,xqr30_mazzucchelli23,242.43970833333327,-12.981697222222222,5.83,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J308-27,HZS-XQR30-PSO-J308-27,XQR30-PSO-J308-27_mazzucchelli23,PSOJ308-27,xqr30_mazzucchelli23,308.4829583333334,-27.6485,5.7985,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J308-27,HZS-XQR30-PSO-J308-27,XQR30-PSO-J308-27_mazzucchelli23,PSO J308-27,xqr30_mazzucchelli23,308.4829583333334,-27.6485,5.7985,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J323-12,HZS-XQR30-PSO-J323-12,XQR30-PSO-J323-12_mazzucchelli23,PSOJ323+12,xqr30_mazzucchelli23,323.1382916666667,12.298683333333331,6.5872,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J323-12,HZS-XQR30-PSO-J323-12,XQR30-PSO-J323-12_mazzucchelli23,PSO J323+12,xqr30_mazzucchelli23,323.1382916666667,12.298683333333331,6.5872,source_object_id
v3-dataset-catalogue,HZA-XQR30-PSO-J359-06,HZS-XQR30-PSO-J359-06,XQR30-PSO-J359-06_mazzucchelli23,PSOJ359-06,xqr30_mazzucchelli23,359.1352083333333,-6.383127777777777,6.1722,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-PSO-J359-06,HZS-XQR30-PSO-J359-06,XQR30-PSO-J359-06_mazzucchelli23,PSO J359-06,xqr30_mazzucchelli23,359.1352083333333,-6.383127777777777,6.1722,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J0100-2802,HZS-XQR30-SDSS-J0100-2802,XQR30-SDSS-J0100-2802_mazzucchelli23,SDSSJ0100+28,xqr30_mazzucchelli23,15.05425,28.0405,6.3268,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-SDSS-J0100-2802,HZS-XQR30-SDSS-J0100-2802,XQR30-SDSS-J0100-2802_mazzucchelli23,SDSS J0100+2802,xqr30_mazzucchelli23,15.05425,28.0405,6.3268,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J0818-1722,HZS-XQR30-SDSS-J0818-1722,XQR30-SDSS-J0818-1722_mazzucchelli23,SDSSJ0818+17,xqr30_mazzucchelli23,124.61416666666666,17.38111388888889,5.96,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-SDSS-J0818-1722,HZS-XQR30-SDSS-J0818-1722,XQR30-SDSS-J0818-1722_mazzucchelli23,SDSS J0818+1722,xqr30_mazzucchelli23,124.61416666666666,17.38111388888889,5.96,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J0836-0054,HZS-XQR30-SDSS-J0836-0054,GNIRS50-J0836-0054_shen19,J0836+0054,shen19_gnirs50,129.18270833333332,0.9148055555555556,5.83428,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J0836-0054,HZS-XQR30-SDSS-J0836-0054,XQR30-SDSS-J0836-0054_mazzucchelli23,SDSSJ0836+00,xqr30_mazzucchelli23,129.18275,0.9147944444444444,5.773,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-SDSS-J0836-0054,HZS-XQR30-SDSS-J0836-0054,XQR30-SDSS-J0836-0054_mazzucchelli23,SDSS J0836+0054,xqr30_mazzucchelli23,129.18275,0.9147944444444444,5.773,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J0842-1218,HZS-XQR30-SDSS-J0842-1218,GNIRS50-J0842-1218_shen19,J0842+1218,shen19_gnirs50,130.62262499999997,12.31402777777778,6.06925,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J0842-1218,HZS-XQR30-SDSS-J0842-1218,XQR30-SDSS-J0842-1218_mazzucchelli23,SDSSJ0842+1218,xqr30_mazzucchelli23,130.62262499999997,12.31405,6.0754,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-SDSS-J0842-1218,HZS-XQR30-SDSS-J0842-1218,XQR30-SDSS-J0842-1218_mazzucchelli23,SDSS J0842+1218,xqr30_mazzucchelli23,130.62262499999997,12.31405,6.0754,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J0927-2001,HZS-XQR30-SDSS-J0927-2001,GNIRS50-J0927-2001_shen19,J0927+2001,shen19_gnirs50,141.84091666666666,20.023249999999997,5.76991,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J0927-2001,HZS-XQR30-SDSS-J0927-2001,XQR30-SDSS-J0927-2001_mazzucchelli23,SDSSJ0927+20,xqr30_mazzucchelli23,141.84091666666666,20.023233333333337,5.7722,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-SDSS-J0927-2001,HZS-XQR30-SDSS-J0927-2001,XQR30-SDSS-J0927-2001_mazzucchelli23,SDSS J0927+2001,xqr30_mazzucchelli23,141.84091666666666,20.023233333333337,5.7722,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J1030-0524,HZS-XQR30-SDSS-J1030-0524,XQR30-SDSS-J1030-0524_mazzucchelli23,SDSSJ1030+05,xqr30_mazzucchelli23,157.61295833333335,5.415294444444445,6.304,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-SDSS-J1030-0524,HZS-XQR30-SDSS-J1030-0524,XQR30-SDSS-J1030-0524_mazzucchelli23,SDSS J1030+0524,xqr30_mazzucchelli23,157.61295833333335,5.415294444444445,6.304,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J1306-0356,HZS-XQR30-SDSS-J1306-0356,XQR30-SDSS-J1306-0356_mazzucchelli23,SDSSJ1306+03,xqr30_mazzucchelli23,196.53441666666663,3.9406083333333335,6.033,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-SDSS-J1306-0356,HZS-XQR30-SDSS-J1306-0356,XQR30-SDSS-J1306-0356_mazzucchelli23,SDSS J1306+0356,xqr30_mazzucchelli23,196.53441666666663,3.9406083333333335,6.033,source_object_id
v3-dataset-catalogue,HZA-XQR30-SDSS-J2310-1855,HZS-XQR30-SDSS-J2310-1855,GNIRS50-J2310-1855_shen19,J2310+1855,shen19_gnirs50,347.66200000000003,18.92213888888889,5.95734,source_object_id
